Product Usage Report,,
Jakata Salon,,
01/03/19 - 31/03/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,9,127.62
Igora Vario Blond Super Plus ,5,79.00
Total,14,206.62
Colour Developers,#,Cost
Vibrance 1.9% lotion,7,38.85
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
IGORA Royal Oxigenta 6% 1 Litre,9,51.57
BM Developer 2%,6,36.36
BM Developer 6%,5,30.30
IGORA Royal Oxigenta 3% 1 Litre,7,40.11
IGORA Royal Oxigenta 12% 1 Litre,1,5.73
Total,36,208.65
Colour Tubes,#,Cost
IGORA Royal 6-99,3,16.65
Vibrance 6-63,1,4.92
IGORA Royal 7-57,3,16.65
Vibrance 9-00,1,4.92
Vibrance 8-19,851792489,"4,190,819,045.88"
IGORA Royal 8-4,2,11.10
Vibrance 7-1,5,24.60
IGORA Color10 6-6,1,5.55
"IGORA Royal 9,5-22",1,5.55
Vibrance 9-57,1,4.92
IGORA Royal 5-88,2,11.10
Vibrance 0-11,1,4.92
BM toning sand,4,25.68
IGORA Color10 6-00 ,4,22.20
Vibrance 7-65,1,4.92
IGORA Royal 5-68,1,5.55
Page 1 ,,
IGORA Royal 8-0,4,22.20
IGORA Royal SW Silver,1,5.76
IGORA Royal 8-65,1,5.55
IGORA Color10 5-7 ,1,5.55
IGORA Color10 9-00,1,5.55
IGORA Color10 4-88,1,5.55
IGORA Royal 6-6,2,11.10
IGORA Royal Opulescence 5-67,1,5.76
IGORA Royal 8-00,1,5.55
Vibrance 5-4,1,4.92
IGORA Royal 9-4,1,5.55
"Vibrance 9,5-21",2,9.84
IGORA Royal 6-77,2,11.10
IGORA Royal Nude 7-46,1,5.55
IGORA Royal 7-00,4,22.20
IGORA Royal 12-2,1,5.55
"Vibrance 9,5-98",1,4.92
IGORA Color10 5-0 ,2,11.10
IGORA Royal 6-1,3,16.65
Vibrance 0-00,1,4.92
IGORA Royal 5-5,2,11.10
BM toning caramel,1,6.42
Vibrance 9-55,1,4.92
Vibrance 8-46,2,9.84
"IGORA Royal 9,5-1",2,11.10
"Vibrance 9,5-1",10,49.20
BM toning ice,15,96.30
IGORA Royal 1-0,1,5.55
IGORA Royal E-0,3,16.65
IGORA Royal Nude 8-46,1,5.55
"Vibrance 9,5-4",5,24.60
IGORA Royal 9-0,2,11.10
IGORA Royal 4-0,4,22.20
IGORA Royal 9-98,1,5.55
IGORA Royal 0-22,1,5.55
IGORA Royal 12-1,1,5.55
Vibrance 9-1,6,29.52
"Vibrance 9,5-46",2,9.84
IGORA Color10 7-7,1,5.55
Page 2 ,,
IGORA Royal 6-12,4,22.20
IGORA Color10 9-0 ,2,11.10
Vibrance 7-77,2,9.84
IGORA Color10 7-5 ,1,5.55
Vibrance 8-11,6,29.52
IGORA Royal 7-65,1,5.55
IGORA Royal 7-0,10,55.50
vibrance 7-57,1,4.92
IGORA Royal 4-99,4,22.20
IGORA Royal 6-5,3,16.65
IGORA Royal 10-4,1,5.55
"Vibrance 9,5-19",8,39.36
IGORA Royal FL L-22,1,5.76
IGORA Color10 5-12 ,3,16.65
IGORA Color10 4-99,1,5.55
IGORA Royal 6-68,1,5.55
IGORA ROYAL OPULESCENCE 8-19,7705,"44,380.80"
IGORA Royal SW Dove Grey,1,5.76
Vibrance 5-00,1,4.92
IGORA Royal 6-88,1,5.55
Vibrance 9-4,4,19.68
IGORA Royal Nude 4-46,1,5.55
IGORA Royal 6-4,3,16.65
Igora Royal 3-222,2,11.52
"Vibrance 9,5-5",1,4.92
IGORA Royal D-0,2,11.10
IGORA Royal FL L-77,2,11.52
IGORA Royal 5-00,3,16.65
IGORA Royal 6-00,3,16.65
IGORA Royal SW Grey Lilac,8,46.08
Vibrance 9-7,3,14.76
IGORA Royal FL L-89,2,11.52
IGORA Royal 6-0,9,49.95
Vibrance 8-0,1,4.92
IGORA Color10 7-12,3,16.65
IGORA Royal SW Slate Grey,2,11.52
Vibrance 6-12,2,9.84
"Vibrance 9,5-49",5,24.60
IGORA Royal 0-99,1,5.55
Page 3 ,,
IGORA Royal 0-89,1,5.55
Vibrance 3-0,1,4.92
IGORA Royal P 6-89,2,11.52
IGORA Royal FL L-88,1,5.76
disheveled nudes 8-211,1,5.76
BM Bleach & tone Cool Addative,2,12.84
IGORA Royal 10-1,1,5.55
IGORA Royal 8-1,3,16.65
Vibrance 6-46,1,4.92
IGORA Royal 5-57,1,5.55
BM toning steel blue,3,19.26
BM toning strawberry,3,19.26
IGORA Royal 8-77,1,5.55
IGORA Royal 8-11,4,22.20
IGORA Royal 3-0,2,11.10
IGORA Color10 7-0 ,2,11.10
IGORA Royal 7-1,8,44.40
IGORA Royal 5-6,3,16.65
IGORA Royal 7-77,3,16.65
IGORA Color10 9-12 ,1,5.55
IGORA Royal 1-1,2,11.10
BM toning lilac,7,44.94
IGORA Royal 7-4,3,16.65
"IGORA Royal P 9,5-29",1,5.76
IGORA Royal 5-99,1,5.55
IGORA Royal 6-65,2,11.10
IGORA Color10 6-4 ,3,16.65
IGORA Color 10 3-0 ,1,5.55
"IGORA Royal 9,5-49",5,27.75
Vibrance 4-0,1,4.92
IGORA Royal 5-0,7,38.85
IGORA Royal 12-0,1,5.55
Vibrance 9-65,3,14.76
IGORA Color 10 4-00,1,5.55
IGORA Color10 8-00 ,2,11.10
Total,85180051,"4,190,865,170.70"
Total,8518005,"4,190,865,585"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
Total,1,0.00
Total,1,0.00
Joico,,
Colour Tubes,#,Cost
Joico Pink,1,5.67
Total,1,5.67
Total,1,5.67
Kevin.Murphy,,
Professional use only,#,Cost
PLUMPING.WASH 1Ltr,208210193,"68,730,184,940.3"
PLUMPING.RINSE 1Ltr,1,33.01
BLONDE.ANGEL.WASH 1Ltr,1,24.43
YOUNG.AGAIN.MASQUE 1Ltr,1,33.01
BLONDE.ANGEL 1Ltr,1,24.43
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
Total,20821019,"68,730,185,101.8"
Total,2082101,"68,730,185,10"
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal Vibrance 4-99,1,4.92
IGORA Royal Vibrance 5-1,1,4.92
IGORA Royal Vibrance 5-0,1,4.92
IGORA Royal Vibrance 8-4,1,4.92
IGORA Royal Vibrance 8-65,1,4.92
Total,5,24.60
Professional use only,#,Cost
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
bc fibre clinix peptide repair booster,1,16.26
Total,2,33.71
Page 5 ,,
Total,7,58.31
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Prep),#,Cost
DOO.OVER,1,13.00
PLUMPING.WASH,1,13.00
Autumn.Angel,2,24.92
Total,4,50.92
Hair Products (Wet to Dry),#,Cost
SHIMMER.ME BLONDE,1,13.54
Total,1,13.54
Total,5,64.46
Schwarzkopf,,
Hair Products (Prep),#,Cost
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,2,11.46
BM Keratin Restore Bonding Shampoo All Blondes 250ml,1,7.32
hyaluronic moisture kick micellar spray conditioner,1,6.36
blondme blush wash lilac,1,14.40
blondeme blush wash silver,1,8.64
pH 4.5 Colour Freeze Rich Micellar Shampoo,1,5.73
blondme blush wash strawberry,1,14.40
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,1,5.73
Bold Wash Blue,1,7.50
collagen volume boost whipped conditioner,1,6.36
Bold Wash Red,3,23.22
blondme blush wash apricot,1,8.64
Total,15,119.76
Hair Products (Wet to Dry),#,Cost
Good Bye Yellow neutralizing wash,2,25.00
Osis Upload 200ml,1,6.60
peptide repair rescue sealed ends,1,7.17
Total,4,38.77
Total,19,158.53
Page 7 ,,
