Product Usage Report,,
Jakata Salon,,
01/09/20 - 30/09/20 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,12,170.16
Igora Vario Blond Super Plus ,3,47.40
Total,15,217.56
Colour Developers,#,Cost
BM Developer 9%,1,6.06
IGORA Royal Oxigenta 3% 1 Litre,3,17.19
IGORA Royal Oxigenta 6% 1 Litre,6,34.38
BM Developer 2%,9,54.54
Vibrance 1.9% lotion,10,55.50
BM Developer 6%,7,42.42
Total,36,210.09
Colour Tubes,#,Cost
IGORA Royal 7-00,1,5.55
BM toning sand,1,6.42
Vibrance 8-0,2,9.84
IGORA Color10 4-99,1,5.55
IGORA Color10 7-5 ,1,5.55
IGORA Royal 7-77,3,16.65
BM toning strawberry,5,32.10
BM Bleach & tone pastel additive,1,6.42
Vibrance 6-0,2,9.84
IGORA Color10 7-12,1,5.55
Vibrance 9-1,15,73.80
Vibrance 5-7,1,4.92
BM toning caramel,2,12.84
disheveled nudes 9-567,1,5.76
IGORA Royal Nude 10-46,1,5.55
IGORA Royal 6-00,1,5.55
IGORA Royal Nude 6-46,1,5.55
Page 1 ,,
igora dusted rouge 9-674,1,5.76
Vibrance 8-11,6,29.52
IGORA Royal ABS 7-450,1,5.76
IGORA Royal 5-7,1,5.55
Vibrance 8-46,4,19.68
IGORA Royal 6-88,1,5.55
IGORA Royal 8-4,1,5.55
disheveled nudes 8-176,1,5.76
Vibrance 6-6,1,4.92
IGORA Color10 6-88 ,1,5.55
"Vibrance 9,5-49",5,24.60
IGORA Royal Opulescence 5-67,1,5.76
Igora Royal 5-819,1,5.76
IGORA Royal 8-00,2,11.10
IGORA Royal 3-0,3,16.65
IGORA Royal 6-68,1,5.55
IGORA Royal 5-88,3,16.65
Igora Royal 6-299,1,5.76
IGORA Royal 0-99,1,5.55
BM toning ice,4,25.68
IGORA Royal SW Silver,1,5.76
"Vibrance 9,5-98",2,9.84
Igora Royal 3-222,1,5.76
Vibrance 9-7,3,14.76
Vibrance 6-46,1,4.92
IGORA Royal 0-77,1,5.55
IGORA Royal 6-65,2,11.10
IGORA Royal 7-1,4,22.20
Vibrance 5-65,1,4.92
IGORA Royal Nude 7-46,3,16.65
IGORA Royal FL L-77,2,11.52
"Vibrance 9,5-19",4,19.68
IGORA Royal 9-98,1,5.55
IGORA Royal 8-1,3,16.65
IGORA Royal 9-00,1,5.55
IGORA Royal 5-57,1,5.55
disheveled nudes 8-211,1,5.76
IGORA Color10 8-65,1,5.55
"Vibrance 9,5-5",1,4.92
Page 2 ,,
IGORA Royal 8-11,2,11.10
IGORA Color10 6-65 ,1,5.55
"Vibrance 9,5-4",5,24.60
IGORA Royal 4-88,1,5.55
"IGORA Royal 9,5-1",3,16.65
IGORA Royal 1-0,1,5.55
Vibrance 7-1,3,14.76
Vibrance 7-77,1,4.92
IGORA Royal 10-0,1,5.55
BM toning steel blue,1,6.42
IGORA Color10 5-0 ,4,22.20
