Product Usage Report,,
Jakata Salon,,
01/11/19 - 30/11/19 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Vibrance 7-00,1,4.92
IGORA Royal E-0,2,11.10
IGORA Royal FL L-88,2,11.52
IGORA Royal Opulescence 9-57,1,5.76
Igora dusted rouge 7-764,3,17.28
IGORA Royal 4-99,1,5.55
Total,317,"1,750.66"
Total,375,"2,249.62"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,2,0.00
Total,2,0.00
Total,2,0.00
Joico,,
Colour Tubes,#,Cost
Joico Sapphire Blue,1,5.67
Joico Pink,1,5.67
Total,2,11.34
Total,2,11.34
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10  6-0,1,5.55
IGORA Colour10 8-11,1,5.55
IGORA Royal Vibrance 7-0,2,9.84
Total,4,20.94
Total,4,20.94
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,2,0.00
Total,2,0.00
Total,2,0.00
Page 5 ,,
RETAIL,,
Joico ,,
Colour Tubes,#,Cost
ROSE,1,0.00
Total,1,0.00
Total,1,0.00
Kevin.Murphy,,
Hair Products (Finish),#,Cost
FRESH.HAIR,2,26.00
Touchable Spray,1,0.00
Total,3,26.00
Hair Products (Prep),#,Cost
BODY.BUILDER,1,13.00
YOUNG.AGAIN OIL,1,17.88
Total,2,30.88
Hair Products (Wet to Dry),#,Cost
STAYING.ALIVE,1,12.16
HAIR.RESORT.SPRAY,1,12.46
Total,2,24.62
Total,7,81.50
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Elastic 300ml,1,5.25
Osis Refresh Dust 300ml,1,6.60
Boho Rebel-Brunette,1,11.00
Total,3,22.85
Hair Products (Prep),#,Cost
hyaluronic moisture kick micellar spray conditioner,1,6.36
Total,1,6.36
Hair Products (Wet to Dry),#,Cost
Osis Tame Wild 150ml,1,6.75
peptide repair rescue sealed ends,1,7.17
Total,2,13.92
Page 6 ,,
Total,6,43.13
Schwarzkopf Igora,,
Colour Tubes,#,Cost
IGORA COLOR10 8-4,2,11.10
Total,2,11.10
Total,2,11.10
Page 7 ,,
