Product Usage Report,,
Jakata Salon,,
01/03/20 - 31/03/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,7,99.26
Igora Vario Blond Plus ,1,12.82
Igora Vario Blond Super Plus ,2,31.60
Total,10,143.68
Colour Developers,#,Cost
BM Developer 9%,1,6.06
BM Developer 2%,4,24.24
BM Developer 6%,4,24.24
Vibrance 1.9% lotion,4,22.20
IGORA Royal Oxigenta 6% 1 Litre,3,17.19
IGORA Royal Oxigenta 3% 1 Litre,2,11.46
Total,18,105.39
Colour Tubes,#,Cost
Royal Ashy Cedar 7-21,1,5.55
BM toning sand,1,6.42
"Vibrance 9,5-19",6,29.52
IGORA Royal 6-77,3,16.65
IGORA Royal Nude 7-46,1,5.55
Vibrance 8-0,1,4.92
Vibrance 8-11,4,19.68
IGORA Color10 6-00 ,3,16.65
IGORA Royal 4-65,1,5.55
IGORA Royal 9-4,1,5.55
Vibrance 6-6,1,4.92
BM toning ice,7,44.94
Vibrance 9-7,1,4.92
TBH 10-19 C,1,0.00
IGORA Color10 5-0 ,1,5.55
"Vibrance 9,5-4",1,4.92
Page 1 ,,
disheveled nudes 8-211,1,5.76
IGORA ROYAL OPULESCENCE 8-19,1,5.76
"Vibrance 9,5-98",1,4.92
IGORA Royal 1-1,1,5.55
IGORA Royal 6-6,2,11.10
IGORA Royal 7-0,6,33.30
IGORA Royal SW Silver,1,5.76
"Vibrance 9,5-1",8,39.36
IGORA Royal 8-0,3,16.65
"Vibrance 9,5-21",1,4.92
IGORA Color10 6-4 ,1,5.55
Vibrance 7-55,1,4.92
Vibrance 9-1,3,14.76
Vibrance Ashy Cedar 5-21,1,4.92
IGORA Royal 6-0,4,22.20
IGORA Royal 6-99,1,5.55
IGORA Royal 7-65,1,5.55
IGORA Royal 5-65,2,11.10
IGORA Royal Nude 6-46,2,11.10
Vibrance 7-1,2,9.84
IGORA Royal FL L-89,1,5.76
IGORA Color10 4-6 ,1,5.55
IGORA Royal 7-77,2,11.10
Vibrance 7-4,2,9.84
IGORA Royal 8-1,2,11.10
Vibrance 8-19,2,9.84
IGORA Royal 6-65,1,5.55
Vibrance 9-4,2,9.84
"Vibrance 9,5-49",1,4.92
IGORA Royal SW Grey Lilac,2,11.52
Vibrance 3-0,1,4.92
Vibrance 7-0,1,4.92
IGORA Color10 5-12 ,1,5.55
IGORA Color 10 3-0 ,2,11.10
IGORA Royal 8-4,2,11.10
Vibrance 9-0,1,4.92
IGORA Royal 8-65,1,5.55
IGORA Royal 8-77,3,16.65
IGORA Royal 5-0,3,16.65
Page 2 ,,
Vibrance 7-48,1,4.92
BM Bleach & tone Cool Addative,1,6.42
Vibrance 6-12,1,4.92
IGORA Royal 8-11,2,11.10
IGORA Royal FL L-77,1,5.76
Vibrance 9-55,1,4.92
IGORA Royal 8-00,2,11.10
IGORA Royal 6-4,3,16.65
IGORA Royal Nude 8-46,1,5.55
IGORA Royal 7-4,5,27.75
IGORA Royal 9-00,2,11.10
IGORA Color10 9-12 ,1,5.55
IGORA Royal 7-00,2,11.10
"IGORA Royal 9,5-1",1,5.55
Igora Royal 3-222,1,5.76
IGORA Royal 7-1,3,16.65
IGORA Royal D-0,2,11.10
BM toning lilac,2,12.84
IGORA Royal 6-5,1,5.55
IGORA Color10 9-0 ,1,5.55
Vibrance 5-67,1,4.92
IGORA Royal 6-1,1,5.55
Total,144,776.55
Total,172,"1,025.62"
Page 3 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
Total,1,0.00
Total,1,0.00
Page 4 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Prep),#,Cost
YOUNG.AGAIN OIL,1,17.88
Total,1,17.88
Hair Products (Wet to Dry),#,Cost
UN.TANGLED,1,12.46
Total,1,12.46
Total,2,30.34
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal FL L-44,1,5.76
Total,1,5.76
Hair Products (Prep),#,Cost
Keratin smooth perfect micellar shampoo,1,5.73
Total,1,5.73
Hair Products (Wet to Dry),#,Cost
peptide repair rescue sealed ends,1,7.17
Total,1,7.17
Total,3,18.66
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,1,4.92
Total,1,4.92
Total,1,4.92
Page 5 ,,
