Product Usage Report,,
Jakata Salon,,
01/12/19 - 31/12/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,13,184.34
Igora Vario Blond Super Plus ,8,126.40
Total,21,310.74
Colour Developers,#,Cost
IGORA Royal Oxigenta 6% 1 Litre,116919845,"6,699,507,158.61"
BM Developer 2%,9,54.54
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
IGORA Royal Oxigenta 12% 1 Litre,1,5.73
Vibrance 1.9% lotion,11,61.05
IGORA Royal Oxigenta 3% 1 Litre,7,40.11
BM Developer 6%,9,54.54
Total,11691984,"6,699,507,380.31"
Colour Tubes,#,Cost
Vibrance 4-46,1,4.92
"Vibrance 9,5-19",9,44.28
vibrance 7-57,1,4.92
IGORA Royal 10-14,1,5.55
"IGORA Royal 9,5-1",6,33.30
"Vibrance 9,5-4",2,9.84
TBH 9-06N,1,6.42
IGORA Royal 6-6,4,22.20
IGORA Royal 5-88,2,11.10
IGORA Royal FL L-89,1,5.76
IGORA ROYAL OPULESCENCE 8-19,3,17.28
Vibrance 1-0,1,4.92
IGORA Royal 5-68,1,5.55
IGORA Royal SW Grey Lilac,7,40.32
IGORA Royal 4-0,3,16.65
Vibrance 7-77,1,4.92
Page 1 ,,
IGORA Royal 8-11,2,11.10
Vibrance 8-19,8,39.36
Royal Ashy Cedar 7-21,1,5.55
IGORA Royal 7-77,6,33.30
Vibrance 4-13,1,4.92
Vibrance 7-0,1,4.92
"Vibrance 9,5-98",1,4.92
Vibrance 9-4,4,19.68
IGORA Royal E-0,3,16.65
IGORA Color10 8-65,1,5.55
IGORA Color10 6-6,1,5.55
IGORA Color10 7-12,3,16.65
BM toning ice,16,102.72
TBH 5-16 C,1,6.42
IGORA Royal 7-57,1,5.55
IGORA Royal 9-1,5,27.75
IGORA Color 10 3-0 ,2,11.10
IGORA Royal 8-77,8,44.40
Vibrance 9-57,1,4.92
IGORA Royal 3-0,3,16.65
IGORA Color10 5-5 ,1,5.55
IGORA Royal 6-12,7,38.85
"IGORA Royal P 9,5-29",1,5.76
IGORA Royal 4-6,2,11.10
Vibrance 6-63,1,4.92
IGORA Royal 5-65,1,5.55
Vibrance 8-0,3,14.76
IGORA Royal FL L-77,6,34.56
IGORA Color10 6-00 ,2,11.10
IGORA Royal SW Slate Grey,3,17.28
"Vibrance 9,5-21",5,24.60
BM toning caramel,3,19.26
BM toning sand,4,25.68
Vibrance 9-0,3,14.76
"IGORA Royal P 9,5-89",1,5.76
IGORA Royal 9-7,2,11.10
Vibrance 5-1,3,14.85
BM toning apricot,2,12.84
IGORA Color10 6-65 ,1,5.55
Page 2 ,,
Igora Royal 3-222,1,5.76
IGORA Royal D-0,5,27.75
IGORA Royal 7-00,1,5.55
BM toning lilac,5,32.10
IGORA Royal 6-99,2,11.10
IGORA Royal 7-1,2,11.10
IGORA Royal 6-65,2,11.10
"Vibrance 9,5-1",13,63.96
IGORA Color10 8-00 ,2,11.10
BM toning steel blue,1,6.42
IGORA Royal SW Silver,4,23.04
Vibrance 9-7,2,9.84
IGORA Royal 0-11,1,5.55
IGORA Royal ABS 7-710,1,5.76
IGORA Royal 8-0,1,5.55
IGORA Royal 5-7,1,5.55
Igora dusted rouge 7-764,1,5.76
"IGORA Royal 9,5-49",2,11.10
vibrance 0-22,1,4.92
IGORA Royal 10-1,1,5.55
IGORA Royal 6-68,4,22.20
IGORA Royal Nude 7-46,1,5.55
IGORA Royal 6-88,1,5.55
IGORA Royal 6-00,3,16.65
IGORA Royal 8-4,4,22.20
IGORA Royal 7-0,2,11.10
IGORA Color10 7-0 ,1,5.55
IGORA Royal 5-00,2,11.10
IGORA Royal 5-6,2,11.10
IGORA Royal P 6-89,3,17.28
IGORA Royal 7-4,2,11.10
Vibrance 7-4,4,19.68
"Vibrance 9,5-46",1,4.92
IGORA Royal 9-0,2,11.10
IGORA Royal 9-4,1,5.55
Vibrance 9-55,2,9.84
IGORA Royal 6-5,2,11.10
Vibrance 8-11,8,39.36
TBH 9-49 C,2,12.84
Page 3 ,,
Vibrance 7-1,3,14.76
Vibrance 0-55,1,5.10
IGORA Royal 5-5,1,5.55
IGORA Royal 10-0,1,5.55
IGORA Royal 8-65,1,5.55
"Vibrance 9,5-49",6,29.52
IGORA Royal 5-0,5,27.75
IGORA Royal FL L-88,2,11.52
Vibrance 6-6,3,14.76
IGORA Royal Opulescence 5-67,1,5.76
Vibrance 6-78,1,4.92
IGORA Royal SW Dove Grey,2,11.52
disheveled nudes 8-211,2,11.52
IGORA Royal 6-77,2,11.10
IGORA Royal 1-0,3,16.65
TBH 10-19 C,1,0.00
IGORA Royal 6-0,3,16.65
Vibrance 0-11,1,4.92
IGORA Royal 8-1,2,11.10
IGORA Color10 9-12 ,3,16.65
Igora Royal 4-998,2,11.52
"IGORA Royal 9,5-4",1,5.55
Vibrance 9-1,7,34.44
Vibrance Ashy Cedar 7-21,1,4.92
Vibrance 6-46,2,9.84
IGORA Royal 4-65,2,11.10
"Vibrance 9,5-5",2,9.84
IGORA Royal 6-1,1,5.55
IGORA Royal 7-55,1,5.55
Vibrance 6-12,5,24.60
Vibrance 8-46,3,14.76
Vibrance 6-0,2,9.84
BM Bleach & tone pastel additive,1,6.42
BM Bleach & tone Cool Addative,2,12.84
Vibrance 4-0,2,9.84
BM toning strawberry,2,12.84
IGORA Royal 9-65,1,5.55
IGORA Color10 5-0 ,1,5.55
Page 4 ,,
Total,342,"1,863.15"
Total,1169198,"6,699,509,554"
Page 5 ,,
PROFESSIONAL,,
Schwarzkopf,,
Colour Developers,#,Cost
TBH Tone Softener ,1,0.00
Total,1,0.00
Colour Tubes,#,Cost
IGORA Colour10 9-5,1,5.55
IGORA Colour10  6-0,2,11.10
IGORA Colour10 8-11,3,16.65
IGORA Colour10 5-1,1,5.55
IGORA Royal Vibrance 6-68,1,4.92
Total,8,43.77
Professional use only,#,Cost
bc fibre clinix tribond treatment for fine hair,1,14.49
Total,1,14.49
Total,10,58.26
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,1,0.00
Total,1,0.00
Total,1,0.00
Page 6 ,,
RETAIL,,
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Elastic 500ml,1,6.24
Total,1,6.24
Hair Products (Prep),#,Cost
hyaluronic moisture kick micellar spray conditioner,1,6.36
Bold Wash Purple,1,7.74
Total,2,14.10
Total,3,20.34
Page 7 ,,
