Product Usage Report,,
Jakata Salon,,
01/07/20 - 31/07/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
IGORA Royal 6-65,4,22.20
Igora Royal 5-819,1,5.76
Igora Royal 6-299,1,5.76
IGORA Color10 6-00 ,4,22.20
Vibrance 4-0,3,14.76
IGORA Royal 5-68,2,11.10
Vibrance 7-4,5,24.60
IGORA Royal 8-4,5,27.75
IGORA Royal 8-11,3,16.65
TBH 10-19 C,5,0.00
Vibrance 1-0,4,19.68
Igora Colorworx Green,1,7.74
IGORA Royal SW Silver,3,17.28
Vibrance 4-68,1,4.92
IGORA Royal 8-55,1,5.55
IGORA Color10 5-12 ,1,5.55
IGORA Royal 9-7,1,5.55
IGORA Royal 5-57,2,11.10
Vibrance 8-46,4,19.68
IGORA Royal 0-88,1,5.55
IGORA Royal FL L-77,1,5.76
TBH 7-49 C,1,6.42
IGORA Royal SW Grey Lilac,6,34.56
IGORA Royal 7-1,9,49.95
IGORA Royal 7-00,4,22.20
IGORA Royal 7-57,1,5.55
IGORA Royal 5-0,7,38.85
"IGORA Royal P 9,5-29",3,17.28
IGORA Royal Nude 8-46,3,16.65
IGORA Royal 7-77,2,11.10
Igora Royal 3-222,1,5.76
IGORA Royal 6-0,7,38.85
"Vibrance 9,5-5",1,4.92
Vibrance 6-68,2,9.84
IGORA Royal 8-77,2,11.10
Vibrance 8-0,6,29.52
vibrance 0-22,1,4.92
IGORA Color10 7-0 ,3,16.65
Vibrance 6-46,1,4.92
Page 4 ,,
BM toning ice,24,154.08
TBH 9-16 C,1,6.42
IGORA Royal 8-0,6,33.30
IGORA Royal 5-00,3,16.65
IGORA Royal 4-0,4,22.20
igora dusted rouge 9-674,1,5.76
IGORA Royal 1-0,1,5.55
BM toning strawberry,4,25.68
Vibrance 0-88,1,4.92
IGORA Royal 6-88,2,11.10
IGORA Royal 6-77,1,5.55
IGORA Royal 12-1,1,5.55
IGORA Royal 5-7,1,5.55
Igora dusted rouge 7-982,2,11.52
Vibrance 6-63,2,9.84
IGORA Royal D-0,2,11.10
IGORA Royal 8-65,1,5.55
Vibrance 8-11,11,54.12
IGORA Royal 7-0,11,61.05
IGORA Royal Nude 7-46,3,16.65
Total,484,"2,596.69"
Total,570,"3,321.83"
Page 5 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves large,1,0.00
gloves small,3,0.00
Total,4,0.00
Total,4,0.00
Kevin.Murphy,,
Professional use only,#,Cost
MAXI.WASH 1Ltr,1,22.94
SMOOTH.AGAIN.RINSE 1Ltr,2,44.42
BALANCING.WASH 1Ltr,1,22.65
HYDRATE.ME.MASQUE 1Ltr,1,35.75
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
RE.STORE cleansing treatment 1Ltr,1,33.01
Total,7,183.20
Total,7,183.20
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10 8-11,1,5.55
IGORA Colour10  6-0,3,16.65
IGORA Colour10 7-00,2,11.10
Total,6,33.30
Professional use only,#,Cost
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
Peptide Repair Rescue Treatment Deep Nourishing,1,18.30
bc fiber clinix trbond shampoo all hair types,1,0.00
Total,3,35.75
Total,9,69.05
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,1,0.00
Total,1,0.00
Total,1,0.00
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Wet to Dry),#,Cost
ANTI.GRAVITY.SPRAY,1,12.46
Total,1,12.46
Total,1,12.46
Schwarzkopf,,
Hair Products (Finish),#,Cost
OSiS Session Label Super Dry Fix 300ml,1,6.21
Total,1,6.21
Hair Products (Prep),#,Cost
blondme blush wash strawberry,1,14.40
Total,1,14.40
Hair Products (Wet to Dry),#,Cost
Osis Blow & Go 200ml,1,6.22
Total,1,6.22
Total,3,26.83
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,2,9.84
VIBRANCE 5-16,2,0.00
Total,4,9.84
Total,4,9.84
Schwarzkopf Retail,,
Hair Products (Wet to Dry),#,Cost
"Chro ID Retail Mask 9,5-1",1,12.00
Total,1,12.00
Total,1,12.00
Page 7 ,,
