Product Usage Report,,
Paul Kemp Hairdressing,,
01/10/20 - 31/10/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,16,226.88
Igora Vario Blond Super Plus ,2,31.60
Total,18,258.48
Colour Developers,#,Cost
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 2%,4,24.24
BM Developer 6%,11,66.66
IGORA Royal Oxigenta 12% 1 Litre,1,5.73
IGORA Royal Oxigenta 6% 1 Litre,5,28.65
IGORA Royal Oxigenta 3% 1 Litre,3,17.19
BM Developer 9%,1,6.06
BM Developer 12%,1,6.06
Vibrance 1.9% lotion,11,61.05
Total,38,221.37
Colour Tubes,#,Cost
IGORA Royal ABS 9-10,1,5.76
IGORA Royal 6-0,3,16.65
Vibrance 7-1,8,39.36
Vibrance 7-55,1,4.92
IGORA Royal 7-0,5,27.75
"Vibrance 9,5-46",4,19.68
IGORA Royal 6-1,3,16.65
IGORA Royal Nude 7-46,3,16.65
IGORA Royal 5-6,2,11.10
Vibrance 7-65,1,4.92
BM toning steel blue,3,19.26
"IGORA Royal P 9,5-89",2,11.52
"IGORA Royal 9,5-4",1,5.55
TBH 10-19 C,4,0.00
Page 1 ,,
Vibrance 8-46,8,39.36
BM toning ice,1,6.42
IGORA Royal ABS 8-140,1,5.76
Vibrance 6-46,2,9.84
Vibrance 6-6,1,4.92
IGORA Royal 5-1,2,11.10
TBH 6-64 W,2,12.84
IGORA Royal 5-65,1,5.55
"Vibrance 9,5-1",12,59.04
IGORA Royal 9-0,1,5.55
IGORA Royal 7-4,1,5.55
IGORA Royal 0-11,1,5.55
IGORA Royal 7-1,5,27.75
"Vibrance 9,5-49",4,19.68
IGORA Royal 6-00,2,11.10
IGORA Royal 7-57,1,5.55
Vibrance 7-4,4,19.68
IGORA Royal ABS 9-40,1,5.76
IGORA Royal SW Grey Lilac,1,5.76
"Vibrance 9,5-19",3,14.76
IGORA Royal 7-77,4,22.20
IGORA Royal 8-1,3,16.65
IGORA Royal 8-77,2,11.10
BM toning lilac,2,12.84
"IGORA Royal 9,5-1",8,44.40
IGORA Royal SW Silver,116919937,"6,734,588,376.96"
IGORA Royal 7-65,1,5.55
IGORA Royal 3-0,3,16.65
Vibrance 5-1,4,19.80
disheveled nudes 8-211,1,5.76
IGORA Royal 6-77,1,5.55
Vibrance 5-00,1,4.92
IGORA Royal 6-63,1,5.55
IGORA Royal 9-00,2,11.10
IGORA Royal 7-00,6,33.30
IGORA Royal 6-65,1,5.55
IGORA Royal 5-00,5,27.75
IGORA Royal 8-00,4,22.20
IGORA Royal 4-0,6,33.30
Page 2 ,,
Vibrance 9-65,1,4.92
TBH 8-19 C,1,6.42
IGORA Royal Nude 8-46,2,11.10
Royal Ashy Cedar 7-21,2,11.10
Vibrance 9-1,7,34.44
IGORA Royal 9-98,1,5.55
IGORA Royal P 6-89,2,11.52
Vibrance 4-99,1,4.92
IGORA Royal FL L-77,1,5.76
IGORA Royal Nude 6-46,1,5.55
IGORA Royal 9-55,1,5.55
Vibrance 9-55,2,9.84
"Vibrance 9,5-21",2,9.84
"Vibrance 9,5-5",1,4.92
Vibrance 7-0,7,34.44
IGORA Royal SW Slate Grey,3,17.28
IGORA Royal 8-11,4,22.20
IGORA Royal 10-0,1,5.55
TBH 7-06N,1,6.42
IGORA Royal 6-6,1,5.55
IGORA ROYAL OPULESCENCE 8-19,3,17.28
"Vibrance 9,5-4",6,29.52
IGORA Royal 5-0,3,16.65
"IGORA Royal 9,5-49",4,22.20
IGORA Royal 0-77,1,5.55
IGORA Color10 8-00 ,1,5.55
IGORA Royal 0-88,1,5.55
Vibrance 8-0,5,24.60
IGORA Royal 6-12,2,11.10
Vibrance 8-19,1,4.92
Vibrance 6-0,5,24.60
IGORA Royal 9-1,1,5.55
Vibrance 6-12,2,9.84
IGORA Royal ABS 6-60,1,5.76
IGORA Royal 1-1,1,5.55
IGORA Color10 5-12 ,1,5.55
IGORA Royal 8-0,1,5.55
BM toning sand,3,19.26
Vibrance 9-4,2,9.84
Page 3 ,,
Vibrance 8-11,6,29.52
Igora dusted rouge 7-982,1,5.76
Vibrance 5-0,3,14.76
IGORA Royal P 11-89,1,5.76
Total,11691996,"6,734,589,675.51"
Total,1169199,"6,734,590,155"
Schwarzkopf Igora,,
Colour Tubes,#,Cost
Igora Vibrance 7-24,1,0.00
Total,1,0.00
Total,1,0.00
Schwarzkopf Professional,,
Colour Tubes,#,Cost
Blonde-Me Granite,1,0.00
Total,1,0.00
Total,1,0.00
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves large,1,0.00
gloves small,2,0.00
Total,3,0.00
Total,3,0.00
Kevin.Murphy,,
Professional use only,#,Cost
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
Total,1,24.43
Total,1,24.43
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10 5-1,1,5.55
Total,1,5.55
Hair Products (Prep),#,Cost
pH 4.5 Color Freeze Conditioner,1,18.30
Total,1,18.30
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,1,10.80
Total,1,10.80
Professional use only,#,Cost
bc fibre clinix tribond treatment for fine hair,2,28.98
Fibreplex 1 Booster 500ml,1,64.41
Peptide Repair Rescue Shampoo,1,17.45
fibre clinix tribond treatment for coarse hair,1,14.49
Hyaluronic Moisture Kick shampoo,1,10.47
Total,6,135.80
Total,9,170.45
Page 5 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Prep),#,Cost
POWDER.PUFF,1,11.92
Total,1,11.92
Hair Products (Wet to Dry),#,Cost
EVER.SMOOTH,1,0.00
Total,1,0.00
Total,2,11.92
Schwarzkopf,,
Hair Products (Prep),#,Cost
hyaluronic moisture kick micellar spray conditioner,1,6.36
Total,1,6.36
Hair Products (Wet to Dry),#,Cost
Osis Big Blast 200ml,1,6.60
Total,1,6.60
Total,2,12.96
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,1,4.92
Total,1,4.92
Total,1,4.92
Page 6 ,,
