Product Usage Report,,
Paul Kemp Hairdressing,,
01/03/20 - 31/03/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,8,113.44
Igora Vario Blond Super Plus ,5,79.00
Total,13,192.44
Colour Developers,#,Cost
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 6%,5,30.30
Vibrance 1.9% lotion,6,33.30
BM Developer 2%,2,12.12
IGORA Royal Oxigenta 3% 1 Litre,3,17.19
IGORA Royal Oxigenta 6% 1 Litre,5,28.65
Total,22,127.29
Colour Tubes,#,Cost
IGORA Royal 8-1,2,11.10
BM toning ice,8,51.36
IGORA Royal Nude 8-46,4,22.20
Vibrance 8-11,4,19.68
"Vibrance 9,5-98",1,4.92
IGORA Royal 8-65,2,11.10
Vibrance 7-0,3,14.76
Vibrance 6-6,1,4.92
disheveled nudes 8-211,1,5.76
IGORA Royal 9-55,1,5.55
"IGORA Royal 9,5-22",1,5.55
IGORA Royal 7-4,1,5.55
"Vibrance 9,5-49",2,9.84
IGORA Royal 6-1,3,16.65
IGORA Royal 8-4,1,5.55
"IGORA Royal 9,5-1",5,27.75
Vibrance 7-55,1,4.92
Page 1 ,,
IGORA Royal E-0,1,5.55
Vibrance 6-0,2,9.84
IGORA Royal SW Silver,1,5.76
BM lifting ice,1,6.42
Vibrance 7-77,1,4.92
Vibrance 8-19,3,14.76
IGORA Royal 10-4,1,5.55
IGORA Color10 7-12,1,5.55
Vibrance 6-12,3,14.76
IGORA Royal 5-00,4,22.20
Vibrance 8-0,1,4.92
IGORA Royal 6-63,2,11.10
IGORA Royal 6-0,2,11.10
"Vibrance 9,5-1",6,29.52
Vibrance 9-4,2,9.84
IGORA Royal 9-1,1,5.55
Vibrance 6-46,4,19.68
IGORA Royal ABS 6-50,2,11.52
IGORA Royal 6-12,1,5.55
BM toning steel blue,1,6.42
IGORA Royal 5-0,2,11.10
IGORA Royal 5-1,2,11.10
IGORA Royal 7-1,7,38.85
IGORA Royal 6-65,2,11.10
Vibrance 5-4,1,4.92
IGORA Royal 9-00,2,11.10
IGORA Royal 6-00,4,22.20
"Vibrance 9,5-4",2,9.84
"Vibrance 9,5-19",2,9.84
Vibrance 7-4,3,14.76
IGORA Royal Nude 7-46,2,11.10
BM Lifting Ash,1,6.42
IGORA Royal 4-6,1,5.55
"Vibrance 9,5-46",5,24.60
IGORA Royal 6-99,2,11.10
Vibrance 9-1,1,4.92
Vibrance 5-1,1,4.95
IGORA Royal 4-0,2,11.10
IGORA Royal 7-65,2,11.10
Page 2 ,,
"IGORA Royal 9,5-49",2,11.10
Vibrance 7-1,4,19.68
IGORA Royal 8-11,2,11.10
Vibrance 8-46,3,14.76
Vibrance 7-65,3,14.76
IGORA Royal 9-4,1,5.55
IGORA Royal 1-0,1,5.55
IGORA Royal 9-65,2,11.10
IGORA Royal 8-00,2,11.10
TBH 7-49 C,2,12.84
"Vibrance 9,5-21",3,14.76
IGORA Royal 7-00,6,33.30
Igora dusted rouge 7-982,1,5.76
Vibrance Ashy Cedar 7-21,1,4.92
Total,158,849.60
Total,193,"1,169.33"
Page 3 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,2,0.00
Total,2,0.00
Total,2,0.00
Joico,,
Colour Tubes,#,Cost
Joico Soft Pink,1,5.67
Total,1,5.67
Total,1,5.67
Kevin.Murphy,,
Professional use only,#,Cost
BLONDE.ANGEL.WASH 1Ltr,1,24.43
BLONDE.ANGEL 1Ltr,1,24.43
REPAIR.ME.RINSE 1Ltr,1,33.01
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
Total,4,106.30
Total,4,106.30
Schwarzkopf,,
Professional use only,#,Cost
fibre clinix tribond treatment for coarse hair,1,14.49
bc fibre clinix tribond treatment for fine hair,1,14.49
bc fibre clinix keratin smooth booster,1,16.26
Peptide Repair Rescue Shampoo,1,17.45
Hyaluronic Moisture Kick shampoo,1,10.47
bc fibre clinix peptide repair booster,1,16.26
bc fibre clinix hyaluronic moisture booster,1,16.26
Total,7,105.68
Total,7,105.68
Page 4 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Wet to Dry),#,Cost
SHIMMER.ME BLONDE,1,13.54
Total,1,13.54
Total,1,13.54
Schwarzkopf Retail,,
Hair Products (Wet to Dry),#,Cost
"Chro ID Large Classic 9,5-1",1,21.00
Total,1,21.00
Total,1,21.00
Page 5 ,,
