Product Usage Report,,
Paul Kemp Hairdressing,,
01/03/19 - 31/03/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Super Plus ,3,47.40
BM Premi Lift 9+,17,241.06
Igora Vario Blond Plus ,1,12.82
Total,21,301.28
Colour Developers,#,Cost
BM Developer 6%,12,72.72
BM Developer 9%,1,6.06
IGORA Royal Oxigenta 6% 1 Litre,6,34.38
Vibrance activator gel 1.9%,1,5.55
Vibrance 1.9% lotion,14,77.70
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
IGORA Royal Oxigenta 3% 1 Litre,2,11.46
BM Developer 2%,5,30.30
Total,42,243.90
Colour Tubes,#,Cost
IGORA Color10 7-12,1,5.55
IGORA Royal 9-00,4,22.20
IGORA Royal 8-77,3,16.65
IGORA Royal 10-4,1,5.55
IGORA Royal 6-88,1,5.55
IGORA Royal 12-0,1,5.55
IGORA Royal 8-11,6,33.30
IGORA Royal Nude 7-46,5,27.75
Vibrance 5-65,3,14.76
Vibrance 8-19,2,9.84
Vibrance 9-65,2,9.84
IGORA Royal 6-6,3,16.65
Vibrance 7-00,1,4.92
IGORA Royal 5-6,3,16.65
Page 1 ,,
Vibrance 5-0,1,4.92
vibrance 7-57,4,19.68
Vibrance 6-46,3,14.76
IGORA Royal ABS 7-450,1,5.76
BM toning sand,3,19.26
IGORA Royal FL L-77,2,11.52
IGORA Royal 12-46,1,5.55
IGORA Royal 6-1,4,22.20
Vibrance 9-1,8,39.36
IGORA Royal Opulescence 5-67,1,5.76
IGORA Royal 7-57,2,11.10
IGORA Royal 5-0,6,33.30
IGORA Royal 1-0,1,5.55
BM toning steel blue,1,6.42
"Vibrance 9,5-1",19,93.48
"Vibrance 9,5-5",2,9.84
Vibrance 0-55,1,5.10
IGORA Royal 5-00,4,22.20
IGORA Royal 7-65,3,16.65
IGORA Royal D-0,1,5.55
Vibrance 9-0,2,9.84
IGORA Royal 10-1,3,16.65
Vibrance 7-0,4,19.68
Vibrance 9-55,1,4.92
IGORA Royal 8-65,1,5.55
"IGORA Royal 9,5-1",15,83.25
IGORA Royal 6-65,6,33.30
"Vibrance 9,5-21",8,39.36
IGORA Royal 4-0,1,5.55
IGORA Royal 9-1,3,16.65
IGORA Color10 7-0 ,2,11.10
"IGORA Royal 9,5-49",5,27.75
Vibrance 8-46,7,34.44
Vibrance 8-11,7,34.44
IGORA Royal 6-12,1,5.55
Vibrance 8-0,7,34.44
"Vibrance 9,5-19",9,44.28
IGORA Royal 8-4,1,5.55
Vibrance 6-12,4,19.68
Page 2 ,,
IGORA Royal 5-99,1,5.55
