Product Usage Report,,
Paul Kemp Hairdressing,,
01/10/19 - 31/10/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
HYDRATE.ME.WASH 1Ltr,1,24.43
ANGEL.RINSE 1Ltr,2,45.88
YOUNG.AGAIN.RINSE 1Ltr,1,33.01
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
PLUMPING.RINSE 1Ltr,1,33.01
MAXI.WASH 1Ltr,1,22.94
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
Total,9,238.92
Total,9,238.92
Schwarzkopf,,
Colour Misc,#,Cost
Color Remover,1,3.55
Total,1,3.55
Hair Products (Prep),#,Cost
Hyaluronic Moisture Kick Conditioner,1,18.30
pH 4.5 Color Freeze Sulphate Free Shampoo,1,17.45
Total,2,35.75
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,2,21.60
Page 5 ,,
Total,2,21.60
Professional use only,#,Cost
BM Keratin Restore Bonding Mask All Blondes 500ml,1,11.34
bc fibre clinix keratin smooth booster,1,16.26
bc fibre clinix collagen volume booster,1,16.26
bc fibre clinix peptide repair booster,1,16.26
fibre clinix tribond treatment for coarse hair,1,14.49
bc fibre clinix hyaluronic moisture booster,1,16.26
BW pH 4.5 Color Freeze Silver Shampoo,2,34.90
Total,8,125.77
Total,13,186.67
Page 6 ,,
RETAIL,,
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Freeze 500ml,1,6.22
Osis Dust It 10gr,1,6.75
Osis Elastic 500ml,1,6.24
Total,3,19.21
Hair Products (Wet to Dry),#,Cost
peptide repair rescue sealed ends,1,7.17
Total,1,7.17
Total,4,26.38
Page 7 ,,
