Product Usage Report,,
Paul Kemp Hairdressing,,
01/02/20 - 29/02/20 (Days: 29),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
IGORA Royal 4-6,1,5.55
IGORA Royal 8-65,2,11.10
Vibrance 8-19,3,14.76
IGORA Royal 5-0,1,5.55
IGORA Royal 9-98,1,5.55
IGORA Royal 7-4,1,5.55
Vibrance 8-46,4,19.68
IGORA Royal 8-77,3,16.65
IGORA ROYAL OPULESCENCE 6-78,2,11.52
Vibrance 6-6,1,4.92
IGORA Royal Nude 8-46,2,11.10
IGORA Royal 0-77,1,5.55
vibrance 7-57,1,4.92
Page 3 ,,
Vibrance 4-0,1,4.92
Total,40662,"225,630.90"
Total,40704,"226,013.14"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
gloves large,1,0.00
Total,2,0.00
Total,2,0.00
Joico,,
Colour Tubes,#,Cost
Joico Magenta,1,0.00
Joico Soft Pink,1,5.67
Total,2,5.67
Total,2,5.67
Kevin.Murphy,,
Hair Products (Prep),#,Cost
Autumn.Angel,1,24.43
Total,1,24.43
Professional use only,#,Cost
ANGEL.WASH 1Ltr,1,22.94
REPAIR.ME.RINSE 1Ltr,1,33.01
Stimulate-me.rinse,1,24.43
Total,3,80.38
Total,4,104.81
Schwarzkopf,,
Hair Products (Prep),#,Cost
Hyaluronic Moisture Kick Conditioner,1,18.30
pH 4.5 Color Freeze Conditioner,1,18.30
Q10 Time Restore Conditioner,1,18.30
Q10 Time Restore Shampoo,1,17.45
Total,4,72.35
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,2,21.60
Total,2,21.60
Professional use only,#,Cost
Page 5 ,,
BC Excellium plumping Shampoo 1000ml,1,10.17
BC Excellium Taming Shampoo 1000ml,1,10.17
Peptide Repair Rescue Conditioner,1,18.30
Fibreplex 1 Booster 500ml,1,64.41
BM Tone Enhancing Bonding Shampoo Cool Blondes 1000ml,1,12.24
Peptide Repair Rescue Shampoo,1,17.45
Total,6,132.74
Total,12,226.69
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Prep),#,Cost
YOUNG.AGAIN.MASQUE,1,17.88
DOO.OVER,1,13.00
Total,2,30.88
Hair Products (Wet to Dry),#,Cost
SHIMMER.ME BLONDE,1,13.54
Total,1,13.54
Total,3,44.42
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Freeze 500ml,1,6.22
Osis Elastic 300ml,1,5.25
OSiS Session Label Super Dry Flex 500ml,1,7.38
Total,3,18.85
Hair Products (Prep),#,Cost
Bold Wash Red,1,7.74
Total,1,7.74
Professional use only,#,Cost
BM Keratin Restore Intense Care Bonding Potion All Blondes 150ml,1,8.97
Total,1,8.97
Total,5,35.56
Page 7 ,,
