Product Usage Report,,
Paul Kemp Hairdressing,,
01/08/19 - 31/08/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,8071,"114,446.78"
Igora Vario Blond Super Plus ,1,15.80
Total,8072,"114,462.58"
Colour Developers,#,Cost
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 2%,4,24.24
IGORA Royal Oxigenta 3% 1 Litre,2,11.46
BM Developer 6%,10,60.60
Vibrance 1.9% lotion,8,44.40
IGORA Royal Oxigenta 6% 1 Litre,4,22.92
BM Developer 9%,1,6.06
Vibrance Lotion 4%,1,5.55
Total,31,180.96
Colour Tubes,#,Cost
Vibrance 5-0,1,4.92
IGORA Royal Nude 4-46,1,5.55
IGORA Royal 5-00,3,16.65
IGORA Royal 9-1,1,5.55
IGORA Royal 0-99,1,5.55
Vibrance 8-0,4,19.68
IGORA Royal 6-12,1,5.55
"Vibrance 9,5-19",6,29.52
IGORA Royal 3-0,1,5.55
IGORA Royal 8-11,3,16.65
Vibrance 7-77,2,9.84
IGORA Royal 6-68,1,5.55
Vibrance 9-65,2,9.84
"Vibrance 9,5-1",14,68.88
IGORA Royal 7-65,2,11.10
Page 1 ,,
IGORA Royal 4-0,2,11.10
IGORA Royal SW Silver,1,5.76
IGORA Royal 7-0,5,27.75
Vibrance 9-1,7,34.44
vibrance 0-22,1,4.92
Vibrance 7-0,5,24.60
IGORA Royal 6-65,2,11.10
BM Bleach & tone pastel additive,1,6.42
Vibrance 7-00,1,4.92
IGORA Royal 9-0,1,5.55
IGORA Royal Absolutes 7-40,1,5.76
IGORA Royal ABS 9-40,1,5.76
TBH 7-49 C,1,6.42
IGORA Royal 9-7,2,11.10
IGORA Royal Nude 8-46,3,16.65
IGORA Expert Mouse 8-77,2,10.26
IGORA Color10 7-0 ,1,5.55
Vibrance 6-0,2,9.84
Vibrance 7-55,1,4.92
IGORA Royal 8-77,2,11.10
Vibrance 8-19,5,24.60
BM toning ice,5,32.10
"Vibrance 9,5-5",1,4.92
IGORA Royal SW Grey Lilac,1,5.76
IGORA Royal 7-1,7,38.85
IGORA Royal 6-4,1,5.55
Vibrance 9-55,1,4.92
Vibrance 6-68,1,4.92
IGORA Color10 7-12,1,5.55
IGORA Royal 7-4,3,16.65
IGORA Royal ABS 5-60,1,5.76
IGORA Royal 8-65,1,5.55
Vibrance 6-6,1,4.92
Vibrance 6-46,2,9.84
IGORA Royal 6-0,5,27.75
IGORA Royal 6-1,2,11.10
IGORA Royal Nude 6-46,2,11.10
IGORA Royal 9-4,1,5.55
Vibrance 5-00,1,4.92
Page 2 ,,
vibrance 7-57,2,9.84
