Product Usage Report,,
Paul Kemp Hairdressing,,
01/09/20 - 30/09/20 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Page 2 ,,
IGORA Royal 6-1,3,16.65
Vibrance 7-00,1,4.92
IGORA Royal ABS 8-50,1,5.76
"IGORA Royal 9,5-1",7,38.85
IGORA Royal 4-0,2,11.10
IGORA Royal 10-0,2,11.10
IGORA Royal 4-6,1,5.55
"IGORA Royal 9,5-4",1,5.55
TBH 3-16 C,1,6.42
IGORA Royal 10-4,1,5.55
Vibrance 6-6,2,9.84
Royal Ashy Cedar 7-21,1,5.55
IGORA Royal 5-00,3,16.65
IGORA Royal SW Silver,1,5.76
IGORA Royal 8-77,3,16.65
IGORA Royal 6-12,2,11.10
IGORA Royal 5-4,1,5.55
Vibrance 8-11,5,24.60
BM toning steel blue,1,6.42
IGORA Royal 6-77,1,5.55
Vibrance 4-68,1,4.92
"Vibrance 9,5-4",4,19.68
IGORA Royal 5-6,1,5.55
IGORA Royal 6-88,1,5.55
Vibrance 5-0,2,9.84
IGORA Royal 8-11,2,11.10
Vibrance 9-65,2,9.84
Vibrance 9-0,1,4.92
IGORA Royal 7-00,3,16.65
"Vibrance 9,5-19",5,24.60
Vibrance 7-0,4,19.68
IGORA Royal Nude 7-46,3,16.65
IGORA Royal 7-65,1,5.55
BM toning ice,2,12.84
Total,180,941.88
Total,214,"1,233.49"
Schwarzkopf Igora,,
Colour Tubes,#,Cost
Page 3 ,,
Igora Royal 7-42,1,0.00
Igora Vibrance 7-24,1,0.00
Igora Vibrance 9-24,1,0.00
Total,3,0.00
Total,3,0.00
Schwarzkopf Professional,,
Colour Tubes,#,Cost
Blonde-Me Biscuit,2,0.00
Blonde-Me Milk Chocolate,1,0.00
Blonde-Me Brown Mahogany,1,0.00
Total,4,0.00
Total,4,0.00
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,2,0.00
Total,2,0.00
Total,2,0.00
Schwarzkopf,,
Hair Products (Prep),#,Cost
Hyaluronic Moisture Kick Conditioner,1,18.30
pH 4.5 Color Freeze Sulphate Free Shampoo,1,17.45
Total,2,35.75
Professional use only,#,Cost
Collagen Volume Boost Micellar Shampoo,1,17.45
Hyaluronic Moisture Kick shampoo,1,10.47
bc fiber clinix trbond shampoo all hair types,1,0.00
BM Keratin Restore Bonding Shampoo All Blondes 1000ml,1,12.24
Peptide Repair Rescue treatment,1,18.30
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
Peptide Repair Rescue Conditioner,1,18.30
Total,7,94.21
Total,9,129.96
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,1,0.00
Total,1,0.00
Total,1,0.00
Page 5 ,,
RETAIL,,
Schwarzkopf,,
Hair Products (Prep),#,Cost
blondme blush wash strawberry,1,14.40
UV Filter Color Freeze : Liquid Shine ,1,8.10
Keratin Smooth Perfect: Duo Layering,2,30.12
blondme blush wash lilac,1,14.40
Total,5,67.02
Hair Products (Wet to Dry),#,Cost
Osis Blow & Go 200ml,1,6.22
OSiS Session Label Volumizing Mousse 200ml,1,6.21
peptide repair rescue sealed ends,1,7.17
Total,3,19.60
Total,8,86.62
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 5-16,1,0.00
Total,1,0.00
Total,1,0.00
Page 6 ,,
