Product Usage Report,,
Paul Kemp Hairdressing,,
01/04/19 - 30/04/19 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Hair Products (Finish),#,Cost
Retouch.me,1,0.00
Total,1,0.00
Total,1,0.00
Kevin.Murphy,,
Hair Products (Finish),#,Cost
Session.Spray Flex ,1,0.00
Total,1,0.00
Hair Products (Wet to Dry),#,Cost
BODY.MASS,1,17.88
SHIMMER.ME BLONDE,6,81.24
ANTI.GRAVITY.SPRAY,1,12.46
FULL.AGAIN,1,12.46
SMOOTH.AGAIN,2,32.50
Total,11,156.54
Total,12,156.54
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Volume Up 250ml,1,6.60
OSiS Session Label Super Dry Flex 500ml,1,7.38
Osis Freeze 500ml,1,6.22
OSiS Session Label Super Dry Fix 300ml,1,6.21
Osis Sparkler 300ml,1,6.57
Osis Magic 50ml,1,6.75
Osis Dust It 10gr,1,6.75
Total,7,46.48
Hair Products (Prep),#,Cost
Page 6 ,,
UV Filter Color Freeze : Liquid Shine ,1,8.10
collagen volume boost perfect foam,1,8.34
hyaluronic moisture kick micellar spray conditioner,1,6.36
Peptide Repair Rescue : Blow-Defence,1,8.10
blondeme blush wash silver,1,8.64
Keratin Smooth Perfect: Duo Layering,1,15.06
Total,6,54.60
Hair Products (Wet to Dry),#,Cost
OSIS Session Label Miracle 15 50ml,1,7.98
Osis Blow & Go 200ml,2,12.44
Osis Flatliner 200ml,2,13.20
Total,5,33.62
Total,18,134.70
Page 7 ,,
