Product Usage Report,,
Paul Kemp Hairdressing,,
01/01/20 - 31/01/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Super Plus ,6,94.80
Igora Vario Blond Plus ,3,38.46
BM Premi Lift 9+,7,99.26
Total,16,232.52
Colour Developers,#,Cost
BM Developer 6%,5,30.30
Vibrance Lotion 4%,1,5.55
IGORA Royal Oxigenta 6% 1 Litre,7,40.11
Vibrance 1.9% lotion,7,38.85
IGORA Royal Oxigenta 3% 1 Litre,5,28.65
BM Developer 2%,4,24.24
IGORA Royal Oxigenta 9% 1 Litre,3,17.19
Total,32,184.89
Colour Tubes,#,Cost
IGORA Royal 12-19,2,11.10
BM toning sand,2,12.84
IGORA Royal 4-6,1,5.55
Vibrance 6-46,2,9.84
IGORA Royal 8-11,4,22.20
IGORA Royal Nude 6-46,2,11.10
Vibrance 5-0,1,4.92
"Vibrance 9,5-49",1,4.92
TBH 6-06N,1,6.42
IGORA Royal 6-1,4,22.20
TBH 5-06N,1,6.42
IGORA Royal 8-65,1,5.55
IGORA Color10 7-0 ,1,5.55
Vibrance 9-1,3,14.76
IGORA Royal 8-00,6,33.30
Page 1 ,,
IGORA Royal 6-88,2,11.10
TBH 7-16 C,1,6.42
Vibrance 1-0,1,4.92
IGORA Royal 7-0,3,16.65
IGORA Royal 6-99,1,5.55
IGORA Royal 5-00,2,11.10
IGORA Royal SW Silver,2,11.52
Vibrance 8-46,3,14.76
IGORA Royal 12-0,1,5.55
Vibrance 8-11,1,4.92
Vibrance 9-4,1,4.92
Vibrance 9-0,3,14.76
IGORA Royal 9-00,4,22.20
Vibrance 6-99,1,4.92
IGORA Royal 9-4,1,5.55
IGORA Royal 5-99,2,11.10
BM toning lilac,2,12.84
BM toning caramel,1,6.42
Vibrance 7-65,1,4.92
IGORA Royal 5-0,3,16.65
"Vibrance 9,5-21",3,14.76
Vibrance 9-55,2,9.84
IGORA Color10 7-12,1,5.55
TBH 6-51 C,1,6.42
Vibrance 7-77,2,9.84
"Vibrance 9,5-46",3,14.76
Vibrance 9-7,1,4.92
IGORA Royal 7-1,1,5.55
BM toning ice,8,51.36
"Vibrance 9,5-19",4,19.68
IGORA Royal 7-00,3,16.65
Vibrance 9-65,3,14.76
IGORA Royal 0-22,1,5.55
IGORA Royal SW Slate Grey,2,11.52
Vibrance 6-0,5,24.60
Vibrance 8-0,4,19.68
Vibrance 7-00,1,4.92
IGORA Royal 8-77,3,16.65
IGORA Royal 12-1,1,5.55
Page 2 ,,
IGORA Royal 9-1,1,5.55
"Vibrance 9,5-1",5,24.60
"IGORA Royal 9,5-1",4,22.20
IGORA Royal 7-4,2,11.10
TBH 5-49 C,1,6.42
IGORA Royal 6-00,6,33.30
"Vibrance 9,5-5",2,9.84
IGORA ROYAL OPULESCENCE 8-19,1,5.76
IGORA Royal 0-77,1,5.55
Vibrance 6-63,2,9.84
"IGORA Royal 9,5-4",1,5.55
IGORA Color10 6-00 ,1,5.55
BM toning strawberry,1,6.42
IGORA Royal 8-4,1,5.55
IGORA Royal 4-0,2,11.10
Vibrance 8-19,5,24.60
IGORA Royal 0-11,2,11.10
Vibrance 5-65,2,9.84
"Vibrance 9,5-4",1,4.92
Vibrance 7-1,2,9.84
IGORA Royal 9-65,1,5.55
Vibrance 7-55,2,9.84
IGORA Royal 6-63,3,16.65
IGORA Royal 3-0,1,5.55
TBH 8-06N,1,6.42
Vibrance 5-67,1,4.92
Vibrance 9-57,1,4.92
Vibrance 6-6,1,4.92
IGORA Royal 8-1,3,16.65
IGORA Color10 5-12 ,1,5.55
IGORA Royal 10-1,1,5.55
Vibrance 6-12,2,9.84
IGORA Royal 8-0,3,16.65
IGORA Royal 6-12,3,16.65
IGORA Royal Nude 7-46,3,16.65
Vibrance 7-0,3,14.76
IGORA Royal 7-65,2,11.10
IGORA Color10 6-99 ,1,5.55
IGORA Royal Nude 8-46,3,16.65
Page 3 ,,
BM toning steel blue,2,12.84
Vibrance 6-68,2,9.84
IGORA Royal 5-4,1,5.55
Vibrance 7-88,1,4.92
IGORA Royal 0-99,1,5.55
Vibrance 5-1,1,4.95
TBH 3-16 C,2,12.84
IGORA Royal 6-0,2,11.10
IGORA Royal FL L-77,1,5.76
Total,209,"1,132.35"
Total,257,"1,549.76"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves large,1,0.00
gloves small,2,0.00
Total,3,0.00
Total,3,0.00
Joico,,
Colour Tubes,#,Cost
Joico Bronze,1,5.67
Joico Red,1,5.67
Joico Yellow,1,5.67
Total,3,17.01
Total,3,17.01
Kevin.Murphy,,
Professional use only,#,Cost
MAXI.WASH 1Ltr,1,22.94
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
YOUNG.AGAIN.WASH 1Ltr,1,33.01
REPAIR.ME.WASH 1Ltr,2,66.02
YOUNG.AGAIN.RINSE 1Ltr,1,33.01
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
Total,7,201.62
Total,7,201.62
Schwarzkopf,,
Colour Misc,#,Cost
Color Remover,1,3.55
Total,1,3.55
Colour Tubes,#,Cost
IGORA Colour10 9-5,1,5.55
Total,1,5.55
Professional use only,#,Cost
bc fibre clinix hyaluronic moisture booster,1,16.26
fibre clinix tribond treatment for coarse hair,1,14.49
Page 5 ,,
Fibreplex Shampoo 1000ml,1,11.52
bc fibre clinix tribond treatment for fine hair,1,14.49
bc fibre clinix keratin smooth booster,1,16.26
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
Total,6,90.47
Total,8,99.57
Page 6 ,,
RETAIL,,
Hair Tools,,
Hair Tools,#,Cost
"Hair tools 2"" waved grips blonde",2,15.84
"Hair tools 2"" waved grips brown",1,7.92
Total,3,23.76
Total,3,23.76
Kevin.Murphy,,
Hair Products (Prep),#,Cost
YOUNG.AGAIN OIL,1,17.88
Total,1,17.88
Hair Products (Wet to Dry),#,Cost
SHIMMER.SHINE,1,13.54
SHIMMER.ME BLONDE,1,13.54
Total,2,27.08
Total,3,44.96
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Thrill 100ml,1,6.75
OSIS Boho Rebel-Dark,1,3.60
Osis Volume Up 250ml,2,13.20
OSiS Session Label Super Dry Flex 500ml,1,7.38
Total,5,30.93
Hair Products (Prep),#,Cost
Bold Wash Purple,1,7.74
Total,1,7.74
Hair Products (Wet to Dry),#,Cost
peptide repair rescue sealed ends,1,7.17
Osis Blow & Go 200ml,1,6.22
Osis Fab Foam,1,5.43
Total,3,18.82
Total,9,57.49
Page 7 ,,
