Product Usage Report,,
Paul Kemp Hairdressing,,
01/07/20 - 31/07/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Vibrance 8-11,6,29.52
IGORA Royal 4-6,1,5.55
IGORA Royal 8-65,3,16.65
Vibrance Ashy Cedar 7-21,1,4.92
IGORA Royal 7-0,3,16.65
IGORA Royal 9-1,3,16.65
"Vibrance 9,5-49",10,49.20
Vibrance 0-88,2,9.84
IGORA Royal 10-21,1,5.55
Vibrance 6-63,1,4.92
Vibrance 7-65,5,24.60
BM Bleach & tone Cool Addative,1,6.42
TBH 8-06N,1,6.42
IGORA Royal 8-11,8,44.40
IGORA Royal 7-00,7,38.85
Total,369,"1,975.08"
Total,1169198,"16,579,235,39"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,5,0.00
Total,5,0.00
Total,5,0.00
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10 7-00,1,5.55
IGORA Colour10  6-0,1,5.55
Total,2,11.10
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,4,43.20
Total,4,43.20
Total,6,54.30
Page 5 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Finish),#,Cost
Bedroom.hair,2,26.00
Total,2,26.00
Hair Products (Wet to Dry),#,Cost
EVER.SMOOTH,1,0.00
Total,1,0.00
Total,3,26.00
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Elastic 500ml,1,6.24
Osis Elastic 300ml,1,5.25
Osis Freeze 300ml,1,5.25
Total,3,16.74
Hair Products (Prep),#,Cost
hyaluronic moisture kick micellar spray conditioner,2,12.72
UV Filter Color Freeze : Liquid Shine ,1,8.10
Total,3,20.82
Hair Products (Wet to Dry),#,Cost
peptide repair rescue sealed ends,1,7.17
Osis Fab Foam,1,5.43
Osis Blow & Go 200ml,2,12.44
Total,4,25.04
Total,10,62.60
Page 6 ,,
