Product Usage Report,,
Paul Kemp Hairdressing,,
01/08/20 - 31/08/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,21,297.78
Igora Vario Blond Super Plus ,4,63.20
Total,25,360.98
Colour Developers,#,Cost
BM Developer 9%,1,6.06
IGORA Royal Oxigenta 6% 1 Litre,6,34.38
Vibrance Lotion 4%,1,5.55
Vibrance 1.9% lotion,11,61.05
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 6%,12,72.72
BM Developer 2%,10,60.60
IGORA Royal Oxigenta 3% 1 Litre,3,17.19
Total,45,263.28
Colour Tubes,#,Cost
TBH 7-16 C,1,6.42
IGORA Royal 6-65,1,5.55
Vibrance 8-46,2,9.84
IGORA Royal Absolutes 7-40,2,11.52
"Vibrance 9,5-1",10,49.20
IGORA Royal 10-1,1,5.55
"IGORA Royal 9,5-22",1,5.55
Vibrance 9-4,4,19.68
IGORA Royal 12-0,1,5.55
IGORA Color10 9-0 ,2,11.10
IGORA Royal 7-57,1,5.55
IGORA Royal 7-0,2,11.10
Vibrance 5-7,1,4.92
IGORA Color10 7-0 ,1,5.55
IGORA Color10 7-5 ,1,5.55
Page 1 ,,
"Vibrance 9,5-5",2,9.84
Vibrance 7-77,5,24.60
Igora dusted rouge 7-764,1,5.76
Vibrance 9-1,7,34.44
igora dusted rouge 9-674,1,5.76
IGORA ROYAL OPULESCENCE 8-19,1,5.76
TBH 9-47 W,1,6.42
TBH 5-56 W,1,6.42
IGORA Royal Nude 6-46,1,5.55
IGORA Royal 5-68,1,5.55
IGORA Royal ABS 6-80,1,5.76
Vibrance 4-0,1,4.92
IGORA Royal 6-6,1,5.55
IGORA Royal 8-00,4,22.20
Vibrance 7-1,7,34.44
Vibrance 7-65,5,24.60
TBH 9-16 C,2,12.84
Vibrance 9-65,1,4.92
Vibrance 7-55,1,4.92
IGORA Royal 8-4,1,5.55
IGORA Royal 6-1,3,16.65
IGORA Royal 9-4,2,11.10
Vibrance Ashy Cedar 7-21,1,4.92
vibrance 7-57,2,9.84
"Vibrance 9,5-46",8,39.36
"IGORA Royal P 9,5-29",1,5.76
TBH 8-51 C,2,12.84
IGORA Color10 7-7,1,5.55
IGORA Royal 6-00,5,27.75
IGORA Royal FL L-88,1,5.76
IGORA Royal 5-0,1,5.55
Vibrance 5-4,1,4.92
IGORA Royal 8-11,4,22.20
IGORA Royal 10-21,1,5.55
IGORA Royal 7-00,4,22.20
Vibrance 5-1,2,9.90
TBH 10-51 C,1,0.00
"Vibrance 9,5-4",5,24.60
