Product Usage Report,,
Paul Kemp Hairdressing,,
01/07/19 - 31/07/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Plus ,1,12.82
BM Premi Lift 9+,19,269.42
Igora Vario Blond Super Plus ,4,63.20
Total,24,345.44
Colour Developers,#,Cost
BM Developer 6%,14,84.84
IGORA Royal Oxigenta 3% 1 Litre,3,17.19
Vibrance 1.9% lotion,17,94.35
BM Developer 9%,2,12.12
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
IGORA Royal Oxigenta 6% 1 Litre,7,40.11
IGORA Royal Oxigenta 12% 1 Litre,1,5.73
BM Developer 2%,6,36.36
Vibrance 1.9% gel activator,1,5.55
Vibrance Lotion 4%,1,5.55
Total,53,307.53
Colour Tubes,#,Cost
Vibrance 7-4,4,19.68
IGORA Royal E-0,1,5.55
IGORA Royal 10-1,1,5.55
IGORA Royal ABS 7-60,1,5.76
IGORA Royal Nude 7-46,6,33.30
IGORA Royal 9-55,1,5.55
Vibrance 9-57,3,14.76
"Vibrance 9,5-4",11,54.12
Vibrance 7-77,2,9.84
"Vibrance 9,5-46",10,49.20
IGORA Royal 8-55,1,5.55
Vibrance 6-46,4,19.68
Page 1 ,,
IGORA Royal 7-4,1,5.55
Vibrance 9-0,2,9.84
IGORA Royal 8-11,6,33.30
IGORA Royal 8-65,2,11.10
Vibrance 4-0,1,4.92
IGORA Royal 6-99,5,27.75
IGORA Royal 6-88,1,5.55
Vibrance 7-65,5,24.60
vibrance 7-57,4,19.68
IGORA Royal 0-11,3,16.65
IGORA Royal 9-4,1,5.55
Vibrance 8-11,8,39.36
Vibrance 8-19,4,19.68
IGORA Royal 12-0,1,5.55
Vibrance 6-6,2,9.84
"IGORA Royal 9,5-1",11,61.05
Vibrance 9-1,10,49.20
"IGORA Royal P 9,5-89",1,5.76
IGORA Royal 5-99,1,5.55
IGORA Royal ABS 8-60,1,5.76
IGORA Royal Nude 8-46,6,33.30
Vibrance 0-11,2,9.84
Vibrance 5-1,3,14.85
IGORA Royal 7-65,1,5.55
IGORA Royal 9-1,9,49.95
Vibrance 5-88,1,4.92
IGORA Color10 7-12,1,5.55
Vibrance 5-00,2,9.84
"Vibrance 9,5-1",14,68.88
Vibrance 9-65,4,19.68
IGORA Royal 8-0,2,11.10
IGORA Royal 5-6,1,5.55
"Vibrance 9,5-5",2,9.84
"Vibrance 9,5-49",11,54.12
IGORA Color10 6-65 ,1,5.55
IGORA Royal 7-1,8,44.40
IGORA Royal ABS 9-40,1,5.76
Vibrance 6-0,2,9.84
"IGORA Royal 9,5-4",7,38.85
Page 2 ,,
IGORA Royal 4-0,2,11.10
IGORA Royal 5-65,1,5.55
Vibrance 8-46,6,29.52
IGORA Royal 12-19,1,5.55
BM toning sand,3,19.26
IGORA Royal Nude 6-46,6,33.30
Vibrance 5-65,2,9.84
IGORA Royal 6-6,1,5.55
Vibrance 4-99,1,4.92
IGORA Royal 6-0,4,22.20
IGORA Royal 5-1,2,11.10
Vibrance 7-1,8,39.36
IGORA Royal SW Grey Lilac,1,5.76
BM toning ice,7,44.94
Vibrance 7-55,2,9.84
IGORA Royal Absolutes 7-40,1,5.76
Vibrance 8-0,7,34.44
"Vibrance 9,5-19",8,39.36
Vibrance 7-00,1,4.92
Vibrance 6-68,1,4.92
"IGORA Royal P 9,5-29",1,5.76
Vibrance 7-0,3,14.76
Vibrance 4-13,1,4.92
IGORA Royal 7-77,2,11.10
IGORA Royal 8-77,2,11.10
Vibrance 9-4,1,4.92
IGORA Royal 1-0,3,16.65
IGORA Royal 6-12,2,11.10
BM Bleach & tone Cool Addative,1,6.42
IGORA Royal 4-99,1,5.55
IGORA Royal 5-0,1,5.55
Vibrance 1-0,1,4.92
IGORA Royal 8-4,1,5.55
Vibrance 6-12,5,24.60
IGORA Royal 7-0,3,16.65
IGORA Royal 12-11,2,11.10
IGORA Royal 7-00,7,38.85
IGORA Royal 6-65,2,11.10
IGORA Royal 9-00,3,16.65
Page 3 ,,
IGORA Royal 8-00,5,27.75
"IGORA Royal 9,5-49",11,61.05
IGORA Royal 4-88,1,5.55
IGORA Royal 7-57,1,5.55
Vibrance 9-7,2,9.84
IGORA Royal 9-65,4,22.20
IGORA Royal 5-00,6,33.30
IGORA Color10 6-4 ,1,5.55
IGORA Royal 6-1,1,5.55
Igora dusted rouge 7-764,1,5.76
IGORA Royal 8-1,3,16.65
IGORA Color10 5-12 ,1,5.55
Vibrance 0-00,1,4.92
Vibrance 5-0,1,4.92
IGORA Royal 6-00,6,33.30
"Vibrance 9,5-21",5,24.60
"IGORA Expert Mouse 9,5-12",1,5.13
BM Bleach & tone pastel additive,1,6.42
IGORA Royal Nude 4-46,1,5.55
Total,353,"1,865.73"
Total,430,"2,518.70"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,5,0.00
gloves large,1,0.00
Total,6,0.00
Total,6,0.00
Kevin.Murphy,,
Professional use only,#,Cost
STIMULATE.ME.WASH 1Ltr,1,24.43
MAXI.WASH 1Ltr,1,22.94
HYDRATE.ME.RINSE 1Ltr,1,24.43
REPAIR.ME.WASH 1Ltr,1,33.01
YOUNG.AGAIN.WASH 1Ltr,1,33.01
HYDRATE.ME.WASH 1Ltr,1,24.43
SMOOTH.AGAIN.WASH 1Ltr,2,48.86
YOUNG.AGAIN.MASQUE 1Ltr,1,33.01
BLONDE.ANGEL 1Ltr,1,24.43
Total,10,268.55
Total,10,268.55
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10 5-1,1,5.55
IGORA Colour10 9-5,1,5.55
Total,2,11.10
Hair Products (Prep),#,Cost
pH 4.5 Color Freeze Conditioner,1,18.30
Keratin Smooth Perfect Shampoo,1,17.45
Total,2,35.75
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,3,32.40
Total,3,32.40
Professional use only,#,Cost
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
Page 5 ,,
Total,1,17.45
Total,8,96.70
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Finish),#,Cost
Bedroom.hair,1,13.00
Total,1,13.00
Hair Products (Wet to Dry),#,Cost
ANTI.GRAVITY.SPRAY,3,37.38
SHIMMER.SHINE,1,13.54
SMOOTH.AGAIN,1,16.25
SHIMMER.ME BLONDE,3,40.62
Total,8,107.79
Total,9,120.79
Schwarzkopf,,
Hair Products (Finish),#,Cost
OSIS+ Texture Craft Spray ,1,6.60
Osis Elastic 500ml,3,18.72
OSIS+ Soft Dust ,2,13.50
OSiS Session Label Powder Cloud 8g,1,9.03
Osis Freeze 500ml,1,6.22
Osis Volume Up 250ml,1,6.60
Total,9,60.67
Hair Products (Prep),#,Cost
Peptide Repair Rescue : Blow-Defence,2,16.20
Total,2,16.20
Hair Products (Wet to Dry),#,Cost
Osis Tame Wild 150ml,1,6.75
Osis Upload 200ml,1,6.60
Osis Blow & Go 200ml,4,24.88
Osis Big Blast 200ml,1,6.60
peptide repair rescue sealed ends,1,7.17
OSIS Session Label Miracle 15 50ml,1,7.98
Total,9,59.98
Professional use only,#,Cost
fiberplex starter kit,1,0.00
Total,1,0.00
Page 7 ,,
Total,21,136.85
Page 8 ,,
