Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/11/19 - 30/11/19 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,37,-502,8,17,0,0,0,"1,210.24",100%,0%,NA,NA
Brand Balmain - Category Balmain,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Hair Extention Brush,0.00,17.25,0,1,-4,0,0,0,0,0,0.00,NA,0%,NA,8717056087153
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom Hair Mini,0.00,10.35,0,1,8,0,0,0,0,0,0.00,NA,0%,981,9339341005308
Bedroom.hair,13.00,24.00,2,3,0,0,0,0,0,11,9.00,19%,67%,325,9339341005292
NIGHT.RIDER,13.54,25.00,3,1,0,0,0,0,0,6,-13.54,NA,300%,318,9339341001362
Session.Spray Flex (Medium),0.00,14.00,0,1,5,0,0,0,0,0,14.00,100%,0%,NA,9339341008170
Touchable Spray,0.00,24.00,0,1,-2,0,1,0,0,0,0.00,NA,0%,269,9339341010302
Young.Again: Dry Conditioner,0.00,24.00,0,1,10,0,0,0,0,0,24.00,100%,0%,374,9339341011644
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,2,-3,0,0,0,0,4,-1.92,-8%,0%,519,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,10.08,46%,0%,731,9339341007494
BLONDE.ANGEL,11.38,21.00,2,1,-1,0,0,0,0,13,-11.38,NA,200%,290,9339341002284
BODY.BUILDER,13.00,24.00,0,1,0,0,0,0,0,4,-13.00,NA,0%,374,9339341005650
Cool.Angel,12.46,23.00,0,1,2,0,0,0,0,6,-12.46,NA,0%,290,9339341006213
PLUMPING.WASH,13.00,24.00,0,2,-6,0,2,0,0,0,-2.00,-8%,0%,269,9339341009788
Plumping.Rinse,0.00,33.00,0,1,1,0,0,0,0,0,0.00,NA,0%,NA,9339341007456
Plumping.Wash,0.00,29.00,0,1,-5,0,0,0,0,5,29.00,100%,0%,NA,9339341007449
STIMULATE-ME.WASH,10.83,20.00,0,1,0,0,0,0,0,4,-10.83,NA,0%,869,9339341003960
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,2,-4,1,1,0,0,9,21.08,46%,0%,556,9339341000259
SHIMMER.ME BLONDE,13.54,25.00,0,1,-3,0,0,0,0,11,11.46,46%,0%,325,9339341005001
SHIMMER.SHINE,13.54,25.00,0,1,-1,0,0,0,0,9,-13.54,NA,0%,269,9339341003045
UN.TANGLED,12.46,23.00,2,1,0,1,1,0,0,3,-12.46,NA,200%,269,9339341004011
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
