Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/02/20 - 29/02/20 (Days: 29),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,14,-502,7,17,0,0,0,666.38,100%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
NIGHT.RIDER,13.54,25.00,0,1,0,0,0,0,0,6,3.96,23%,0%,319,9339341001362
Touchable Spray,0.00,24.00,0,2,-2,0,1,0,0,0,24.00,100%,0%,270,9339341010302
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-3,0,0,0,0,4,-12.46,NA,0%,520,9339341007517
Angel.Wash,0.00,27.00,0,1,-2,0,0,0,0,5,0.00,NA,0%,647,9339341004226
BLONDE.ANGEL,11.38,21.00,3,1,-1,0,0,0,0,13,9.62,46%,300%,291,9339341002284
BODY.BUILDER,13.00,24.00,0,1,0,0,0,0,0,4,11.00,46%,0%,375,9339341005650
Cool.Angel,12.46,23.00,3,1,2,0,0,0,0,6,-12.46,NA,300%,291,9339341006213
