Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/11/20 - 30/11/20 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand KEVIN.MURPHY - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Make mine a mini Stimulate,10.00,20.00,0,1,-1,0,0,0,0,0,10.00,50%,0%,NA,NA
Xmas Pack Shine.Bright,22.00,45.00,0,1,-3,1,1,0,0,0,23.00,51%,0%,NA,9339341020530
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-3,0,0,0,0,4,10.54,46%,0%,520,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,10.08,46%,0%,732,9339341007494
PLUMPING.WASH,13.00,24.00,0,1,-6,0,2,0,0,0,11.00,46%,0%,270,9339341009788
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,3,0,0,0,0,0,1.34,10%,0%,705,9339341004837
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,0,0,0,0,0,0,1.28,10%,0%,705,9339341004820
STIMULATE-ME.RINSE,10.83,20.00,0,1,-1,0,0,0,0,1,9.17,46%,0%,870,9339341003977
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
EVER.SMOOTH,0.00,30.00,0,1,-2,0,0,0,0,0,30.00,100%,0%,NA,9339341012665
Page 1,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Dust It 10gr,6.75,13.50,0,1,0,0,0,0,0,7,6.75,50%,0%,275,4045787314199
Osis Mighty Matte 85ml,5.49,11.39,0,1,0,0,0,0,0,0,5.90,52%,0%,275,4045787314762
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,2.76,26%,0%,88,4045787430431
Bold Wash Red,7.74,15.00,0,1,-1,0,0,0,0,6,7.26,48%,0%,303,4045787430455
blondme blush wash strawberry,14.40,17.25,0,1,-5,0,0,0,0,17,2.85,17%,0%,275,4045787423747
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-22,3,4,0,0,25,6.29,50%,0%,275,4045787429497
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,2,-74,4,4,0,0,73,11.44,50%,0%,275,4045787430134
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£5 Product voucher,0.00,-5.00,0,1,-166,1,1,0,0,158,-5.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Moisture Kick,14.50,27.80,0,1,-3,2,2,0,0,0,13.30,48%,0%,NA,4045787661262
Page 2,,,,,,,,,,,,,,,
