Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/08/20 - 31/08/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,15,-502,7,17,0,0,0,219.35,100%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
SESSION.SPRAY,13.00,24.00,0,1,0,0,0,0,0,2,11.00,46%,0%,732,9339341005643
Touchable Spray,0.00,24.00,0,2,-2,0,1,0,0,0,24.00,100%,0%,270,9339341010302
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,10.08,46%,0%,732,9339341007494
BLONDE.ANGEL,11.38,21.00,0,1,-1,0,0,0,0,13,9.62,46%,0%,291,9339341002284
HYDRATE-ME.RINSE,12.46,23.00,0,1,1,0,0,0,0,7,10.54,46%,0%,270,9339341001263
HYDRATE-ME.WASH,11.92,22.00,0,1,0,0,0,0,0,17,10.08,46%,0%,270,9339341001249
MAXI.WASH,10.83,20.00,0,1,2,0,0,0,0,3,9.17,46%,0%,439,9339341000402
PLUMPING.WASH,13.00,24.00,0,1,-6,0,2,0,0,0,11.00,46%,0%,270,9339341009788
Page 1,,,,,,,,,,,,,,,
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,0,0,0,0,0,0,10.08,46%,0%,705,9339341004820
