Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/12/19 - 31/12/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,35,-502,8,17,0,0,0,"1,098.83",100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
GHD Platinium,101.75,171.60,0,1,0,0,0,0,0,2,-101.75,NA,0%,NA,5060034521310
ghd Gold professional styler,85.72,139.00,0,1,2,0,0,0,0,0,53.28,38%,0%,NA,5060034521877
ghd air professional hairdryer,61.38,99.00,0,1,0,0,0,0,0,1,37.62,38%,0%,NA,5060478653660
ghd orginal professional styler,61.38,99.00,0,1,0,0,0,0,0,1,37.62,38%,0%,892,5060034523574
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,2,2,0,0,0,0,0,11,-2.00,-8%,100%,325,9339341005292
DOO.OVER 100ML (MED),7.58,14.00,0,1,5,0,0,0,0,3,-7.58,NA,0%,387,9339341008101
NIGHT.RIDER,13.54,25.00,0,2,0,0,0,0,0,6,-2.08,-8%,0%,318,9339341001362
SESSION.SPRAY,13.00,24.00,0,1,0,0,0,0,0,2,-13.00,NA,0%,731,9339341005643
Page 1,,,,,,,,,,,,,,,
Session.Spray Flex ,0.00,24.00,0,1,4,0,0,0,0,3,24.00,100%,0%,NA,9339341008149
Touchable Spray,0.00,24.00,0,2,-2,0,1,0,0,0,48.00,100%,0%,269,9339341010302
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.MASQUE,16.25,30.00,0,1,2,0,0,0,0,2,13.75,46%,0%,648,9339341003519
BLONDE.ANGEL.WASH,11.92,22.00,0,2,-2,0,1,0,0,8,20.16,46%,0%,269,9339341007555
Cool.Angel,12.46,23.00,3,2,2,0,0,0,0,6,-1.92,-8%,150%,290,9339341006213
DOO.OVER,13.00,24.00,1,1,3,0,0,0,0,5,-13.00,NA,100%,374,9339341004073
PLUMPING.RINSE,14.08,26.00,0,1,1,0,0,0,0,1,11.92,46%,0%,438,9339341003458
PLUMPING.WASH,13.00,24.00,0,1,-6,0,2,0,0,0,11.00,46%,0%,269,9339341009788
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,0,0,0,0,0,0,3.48,23%,0%,704,9339341004820
STIMULATE-ME.RINSE,10.83,20.00,0,1,-1,0,0,0,0,1,-10.83,NA,0%,869,9339341003977
mini Smooth.Again.Rinse,3.79,7.00,0,1,3,0,0,0,0,0,3.21,46%,0%,288,NA
