peptide repair rescue conditioner,6.36,12.65,0,2,1,0,0,0,0,6,-0.07,-1%,0%,275,4045787428834
peptide repair rescue deep nourishing treatment,7.17,13.90,0,2,-6,0,0,0,0,10,13.46,48%,0%,333,4045787429091
Page 3,,,,,,,,,,,,,,,
peptide repair rescue micellar shampoo,7.73,11.45,0,2,5,0,0,0,0,3,7.44,32%,0%,NA,4045787427523
peptide repair rescue spray conditioner,6.36,12.65,0,1,1,1,1,0,0,8,-6.36,NA,0%,275,4045787429015
peptide repair rescue treatment,7.17,14.30,0,1,0,0,0,0,0,3,7.13,50%,0%,275,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Oil Miracle Mist Fine Hair 100ml,10.26,20.75,0,1,-1,0,0,0,0,0,10.49,51%,0%,NA,4045787291476
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,0,0,0,0,0,2,6.69,52%,0%,983,4045787370379
Osis Big Blast 200ml,6.60,13.68,0,2,0,0,0,0,0,2,14.16,52%,0%,424,4045787314786
Osis Fab Foam,5.43,10.95,0,1,4,0,0,0,0,4,5.52,50%,0%,88,4045787402643
Osis Flatliner 200ml,6.60,13.15,0,4,-10,1,3,0,0,22,26.20,50%,0%,268,4045787314908
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,3,-7,0,0,0,0,10,-7.94,-86%,0%,438,4045787429138
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,8,-225,2,4,0,0,190,-80.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Chro ID Retail Mask 7-77,12.00,24.50,0,1,-4,0,0,0,0,1,12.50,51%,0%,NA,4045787531473
"Chro ID Retail Mask 9,5-1",12.00,24.50,0,1,-6,0,0,0,0,4,12.50,51%,0%,NA,4045787538113
Page 4,,,,,,,,,,,,,,,
