Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/07/19 - 31/07/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
US,0.00,0.00,0,11,-33,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,40,-502,8,17,0,0,0,923.39,100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd max professional styler,83.25,135.00,0,1,2,0,0,0,0,0,-83.25,NA,0%,892,5060034523567
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,0,2,0,0,0,0,0,11,22.00,46%,0%,325,9339341005292
FREE.HOLD,13.54,25.00,0,1,0,0,0,0,0,8,11.46,46%,0%,387,9339341009900
FRESH.HAIR,13.00,24.00,0,1,3,0,0,0,0,5,-13.00,NA,0%,374,9339341010357
Page 1,,,,,,,,,,,,,,,
Mini Night. Rider,5.42,10.00,0,1,-2,0,0,0,0,5,4.58,46%,0%,648,9339341005445
NIGHT.RIDER,13.54,25.00,0,2,0,0,0,0,0,6,-9.58,-55%,0%,318,9339341001362
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,1,2,-3,0,0,0,0,4,21.08,46%,50%,519,9339341007517
ANGEL.WASH,11.92,22.00,0,4,-3,0,0,0,0,4,-3.68,-8%,0%,731,9339341007494
Angel.Rinse,0.00,30.00,0,1,1,0,0,0,0,2,0.00,NA,0%,486,9339341004233
