Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/03/19 - 31/03/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Assist,0.00,0.00,0,4,-4,0,0,0,0,0,0.00,NA,0%,NA,NA
E/C 5/6,0.00,0.00,0,2,345,0,0,0,0,0,0.00,NA,0%,NA,NA
E/C 6/6,0.00,0.00,0,2,447,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,11,-502,8,17,0,0,0,157.26,100%,0%,NA,NA
Brand Balmain - Category Balmain,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Hair Extention Brush,0.00,17.25,0,2,-4,0,0,0,0,0,34.50,100%,0%,NA,8717056087153
Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,0,0,0,0,0,0,23.91,100%,0%,NA,9339341004967
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,2,2,0,0,0,0,0,11,22.00,46%,100%,325,9339341005292
DOO.OVER 100ML (MED),7.58,14.00,6,2,5,0,0,0,0,3,-1.16,-8%,300%,387,9339341008101
Mini Night. Rider,5.42,10.00,3,1,-2,0,0,0,0,5,4.58,46%,300%,648,9339341005445
NIGHT.RIDER,13.54,25.00,0,1,0,0,0,0,0,6,3.96,23%,0%,318,9339341001362
mini Doo.Over,3.79,7.00,0,2,-2,0,0,0,0,6,-0.58,-8%,0%,731,NA
mini Session.Spray,4.33,8.00,0,1,2,0,0,0,0,1,3.67,46%,0%,800,NA
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-3,0,0,0,0,4,10.54,46%,0%,519,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,10.08,46%,0%,731,9339341007494
Angel.Rinse,0.00,30.00,0,2,1,0,0,0,0,2,30.00,100%,0%,486,9339341004233
BLONDE.ANGEL,11.38,21.00,3,4,-1,0,0,0,0,13,32.18,41%,75%,290,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,1,3,-2,0,1,0,0,8,30.24,46%,33%,269,9339341007555
BODY.BUILDER,13.00,24.00,2,2,0,0,0,0,0,4,22.00,46%,100%,374,9339341005650
DOO.OVER,13.00,24.00,1,3,3,0,0,0,0,5,33.00,46%,33%,374,9339341004073
HYDRATE-ME.RINSE,12.46,23.00,0,1,1,0,0,0,0,7,10.54,46%,0%,269,9339341001263
HYDRATE-ME.WASH,11.92,22.00,0,1,0,0,0,0,0,17,10.08,46%,0%,269,9339341001249
Hydrate-Me.wash,0.00,27.00,0,1,0,0,0,0,0,0,27.00,100%,0%,NA,9339341004240
PLUMPING.RINSE,14.08,26.00,1,2,1,0,0,0,0,1,23.84,46%,50%,438,9339341003458
PLUMPING.WASH,13.00,24.00,1,2,-6,0,2,0,0,0,22.00,46%,50%,269,9339341009788
POWDER.PUFF,11.92,22.00,0,1,2,0,0,0,0,0,-11.92,NA,0%,981,9339341001416
STIMULATE-ME.WASH,10.83,20.00,0,1,0,0,0,0,0,4,9.17,46%,0%,869,9339341003960
YOUNG.AGAIN OIL,17.88,33.00,0,1,4,0,0,0,0,2,15.12,46%,0%,325,9339341001744
Page 2,,,,,,,,,,,,,,,
angel.wash,0.00,27.00,0,2,0,0,0,0,0,0,27.00,100%,0%,731,9339341004226
hydrate-me.rinse 458ml,0.00,30.00,2,1,-1,0,0,0,0,0,30.00,100%,200%,646,9339341004257
mini Angel.Rinse,3.79,7.00,0,1,2,0,0,0,0,7,1.21,24%,0%,731,NA
mini Angel.Wash,3.79,7.00,3,2,2,0,0,0,0,7,2.42,24%,150%,288,NA
mini Hydrate-Me.Wash,3.79,7.00,3,1,2,0,0,0,0,0,3.21,46%,300%,288,NA
mini Maxi.Wash,3.79,7.00,3,1,1,0,0,0,0,4,-3.79,NA,300%,288,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BODY.MASS,17.88,33.00,0,1,-1,1,1,0,0,1,-17.88,NA,0%,288,9339341003465
HAIR.RESORT.SPRAY,12.46,23.00,3,2,2,0,0,0,0,10,21.08,46%,150%,288,9339341001621
SHIMMER.SHINE,13.54,25.00,2,1,-1,0,0,0,0,9,11.46,46%,200%,269,9339341003045
SMOOTH.AGAIN,16.25,30.00,1,2,2,0,0,0,0,8,27.50,46%,50%,269,9339341003786
THICK.AGAIN,16.79,31.00,0,1,0,0,0,0,0,3,14.21,46%,0%,374,9339341004004
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,4,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,103,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-10,1,1,0,0,0,15.40,100%,0%,NA,896364002428
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Super Dry Fix 300ml,6.21,12.90,0,1,-2,0,0,0,0,3,6.69,52%,0%,729,4045787370317
Osis Dust It 10gr,6.75,13.50,3,2,0,0,0,0,0,7,10.37,43%,150%,274,4045787314199
Osis Elastic 300ml,5.25,10.87,3,1,5,0,0,0,0,0,5.62,52%,300%,267,4045787314052
Osis Freeze 300ml,5.25,10.87,0,1,4,0,0,0,0,3,-5.25,NA,0%,416,4045787314212
Osis Freeze 500ml,6.22,12.45,6,2,1,0,0,0,0,5,-12.44,NA,300%,375,4045787314236
Osis Magic 50ml,6.75,14.04,0,1,3,0,0,0,0,11,7.29,52%,0%,597,4045787314397
