Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/04/19 - 30/04/19 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,23,-502,8,17,0,0,0,528.13,100%,0%,NA,NA
Brand Balmain - Category Balmain,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Hair Extention Brush,0.00,17.25,0,1,-4,0,0,0,0,0,17.25,100%,0%,NA,8717056087153
Brand Beauty Works - Category beauty works,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Shipping Fee (under £200),0.00,5.00,0,2,-6,0,0,0,0,0,10.00,100%,0%,NA,NA
Brand Diva - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Diva wand 22-45mm,19.99,41.55,0,1,-1,0,0,0,0,4,-19.99,NA,0%,961,5060107475526
Page 1,,,,,,,,,,,,,,,
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
GHD Platinium,101.75,171.60,0,1,0,0,0,0,0,2,69.85,41%,0%,NA,5060034521310
ghd orginal professional styler,61.38,99.00,0,1,0,0,0,0,0,1,-61.38,NA,0%,892,5060034523574
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom Hair Mini,0.00,10.35,0,1,8,0,0,0,0,0,10.35,100%,0%,981,9339341005308
DOO.OVER 100ML (MED),7.58,14.00,0,1,5,0,0,0,0,3,6.42,46%,0%,387,9339341008101
EASY.RIDER,13.54,25.00,0,1,3,0,0,0,0,3,11.46,46%,0%,981,9339341000228
FREE.HOLD,13.54,25.00,0,1,0,0,0,0,0,8,11.46,46%,0%,387,9339341009900
Mini Night. Rider,5.42,10.00,0,1,-2,0,0,0,0,5,4.58,46%,0%,648,9339341005445
NIGHT.RIDER,13.54,25.00,0,1,0,0,0,0,0,6,11.46,46%,0%,318,9339341001362
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.MASQUE,16.25,30.00,0,1,2,0,0,0,0,2,-16.25,NA,0%,648,9339341003519
ANGEL.RINSE,12.46,23.00,0,2,-3,0,0,0,0,4,21.08,46%,0%,519,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,10.08,46%,0%,731,9339341007494
BALANCING.WASH,10.83,20.00,0,1,3,0,0,0,0,0,-10.83,NA,0%,981,9339341000396
BLONDE.ANGEL,11.38,21.00,2,4,-1,0,0,0,0,13,17.48,28%,50%,290,9339341002284
