Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/11/20 - 30/11/20 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand KEVIN.MURPHY - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Take.Away,25.00,50.00,0,1,-1,0,0,0,0,0,25.00,50%,0%,NA,9339341020592
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
HYDRATE-ME.RINSE,12.46,23.00,0,1,-4,0,0,0,0,3,10.54,46%,0%,425,9339341001263
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,3,0,0,0,0,0,1.34,10%,0%,451,9339341004837
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,3,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Whipped Wax 85ml,6.60,13.68,0,1,0,0,0,0,0,0,7.08,52%,0%,NA,4045787314861
Page 1,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Tone Enhancing Bonding Shampoo Cool Blondes 250ml,6.51,13.52,0,1,-3,0,0,0,0,3,7.01,52%,0%,424,4045787370041
Bold Wash Red,7.74,15.00,0,1,-1,0,0,0,0,0,7.26,48%,0%,369,4045787430455
FIBRE CLINIX Tame Treatment,9.57,19.10,0,1,-1,0,0,0,0,0,9.53,50%,0%,NA,4045787573121
FIBRE CLINIX Volumize Conditioner,9.03,18.05,0,1,-2,0,1,0,0,0,0.97,10%,0%,NA,4045787572667
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-10,0,0,0,0,1,5.37,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,1,-17,2,3,0,0,9,5.72,50%,0%,278,4045787430134
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FIBRE CLINIX Taming spray,9.03,18.05,0,1,-3,2,2,0,0,0,9.02,50%,0%,NA,4045787573060
Osis Big Blast 200ml,6.60,13.68,0,1,2,0,0,0,0,0,7.08,52%,0%,740,4045787314786
Osis Bouncy Curls 200ml,6.60,13.15,0,1,2,0,0,0,0,0,6.55,50%,0%,NA,4045787314748
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,1,-175,3,3,0,0,0,-10.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Moisture Kick,14.50,27.80,0,3,-3,0,0,0,0,0,31.56,42%,0%,NA,4045787661262
Page 2,,,,,,,,,,,,,,,
