Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex hair perfector No3,17.25,27.95,0,1,-68,0,0,0,0,0,10.70,38%,0%,NA,896364002350
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
"Mini Sprays (Boho, Session etc)",3.50,7.00,0,1,-4,0,0,0,0,0,-3.50,NA,0%,NA,NA
Osis Dust It 10gr,6.75,13.50,3,2,4,0,0,0,0,3,13.50,50%,150%,390,4045787314199
Osis Elastic 500ml,6.24,12.45,3,1,5,0,0,0,0,12,-6.24,NA,300%,95,4045787314076
Osis Mess Up 100ml,6.75,13.50,0,1,3,0,0,0,0,0,6.75,50%,0%,289,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,-2,0,0,0,0,0,-5.49,NA,0%,95,4045787314762
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,1,7,0,0,0,0,12,5.81,52%,0%,535,4045787301694
BC Moisture Kick Spray Conditioner 200ml,5.97,12.43,0,1,-3,0,0,0,0,0,6.46,52%,0%,486,4045787238457
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,0,1,0,0,0,0,0,9,-7.86,NA,0%,527,4045787369915
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,1,1,0,0,0,0,3,7.28,50%,0%,NA,4045787369779
Fibreplex Shampoo 200ml,6.93,13.85,0,1,4,0,0,0,0,6,6.92,50%,0%,NA,4045787354560
collagen volume boost perfect foam,8.34,13.90,0,1,-14,0,0,0,0,0,-8.34,NA,0%,NA,4045787430370
pH 4.5 Colour Freeze Conditioner,6.36,12.65,3,3,-7,1,1,0,0,2,15.08,44%,100%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,3,2,-10,0,0,0,0,1,10.74,48%,150%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,3,-17,2,3,0,0,9,17.16,50%,100%,278,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,3,1,0,1,1,0,0,2,5.72,50%,300%,431,4045787428759
peptide repair rescue micellar shampoo,7.73,11.45,0,1,-3,0,0,0,0,0,3.72,32%,0%,535,4045787427523
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Blow & Go 200ml,6.22,12.45,0,1,-27,0,0,0,0,24,6.23,50%,0%,289,4045787314090
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,1,0,0,0,0,0,-5.73,NA,0%,515,4045787429138
peptide repair rescue sealed ends,7.17,13.90,0,2,-8,1,1,0,0,0,13.46,48%,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,2,-175,3,3,0,0,0,-20.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,2,-93,0,0,0,0,0,-10.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
