Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/07/20 - 31/07/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,5,-555,0,0,0,0,0,45.50,100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Ghd Creative Curl Gift Set,79.56,129.99,0,1,-1,0,0,0,0,0,50.43,39%,0%,NA,5060633781634
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
NIGHT.RIDER,13.54,25.00,0,1,5,0,0,0,0,2,11.46,46%,0%,89,9339341001362
UN.DRESSED,13.54,25.00,0,1,2,0,0,0,0,3,11.46,46%,0%,954,9339341002321
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,2,-5,0,0,0,0,1,-1.92,-8%,0%,459,9339341007517
ANGEL.WASH,11.92,22.00,0,2,-8,1,1,0,0,4,20.16,46%,0%,459,9339341007494
Page 1,,,,,,,,,,,,,,,
BLONDE.ANGEL,11.38,21.00,0,1,-1,0,0,0,0,0,9.62,46%,0%,53,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,0,1,0,1,1,0,0,2,10.08,46%,0%,53,9339341007555
Cool.Angel,12.46,23.00,0,1,-12,1,1,0,0,9,10.54,46%,0%,89,9339341006213
HYDRATE-ME.MASQUE,16.25,30.00,0,2,5,0,0,0,0,0,27.50,46%,0%,703,9339341003526
HYDRATE-ME.RINSE,12.46,23.00,0,2,-4,0,0,0,0,3,21.08,46%,0%,425,9339341001263
Hydrate-Me.wash,0.00,27.00,0,1,-2,0,0,0,0,2,27.00,100%,0%,NA,9339341004240
REPAIR-ME.WASH,13.00,24.00,0,1,-2,0,0,0,0,0,11.00,46%,0%,466,9339341004448
YOUNG.AGAIN OIL,17.88,33.00,0,2,-22,0,1,0,0,0,30.24,46%,0%,459,9339341001744
YOUNG.AGAIN.RINSE,14.08,26.00,0,2,-7,0,0,0,0,9,23.84,46%,0%,451,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,0,1,-3,0,0,0,0,5,11.00,46%,0%,403,9339341003052
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,2,-5,1,1,0,0,3,21.08,46%,0%,53,9339341009962
EVER.SMOOTH,0.00,30.00,0,1,-8,1,2,0,0,0,30.00,100%,0%,89,9339341012665
Killer.Waves,16.79,31.00,0,1,-5,0,0,0,0,0,14.21,46%,0%,NA,9339341006329
MOTION.LOTION,12.46,23.00,0,1,-2,0,0,0,0,0,10.54,46%,0%,529,9339341000280
UN.TANGLED,12.46,23.00,0,2,-4,0,0,0,0,12,21.08,46%,0%,810,9339341004011
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,17,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-40,0,0,0,0,0,22.00,100%,0%,NA,896364002428
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS+ Soft Dust ,6.75,13.50,0,2,-2,2,2,0,0,6,13.50,50%,0%,374,4045787493351
Osis Dust It 10gr,6.75,13.50,0,1,4,0,0,0,0,3,6.75,50%,0%,390,4045787314199
Osis Flexwax 85ml,5.48,10.95,0,1,-2,1,1,0,0,6,5.47,50%,0%,740,4045787314700
Osis Mighty Matte 85ml,5.49,11.39,0,1,-2,0,0,0,0,0,5.90,52%,0%,95,4045787314762
Osis Volume Up 250ml,6.60,13.50,0,2,3,0,0,0,0,3,13.80,51%,0%,95,4045787314632
Osis Whipped Wax 85ml,6.60,13.68,0,1,0,0,0,0,0,0,7.08,52%,0%,NA,4045787314861
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Conditioner 200ml,5.97,12.43,0,1,19,0,0,0,0,3,6.46,52%,0%,535,4045787301533
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,1,7,0,0,0,0,12,5.81,52%,0%,535,4045787301694
BC Color Freeze Sulfate Free Shampoo 250ml,5.37,11.18,0,1,-17,0,0,0,0,12,5.81,52%,0%,1109,4045787302851
BC Moisture Kick Shampoo 250ml,5.37,11.18,0,1,5,0,0,0,0,0,5.81,52%,0%,486,4045787240429
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,0,1,0,0,0,0,0,9,7.84,50%,0%,527,4045787369915
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,1,1,0,0,0,0,3,7.28,50%,0%,NA,4045787369779
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,369,4045787430417
