Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/07/19 - 31/07/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Assist,0.00,0.00,0,4,-42,0,0,0,0,0,0.00,NA,0%,NA,NA
US,0.00,0.00,0,2,-9,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,44,-555,0,0,0,0,0,"1,011.99",100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd orginal professional styler,61.38,99.00,0,1,-7,0,0,0,0,0,7.92,11%,0%,NA,5060034523574
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,0,2,1,0,1,0,0,3,-26.00,NA,0%,53,9339341005292
FREE.HOLD,13.54,25.00,0,1,-3,0,0,0,0,2,-13.54,NA,0%,670,9339341009900
Page 1,,,,,,,,,,,,,,,
NIGHT.RIDER,13.54,25.00,0,1,5,0,0,0,0,2,11.46,46%,0%,89,9339341001362
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,1,1,-5,0,0,0,0,1,3.64,23%,100%,459,9339341007517
BLONDE.ANGEL,11.38,21.00,6,4,-1,0,0,0,0,0,-3.52,-8%,150%,53,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,7,6,0,1,1,0,0,2,-12.12,-20%,117%,53,9339341007555
Crystal Clear Duo,0.00,36.00,0,4,-6,0,0,0,0,0,72.00,100%,0%,NA,9339341010241
Crystal.Angel,12.46,23.00,0,1,-8,0,0,0,0,2,10.54,46%,0%,425,9339341006183
HYDRATE-ME.RINSE,12.46,23.00,3,1,-4,0,0,0,0,3,10.54,46%,300%,425,9339341001263
KILLER.CURLS,16.79,31.00,0,1,1,0,0,0,0,0,4.91,23%,0%,53,9339341004202
LEAVE-IN.REPAIR,17.88,33.00,0,1,5,0,0,0,0,0,-17.88,NA,0%,89,9339341004868
MAXI.WASH,10.83,20.00,0,1,2,0,0,0,0,3,9.17,46%,0%,89,9339341000402
REPAIR-ME.RINSE,14.08,26.00,0,1,1,0,0,0,0,0,-14.08,NA,0%,466,9339341004455
REPAIR-ME.WASH,13.00,24.00,2,1,-2,0,0,0,0,0,-13.00,NA,200%,466,9339341004448
YOUNG.AGAIN OIL,17.88,33.00,3,4,-22,0,1,0,0,0,24.48,26%,75%,459,9339341001744
YOUNG.AGAIN.RINSE,14.08,26.00,0,1,-7,0,0,0,0,9,11.92,46%,0%,451,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,0,1,-3,0,0,0,0,5,11.00,46%,0%,403,9339341003052
mini Blonde.Angel.Rinse,3.79,7.00,0,1,2,0,0,0,0,0,3.21,46%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
HAIR.RESORT,12.46,23.00,0,1,-1,0,0,0,0,0,10.54,46%,0%,1179,9339341000273
SHIMMER.ME BLONDE,13.54,25.00,4,1,-15,0,0,0,0,3,-13.54,NA,400%,89,9339341005001
SHIMMER.SHINE,13.54,25.00,0,2,-8,0,0,0,0,6,22.92,46%,0%,403,9339341003045
Page 2,,,,,,,,,,,,,,,
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,57,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,8,-40,0,0,0,0,0,37.40,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,8,-39,1,1,0,0,0,37.40,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,7,-68,0,0,0,0,0,-64.85,-116%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS+ Soft Dust ,6.75,13.50,3,1,-2,2,2,0,0,6,-6.75,NA,300%,374,4045787493351
Osis Mess Up 100ml,6.75,13.50,0,2,3,0,0,0,0,0,0.54,4%,0%,289,4045787314601
Osis Thrill 100ml,6.75,14.04,0,1,6,0,0,0,0,0,7.29,52%,0%,NA,4045787140453
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Moisture Kick Spray Conditioner 200ml,5.97,12.43,0,1,-3,0,0,0,0,0,6.46,52%,0%,486,4045787238457
BC Repair Rescue Conditioner 200ml,5.97,12.43,3,1,8,0,0,0,0,0,-5.97,NA,300%,333,4045787327687
BC Repair Rescue Nourish Shampoo 250ml,5.37,11.18,0,1,1,0,0,0,0,3,-5.37,NA,0%,NA,4045787327601
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,3,2,0,0,0,0,0,9,11.76,43%,150%,527,4045787369915
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,2,1,0,0,0,0,3,10.91,43%,0%,NA,4045787369779
BM Tone Enhancing Bonding Mask Cool Blondes 200ml,8.94,17.95,0,2,4,0,0,0,0,5,-17.88,NA,0%,1192,4045787369977
Hyaluronic Moisture Kick - BB Hydra Pearl,13.68,27.30,0,1,1,0,0,0,0,0,-13.68,NA,0%,866,4045787438017
Page 3,,,,,,,,,,,,,,,
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,2,0,0,0,0,0,5.72,50%,0%,486,4045787466386
Peptide Repair Rescue : Blow-Defence,8.10,15.80,2,1,-10,1,1,0,0,5,-8.10,NA,200%,289,4045787465860
blondeme blush wash silver,8.64,17.25,1,1,3,0,0,0,0,0,8.61,50%,100%,325,4045787423785
collagen volume boost perfect foam,8.34,13.90,0,1,-14,0,0,0,0,0,-8.34,NA,0%,NA,4045787430370
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,3,-7,1,1,0,0,2,17.82,48%,0%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,3,3,-10,0,0,0,0,1,16.11,48%,100%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,5,-17,2,3,0,0,9,26.85,48%,0%,278,4045787430134
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,1,2,0,0,0,0,0,6.73,48%,0%,740,4045787429312
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,1,0,0,0,0,6,5.37,48%,0%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,4,-1,0,0,0,0,5,23.76,48%,0%,457,4045787428834
peptide repair rescue micellar shampoo,7.73,11.45,0,2,-3,0,0,0,0,0,6.74,30%,0%,535,4045787427523
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Sealed Ends 75ml,6.73,13.99,3,2,5,0,0,0,0,14,0.53,4%,150%,278,4045787327762
OSIS Session Label Miracle 15 50ml,7.98,16.59,0,1,-5,0,0,0,0,3,8.61,52%,0%,NA,4045787370416
Osis Big Blast 200ml,6.60,13.68,0,1,2,0,0,0,0,0,7.08,52%,0%,740,4045787314786
Osis Blow & Go 200ml,6.22,12.45,3,1,-27,0,0,0,0,24,6.73,52%,300%,289,4045787314090
Osis Fab Foam,5.43,10.95,0,1,3,0,0,0,0,0,0.00,0%,0%,NA,4045787402643
Osis Flatliner 200ml,6.60,13.15,0,1,36,0,0,0,0,3,7.08,52%,0%,810,4045787314908
hyaluronic moisture kick micellar Shampoo,5.73,9.25,3,2,1,0,0,0,0,0,7.04,38%,150%,515,4045787429138
Page 4,,,,,,,,,,,,,,,
