Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/02/20 - 29/02/20 (Days: 29),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,7,-555,0,0,0,0,0,83.88,100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd platinum pink blush,101.75,171.60,0,1,0,0,0,0,0,0,69.85,41%,0%,NA,5060478652779
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom Hair Mini,0.00,10.35,0,1,-4,0,0,0,0,0,10.35,100%,0%,824,9339341005308
FRESH.HAIR,13.00,24.00,0,1,0,0,0,0,0,6,11.00,46%,0%,529,9339341010357
Touchable Spray,0.00,24.00,0,1,-4,1,1,0,0,0,24.00,100%,0%,NA,9339341010302
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,2,-5,0,0,0,0,1,21.08,46%,0%,459,9339341007517
Page 1,,,,,,,,,,,,,,,
ANGEL.WASH,11.92,22.00,0,3,-8,1,1,0,0,4,30.24,46%,0%,459,9339341007494
BLONDE.ANGEL.WASH,11.92,22.00,0,3,0,1,1,0,0,2,23.64,40%,0%,53,9339341007555
Cool.Angel,12.46,23.00,0,2,-12,1,1,0,0,9,21.08,46%,0%,89,9339341006213
Crystal.Angel,12.46,23.00,0,4,-8,0,0,0,0,2,35.26,41%,0%,425,9339341006183
DOO.OVER,13.00,24.00,0,1,5,0,0,0,0,1,11.00,46%,0%,403,9339341004073
HYDRATE-ME.RINSE,12.46,23.00,0,1,-4,0,0,0,0,3,10.54,46%,0%,425,9339341001263
POWDER.PUFF,11.92,22.00,0,1,5,0,0,0,0,0,10.08,46%,0%,53,9339341001416
REPAIR-ME.WASH,13.00,24.00,0,2,-2,0,0,0,0,0,22.00,46%,0%,466,9339341004448
YOUNG.AGAIN OIL,17.88,33.00,0,2,-22,0,1,0,0,0,30.24,46%,0%,459,9339341001744
YOUNG.AGAIN.RINSE,14.08,26.00,0,4,-7,0,0,0,0,9,47.68,46%,0%,451,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,0,2,-3,0,0,0,0,5,22.00,46%,0%,403,9339341003052
angel.wash,0.00,27.00,0,1,-1,0,0,0,0,0,27.00,100%,0%,NA,9339341004226
mini Hydrate-Me.Wash,3.79,7.00,0,1,1,0,0,0,0,0,3.21,46%,0%,1136,NA
mini Plumping.Rinse,3.79,7.00,0,1,1,0,0,0,0,0,3.21,46%,0%,1136,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Killer.Waves,16.79,31.00,0,2,-5,0,0,0,0,0,18.42,35%,0%,NA,9339341006329
SHIMMER.SHINE,13.54,25.00,0,2,-8,0,0,0,0,6,-2.08,-8%,0%,403,9339341003045
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
