Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/03/19 - 31/03/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Assist,0.00,0.00,0,9,-42,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,24,-555,0,0,0,0,0,473.66,100%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FREE.HOLD,13.54,25.00,0,1,-3,0,0,0,0,2,-13.54,NA,0%,670,9339341009900
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-5,0,0,0,0,1,10.54,46%,0%,459,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-8,1,1,0,0,4,10.08,46%,0%,459,9339341007494
BLONDE.ANGEL,11.38,21.00,2,5,-1,0,0,0,0,0,27.10,32%,40%,53,9339341002284
Page 1,,,,,,,,,,,,,,,
BLONDE.ANGEL.WASH,11.92,22.00,5,6,0,1,1,0,0,2,38.48,35%,83%,53,9339341007555
Cool.Angel,12.46,23.00,0,1,-12,1,1,0,0,9,10.54,46%,0%,89,9339341006213
HYDRATE-ME.MASQUE,16.25,30.00,0,1,5,0,0,0,0,0,13.75,46%,0%,703,9339341003526
HYDRATE-ME.RINSE,12.46,23.00,2,1,-4,0,0,0,0,3,10.54,46%,200%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,2,1,2,0,0,0,0,2,10.08,46%,200%,425,9339341001249
PLUMPING.RINSE,14.08,26.00,2,1,0,0,0,0,0,0,11.92,46%,200%,557,9339341003458
PLUMPING.WASH,13.00,24.00,2,1,2,0,0,0,0,0,11.00,46%,200%,557,9339341009788
YOUNG.AGAIN.WASH,13.00,24.00,0,1,-3,0,0,0,0,5,11.00,46%,0%,403,9339341003052
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
