Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/05/19 - 31/05/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Assist,0.00,0.00,0,13,-42,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,33,-555,0,0,0,0,0,652.53,100%,0%,NA,NA
Brand Beauty Works - Category beauty works,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Shipping Fee (under £200),0.00,5.00,0,2,-3,0,0,0,0,0,10.00,100%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FRESH.HAIR,13.00,24.00,0,1,0,0,0,0,0,6,-13.00,NA,0%,529,9339341010357
NIGHT.RIDER,13.54,25.00,0,1,5,0,0,0,0,2,5.21,28%,0%,89,9339341001362
SUPER.GOO,13.54,25.00,0,2,1,0,0,0,0,0,22.92,46%,0%,451,9339341002505
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BLONDE.ANGEL,11.38,21.00,3,2,-1,0,0,0,0,0,19.24,46%,150%,53,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,3,1,0,1,1,0,0,2,10.08,46%,300%,53,9339341007555
Crystal Clear Duo,0.00,36.00,0,1,-6,0,0,0,0,0,36.00,100%,0%,NA,9339341010241
HYDRATE-ME.MASQUE,16.25,30.00,0,1,5,0,0,0,0,0,13.75,46%,0%,703,9339341003526
HYDRATE-ME.RINSE,12.46,23.00,3,1,-4,0,0,0,0,3,10.54,46%,300%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,3,1,2,0,0,0,0,2,10.08,46%,300%,425,9339341001249
Hydrate-Me.wash,0.00,27.00,0,1,-2,0,0,0,0,2,0.00,NA,0%,NA,9339341004240
MAXI.WASH,10.83,20.00,3,1,2,0,0,0,0,3,3.17,23%,300%,89,9339341000402
PLUMPING.RINSE,14.08,26.00,1,2,0,0,0,0,0,0,23.84,46%,50%,557,9339341003458
PLUMPING.WASH,13.00,24.00,2,3,2,0,0,0,0,0,33.00,46%,67%,557,9339341009788
RE.STORE (Cleansing Treatment),16.25,30.00,0,1,3,0,0,0,0,0,-16.25,NA,0%,866,9339341004462
REPAIR-ME.RINSE,14.08,26.00,0,2,1,0,0,0,0,0,-2.16,-8%,0%,466,9339341004455
REPAIR-ME.WASH,13.00,24.00,0,1,-2,0,0,0,0,0,-13.00,NA,0%,466,9339341004448
YOUNG.AGAIN.MASQUE,17.88,33.00,0,1,1,0,0,0,0,0,15.12,46%,0%,NA,9339341003076
