Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/02/19 - 28/02/19 (Days: 28),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,12,-502,8,17,0,0,0,603.12,100%,0%,NA,NA
Brand Balmain - Category Balmain,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Hair Extention Brush,0.00,17.25,0,3,-4,0,0,0,0,0,17.25,100%,0%,NA,8717056087153
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
DOO.OVER 100ML (MED),7.58,14.00,0,1,5,0,0,0,0,3,6.42,46%,0%,387,9339341008101
LIMITED EDITION SESSION.SPRAY,11.92,22.00,0,1,0,0,0,0,0,0,4.58,28%,0%,821,9339341000624
NIGHT.RIDER,13.54,25.00,0,1,0,0,0,0,0,6,11.46,46%,0%,318,9339341001362
ROUGH.RIDER,13.54,25.00,0,1,1,0,0,0,0,2,11.46,46%,0%,981,9339341003434
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.MASQUE,16.25,30.00,0,1,2,0,0,0,0,2,-16.25,NA,0%,648,9339341003519
BODY.BUILDER,13.00,24.00,0,1,0,0,0,0,0,4,5.00,28%,0%,374,9339341005650
DOO.OVER,13.00,24.00,3,1,3,0,0,0,0,5,11.00,46%,300%,374,9339341004073
KILLER.CURLS,16.79,31.00,2,1,1,1,1,0,0,0,11.21,40%,200%,528,9339341004202
LEAVE-IN.REPAIR,17.88,33.00,0,1,3,0,0,0,0,0,12.12,40%,0%,318,9339341004868
PLUMPING.RINSE,14.08,26.00,0,1,1,0,0,0,0,1,-14.08,NA,0%,438,9339341003458
PLUMPING.WASH,13.00,24.00,3,1,-6,0,2,0,0,0,9.00,41%,300%,269,9339341009788
Plumping.Rinse,0.00,33.00,0,1,1,0,0,0,0,0,0.00,NA,0%,NA,9339341007456
Plumping.Wash,0.00,29.00,0,1,-5,0,0,0,0,5,0.00,NA,0%,NA,9339341007449
YOUNG.AGAIN OIL,17.88,33.00,0,2,4,0,0,0,0,2,30.24,46%,0%,325,9339341001744
angel.wash,0.00,27.00,0,1,0,0,0,0,0,0,27.00,100%,0%,731,9339341004226
