PLUMPING.RINSE,14.08,26.00,0,1,1,0,0,0,0,1,11.92,46%,0%,438,9339341003458
PLUMPING.WASH,13.00,24.00,2,3,-6,0,2,0,0,0,33.00,46%,67%,269,9339341009788
Plumping.Wash,0.00,29.00,0,1,-5,0,0,0,0,5,29.00,100%,0%,NA,9339341007449
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,3,0,0,0,0,0,10.54,46%,0%,704,9339341004837
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,0,0,0,0,0,0,10.08,46%,0%,704,9339341004820
YOUNG.AGAIN OIL,17.88,33.00,2,2,4,0,0,0,0,2,30.24,46%,100%,325,9339341001744
YOUNG.AGAIN.RINSE,14.08,26.00,0,1,0,0,0,0,0,2,-14.08,NA,0%,731,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,0,1,1,0,0,0,0,1,-13.00,NA,0%,780,9339341003052
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,1,-4,0,0,0,0,7,-12.46,NA,0%,269,9339341009962
BODY.MASS,17.88,33.00,0,2,-1,1,1,0,0,1,30.24,46%,0%,288,9339341003465
HAIR.RESORT.SPRAY,12.46,23.00,0,1,2,0,0,0,0,10,10.54,46%,0%,288,9339341001621
Heated.Defense,13.54,25.00,0,1,3,0,0,0,0,1,11.46,46%,0%,325,9339341006336
Page 2,,,,,,,,,,,,,,,
SHIMMER.ME BLONDE,13.54,25.00,0,1,-3,0,0,0,0,11,11.46,46%,0%,325,9339341005001
SHIMMER.SHINE,13.54,25.00,0,2,-1,0,0,0,0,9,22.92,46%,0%,269,9339341003045
SMOOTH.AGAIN,16.25,30.00,0,1,2,0,0,0,0,8,13.75,46%,0%,269,9339341003786
UN.TANGLED,12.46,23.00,0,3,0,1,1,0,0,3,-14.38,-63%,0%,269,9339341004011
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,4,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,60,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex hair perfector No3,17.25,27.95,0,2,-19,0,0,0,0,0,-6.55,-23%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS Boho Rebel-Blond,3.60,4.50,0,1,1,0,0,0,0,0,-3.60,NA,0%,NA,4045787438079
Osis Flexwax 85ml,5.48,10.95,0,1,-1,0,1,0,0,7,5.81,51%,0%,344,4045787314700
Osis Freeze 300ml,5.25,10.87,0,1,4,0,0,0,0,3,2.36,31%,0%,416,4045787314212
Osis Whipped Wax 85ml,6.60,13.68,0,1,3,0,0,0,0,3,7.08,52%,0%,368,4045787314861
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,4,0,0,0,0,0,12,23.24,52%,0%,267,4045787301694
BC Color Freeze Spray Conditioner 200ml,5.97,12.43,0,1,-1,0,0,0,0,4,6.46,52%,0%,667,4045787301717
BC Moisture Kick Spray Conditioner 200ml,5.97,12.43,0,2,3,1,1,0,0,0,0.49,4%,0%,267,4045787238457
Page 3,,,,,,,,,,,,,,,
BC Sun Protect Holiday Pack ,15.00,18.00,0,7,-23,0,0,0,0,26,-38.40,-58%,0%,NA,4045787476279
Bold Wash Blue,7.50,15.00,0,1,1,1,1,0,0,3,4.50,38%,0%,318,4045787430493
Bold Wash Pink,7.74,15.00,0,2,-2,1,1,0,0,9,-0.48,-3%,0%,87,4045787430431
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,7.26,48%,0%,302,4045787430417
Keratin smooth perfect treatment,7.17,14.30,0,1,-2,0,0,0,0,3,-7.17,NA,0%,506,4045787429695
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,1,2,0,0,0,0,8,7.70,49%,0%,274,4045787465860
blondme blush wash apricot,8.64,17.25,0,2,-1,0,0,0,0,8,-0.03,0%,0%,318,4045787423808
blondme blush wash strawberry,14.40,17.25,0,4,-5,0,0,0,0,17,-23.10,-67%,0%,274,4045787423747
hyaluronic moisture kick micellar conditioner,6.36,12.30,2,2,-2,0,0,0,0,2,-0.42,-3%,100%,267,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,3,-22,3,4,0,0,25,-19.08,NA,0%,274,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,3,0,0,0,0,3,6.73,48%,0%,274,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-6,1,1,0,0,5,5.94,48%,0%,519,4045787429237
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,5.73,11.45,0,1,2,0,0,0,0,6,-5.73,NA,0%,344,4045787430172
pH 4.5 Colour Freeze Micellar Cleansing Conditioner,11.43,22.15,0,1,4,0,0,0,0,3,10.72,48%,0%,NA,4045787429114
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-11,1,1,0,0,10,-5.73,NA,0%,344,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,8,-74,4,4,0,0,73,-1.44,-3%,0%,274,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,3,-1,0,0,0,0,8,5.52,22%,0%,519,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,3,-3,0,1,0,0,9,16.11,48%,0%,437,4045787428759
peptide repair rescue deep nourishing treatment,7.17,13.90,0,3,-6,0,0,0,0,10,16.02,43%,0%,332,4045787429091
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Nutri Serum 28+28ml,6.73,13.99,0,1,3,0,0,0,0,3,7.26,52%,0%,NA,4045787330922
BC Repair Rescue Sealed Ends 75ml,6.73,13.99,0,1,6,0,0,0,0,0,7.26,52%,0%,267,4045787327762
Page 4,,,,,,,,,,,,,,,
Osis Big Blast 200ml,6.60,13.68,0,2,0,0,0,0,0,2,0.48,4%,0%,423,4045787314786
Osis Blow & Go 200ml,6.22,12.45,0,1,0,0,0,0,0,11,6.73,52%,0%,274,4045787314090
Osis Flatliner 200ml,6.60,13.15,0,4,-10,2,3,0,0,22,-26.40,NA,0%,267,4045787314908
Osis Tame Wild 150ml,6.75,13.50,0,1,0,1,1,0,0,6,7.29,52%,0%,274,4045787322323
Osis Topped Up,5.49,11.39,0,1,0,0,0,0,0,5,-5.49,NA,0%,267,4045787401592
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,2,-7,0,0,0,0,10,7.04,38%,0%,437,4045787429138
peptide repair rescue sealed ends,7.17,13.90,0,3,-7,0,0,0,0,18,2.12,9%,0%,274,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,9,-225,2,4,0,0,190,-90.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,13,-166,1,1,0,0,158,-65.00,100%,0%,NA,NA
Brand Wholesale - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
DC,0.00,0.00,0,24,-24,0,0,0,0,0,0.00,NA,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
