Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/06/19 - 30/06/19 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
US,0.00,0.00,0,13,-33,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,30,-502,8,17,0,0,0,807.62,100%,0%,NA,NA
Brand Balmain - Category Balmain,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Hair Extention Brush,0.00,17.25,0,3,-4,0,0,0,0,0,30.19,100%,0%,NA,8717056087153
Brand Beauty Works - Category beauty works,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Shipping Fee (under £200),0.00,5.00,0,1,-6,0,0,0,0,0,5.00,100%,0%,NA,NA
Page 1,,,,,,,,,,,,,,,
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd orginal professional styler,61.38,99.00,0,1,0,0,0,0,0,1,47.62,44%,0%,892,5060034523574
Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,0,0,0,0,0,0,23.91,100%,0%,NA,9339341004967
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
KEVIN.MURPHY BODYBUILDER 95ML (MED),7.58,14.00,0,2,3,0,0,0,0,2,12.84,46%,0%,648,9339341007234
NIGHT.RIDER,13.54,25.00,0,1,0,0,0,0,0,6,11.46,46%,0%,318,9339341001362
UN.DRESSED,13.54,25.00,0,1,1,0,0,0,0,2,11.46,46%,0%,780,9339341002321
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-3,0,0,0,0,4,10.54,46%,0%,519,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,10.08,46%,0%,731,9339341007494
Autumn.Angel,12.46,23.00,0,1,4,0,0,0,0,1,10.54,46%,0%,661,9339341006275
BLONDE.ANGEL,11.38,21.00,1,3,-1,0,0,0,0,13,7.86,19%,33%,290,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,1,2,-2,0,1,0,0,8,20.16,46%,50%,269,9339341007555
BODY.BUILDER,13.00,24.00,0,1,0,0,0,0,0,4,11.00,46%,0%,374,9339341005650
DOO.OVER,13.00,24.00,4,2,3,0,0,0,0,5,-26.00,NA,200%,374,9339341004073
KILLER.CURLS,16.79,31.00,0,1,1,1,1,0,0,0,14.21,46%,0%,528,9339341004202
PLUMPING.RINSE,14.08,26.00,2,4,1,0,0,0,0,1,47.68,46%,50%,438,9339341003458
