Osis Magic 50ml,6.75,14.04,0,1,3,0,0,0,0,11,7.29,52%,0%,597,4045787314397
Osis Mess Up 100ml,6.75,13.50,0,1,3,0,0,0,0,0,-6.75,NA,0%,274,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,0,0,0,0,0,0,5.90,52%,0%,274,4045787314762
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,2,0,0,0,0,0,12,-2.91,-37%,0%,267,4045787301694
BC Moisture Kick Treatment 200ml,6.73,13.99,0,3,-1,0,0,0,0,7,3.59,15%,0%,416,4045787238655
BlondMe: Detoxifying System Protection Spray ,0.00,16.35,0,1,-1,0,0,0,0,1,16.35,100%,0%,NA,4045787475630
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,-7.74,NA,0%,87,4045787430431
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,7.26,48%,0%,302,4045787430417
Bold Wash Red,7.74,15.00,0,1,-1,0,0,0,0,6,5.01,39%,0%,302,4045787430455
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,1,-8,1,1,0,0,13,-15.06,NA,0%,NA,4045787465846
blondeme blush wash silver,8.64,17.25,0,1,1,0,0,0,0,3,5.16,37%,0%,267,4045787423785
collagen volume boost micellar shampoo,5.73,11.10,0,1,2,0,0,0,0,0,5.37,48%,0%,646,4045787429633
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-2,0,0,0,0,2,5.94,48%,0%,267,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-22,3,4,0,0,25,5.94,48%,0%,274,4045787429497
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-11,1,1,0,0,10,5.37,48%,0%,344,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,2,-74,4,4,0,0,73,8.52,43%,0%,274,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,-3,0,1,0,0,9,2.04,26%,0%,437,4045787428759
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-6,0,0,0,0,10,6.73,48%,0%,332,4045787429091
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Good Bye Yellow neutralizing wash,12.50,15.00,0,2,1,0,0,0,0,3,5.00,17%,0%,427,4045787404821
Osis Topped Up,5.49,11.39,0,1,0,0,0,0,0,5,-5.49,NA,0%,267,4045787401592
peptide repair rescue sealed ends,7.17,13.90,0,3,-7,0,0,0,0,18,20.19,48%,0%,274,4045787430523
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,2,-225,2,4,0,0,190,-20.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,5,-166,1,1,0,0,158,-25.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
