Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/01/19 - 31/01/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
E/C 6/6,0.00,0.00,0,1,447,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,11,-502,8,17,0,0,0,412.59,100%,0%,NA,NA
Brand Balmain - Category Balmain,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Hair Extention Brush,0.00,17.25,0,2,-4,0,0,0,0,0,34.50,100%,0%,NA,8717056087153
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,0,2,0,0,0,0,0,11,19.76,43%,0%,325,9339341005292
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,2,-3,0,0,0,0,4,17.08,41%,0%,519,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,4,8.08,40%,0%,731,9339341007494
Cool.Angel,12.46,23.00,3,1,2,0,0,0,0,6,8.54,41%,300%,290,9339341006213
DOO.OVER,13.00,24.00,0,1,3,0,0,0,0,5,9.00,41%,0%,374,9339341004073
HYDRATE-ME.WASH,11.92,22.00,0,1,0,0,0,0,0,17,8.08,40%,0%,269,9339341001249
KILLER.CURLS,16.79,31.00,3,1,1,1,1,0,0,0,11.21,40%,300%,528,9339341004202
Plumping.Rinse,0.00,33.00,0,1,1,0,0,0,0,0,0.00,NA,0%,NA,9339341007456
STIMULATE-ME.RINSE,10.83,20.00,0,1,-1,0,0,0,0,1,-10.83,NA,0%,869,9339341003977
YOUNG.AGAIN OIL,17.88,33.00,3,1,4,0,0,0,0,2,13.12,42%,300%,325,9339341001744
mini Angel.Rinse,3.79,7.00,0,1,2,0,0,0,0,7,1.21,24%,0%,731,NA
mini Angel.Wash,3.79,7.00,0,2,2,0,0,0,0,7,2.42,24%,0%,288,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BODY.MASS,17.88,33.00,3,1,-1,1,1,0,0,1,12.12,40%,300%,288,9339341003465
SHIMMER.SHINE,13.54,25.00,0,1,-1,0,0,0,0,9,8.46,38%,0%,269,9339341003045
THICK.AGAIN,16.79,31.00,3,1,0,0,0,0,0,3,11.21,40%,300%,374,9339341004004
Young.Again oil,0.00,6.00,0,1,0,0,0,0,0,0,6.00,100%,0%,NA,NA
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,2,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
