Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/03/20 - 31/03/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,26,-502,7,17,0,0,0,425.36,100%,0%,NA,NA
Brand Diva - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Diva wand  25-13mm,19.99,41.55,0,1,1,0,0,0,0,2,-19.99,NA,0%,962,5060107475564
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd flight ,0.00,0.00,0,1,0,0,0,0,0,0,0.00,NA,0%,NA,5060569861882
Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,1,0,0,0,0,0,17.93,100%,0%,NA,9339341004981
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,0,1,0,0,0,0,0,11,11.00,46%,0%,326,9339341005292
FREE.HOLD,13.54,25.00,0,1,0,0,0,0,0,8,-13.54,NA,0%,388,9339341009900
UN.DRESSED,13.54,25.00,0,1,1,0,0,0,0,2,-13.54,NA,0%,781,9339341002321
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BLONDE.ANGEL,11.38,21.00,0,2,-1,0,0,0,0,13,-1.76,-8%,0%,291,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,3,3,-2,0,1,0,0,8,-35.76,NA,100%,270,9339341007555
BODY.BUILDER,13.00,24.00,0,2,0,0,0,0,0,4,22.00,46%,0%,375,9339341005650
Cool.Angel,12.46,23.00,0,1,2,0,0,0,0,6,4.79,28%,0%,291,9339341006213
HYDRATE-ME.WASH,11.92,22.00,2,2,0,0,0,0,0,17,20.16,46%,100%,270,9339341001249
PLUMPING.WASH,13.00,24.00,3,1,-6,0,2,0,0,0,-13.00,NA,300%,270,9339341009788
REPAIR-ME.WASH,13.00,24.00,0,1,4,1,1,0,0,0,5.00,28%,0%,732,9339341004448
YOUNG.AGAIN OIL,17.88,33.00,0,1,4,0,0,0,0,2,6.87,28%,0%,326,9339341001744
mini Maxi.Wash,3.79,7.00,0,1,1,0,0,0,0,4,3.21,46%,0%,289,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,1,1,-4,0,0,0,0,7,4.79,28%,100%,270,9339341009962
BODY.MASS,17.88,33.00,0,1,-1,1,1,0,0,1,6.87,28%,0%,289,9339341003465
SHIMMER.ME BLONDE,13.54,25.00,0,1,-3,0,0,0,0,11,11.46,46%,0%,326,9339341005001
SHIMMER.SHINE,13.54,25.00,2,1,-1,0,0,0,0,9,5.21,28%,200%,270,9339341003045
UN.TANGLED,12.46,23.00,3,1,0,1,1,0,0,3,10.54,46%,300%,270,9339341004011
Page 2,,,,,,,,,,,,,,,
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,2,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,24,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex hair perfector No3,17.25,27.95,0,1,-19,0,0,0,0,0,10.70,38%,0%,NA,896364002350
Brand Schwarzkopf - Category Colour Tubes,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM toning ice,6.42,0.00,9,1,-38,0,0,0,0,60,-0.42,-7%,900%,75,4045787368208
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Super Dry Flex 300ml,6.21,12.90,0,1,0,0,0,0,0,6,3.47,36%,0%,730,4045787370256
Osis Dust It 10gr,6.75,13.50,1,1,0,0,0,0,0,7,3.38,33%,100%,275,4045787314199
Osis Freeze 300ml,5.25,10.87,0,1,4,0,0,0,0,3,2.90,36%,0%,417,4045787314212
Osis Freeze 500ml,6.22,12.45,0,1,1,0,0,0,0,5,6.23,50%,0%,376,4045787314236
Osis Refresh Dust 300ml,6.60,13.68,2,1,2,0,0,0,0,1,3.66,36%,200%,275,4045787387759
Texture Craft ,0.00,13.15,0,1,2,0,0,0,0,0,0.00,NA,0%,NA,4045787461596
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Conditioner 200ml,5.97,12.43,0,1,-1,0,0,0,0,4,-5.97,NA,0%,913,4045787327687
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,7.26,48%,0%,88,4045787430431
Page 3,,,,,,,,,,,,,,,
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,-7.74,NA,0%,303,4045787430417
Keratin smooth perfect conditioner,6.36,12.30,0,1,1,0,0,0,0,5,2.87,31%,0%,549,4045787429572
Keratin smooth perfect micellar shampoo,5.73,11.45,2,1,0,0,0,0,0,3,2.86,33%,200%,275,4045787429558
Keratin smooth perfect treatment,7.17,14.30,0,2,-2,0,0,0,0,3,-3.61,-34%,0%,507,4045787429695
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,-1,1,1,0,0,0,5.72,50%,0%,345,4045787466386
UV Filter Color Freeze : Liquid Shine ,8.10,15.80,0,1,0,0,0,0,0,6,7.70,49%,0%,NA,4045787465822
blondeme blush wash silver,8.64,17.25,2,2,1,0,0,0,0,3,8.60,33%,100%,268,4045787423785
blondme blush wash apricot,8.64,17.25,0,2,-1,0,0,0,0,8,12.91,43%,0%,319,4045787423808
blondme blush wash lilac,14.40,17.25,0,1,0,0,0,0,0,3,-1.46,-11%,0%,319,4045787423761
collagen volume boost whipped conditioner,6.36,12.65,0,1,1,0,0,0,0,0,3.13,33%,0%,704,4045787429879
hyaluronic moisture kick micellar conditioner,6.36,12.30,3,6,-2,0,0,0,0,2,10.44,21%,50%,268,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,2,2,-22,3,4,0,0,25,-12.72,NA,100%,275,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,2,1,3,0,0,0,0,3,3.26,31%,200%,275,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-6,1,1,0,0,5,3.13,33%,0%,520,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,6,9,-74,4,4,0,0,73,2.83,5%,67%,275,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,2,-3,0,1,0,0,9,5.72,33%,0%,438,4045787428759
peptide repair rescue conditioner,6.36,12.65,2,1,1,0,0,0,0,6,6.29,50%,200%,275,4045787428834
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Inst Blush Ice,3.00,17.25,0,1,2,0,0,0,0,1,9.94,77%,0%,872,4045787368895
Osis Blow & Go 200ml,6.22,12.45,1,1,0,0,0,0,0,11,3.12,33%,100%,275,4045787314090
Osis Flatliner 200ml,6.60,13.15,7,3,-10,1,3,0,0,22,2.56,11%,233%,268,4045787314908
