Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
01/05/19 - 31/05/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,36,-502,8,17,0,0,0,"1,239.63",100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
GHD Gold By LULU GUINNESS,85.75,139.00,0,1,0,0,0,0,0,0,53.25,38%,0%,NA,5060478658801
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BEDROOM.HAIR 100 ML (MED),7.58,14.00,0,1,-2,0,0,0,0,5,2.22,23%,0%,648,9339341005308
Bedroom Hair Mini,0.00,10.35,0,1,8,0,0,0,0,0,7.25,100%,0%,981,9339341005308
Bedroom.hair,13.00,24.00,3,2,0,0,0,0,0,11,22.00,46%,150%,325,9339341005292
DOO.OVER 100ML (MED),7.58,14.00,0,2,5,0,0,0,0,3,-15.16,NA,0%,387,9339341008101
FRESH.HAIR,13.00,24.00,0,1,3,0,0,0,0,5,11.00,46%,0%,374,9339341010357
KEVIN.MURPHY BODYBUILDER 95ML (MED),7.58,14.00,0,1,3,0,0,0,0,2,6.42,46%,0%,648,9339341007234
Mini Free.Hold,5.42,10.00,0,1,-1,0,0,0,0,1,4.58,46%,0%,NA,NA
Page 1,,,,,,,,,,,,,,,
