Product Performance,,,,,,,,,,,,,,,
Base Hair Academy,,,,,,,,,,,,,,,
01/12/19 - 31/12/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BLONDE.ANGEL,11.38,21.00,0,1,-4,0,0,0,0,0,9.62,46%,0%,NA,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,0,1,-7,0,0,0,0,0,10.08,46%,0%,NA,9339341007555
PLUMPING.WASH,13.00,24.00,0,1,-3,0,0,0,0,0,-1.00,-8%,0%,NA,9339341009788
rapair-me.was 458ml,0.00,29.00,0,1,-1,0,0,0,0,0,29.00,100%,0%,NA,9339341005476
repair-me.rinse 458ml,0.00,33.00,0,1,-1,0,0,0,0,0,33.00,100%,0%,NA,9339341005483
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex hair perfector No3,17.25,27.95,0,1,-2,1,1,0,0,0,10.70,38%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Coal Putty 65ml,6.99,15.65,0,1,-1,0,0,0,0,0,8.66,55%,0%,NA,4045787370430
Osis Elastic 300ml,5.25,10.87,0,1,-3,0,0,0,0,0,5.62,52%,0%,NA,4045787314052
Osis Flexwax 85ml,5.48,10.95,0,1,-8,0,0,0,0,0,5.47,50%,0%,NA,4045787314700
Page 1,,,,,,,,,,,,,,,
Osis Mess Up 100ml,6.75,13.50,0,2,-26,2,3,0,0,0,13.50,50%,0%,NA,4045787314601
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Sulfate Free Shampoo 250ml,5.37,11.18,0,1,-1,0,0,0,0,0,5.81,52%,0%,NA,4045787302851
BC Repair Rescue Spray Conditioner 200ml,5.97,12.43,0,1,-1,0,0,0,0,0,6.46,52%,0%,NA,4045787327649
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,1,-2,0,0,0,0,0,15.04,50%,0%,NA,4045787465846
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,-3,0,0,0,0,0,5.72,50%,0%,NA,4045787466386
hyaluronic moisture kick micellar cleansing conditioner,11.43,22.80,0,1,-2,0,0,0,0,0,11.37,50%,0%,NA,4045787429336
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,1,-28,1,1,0,0,0,5.72,50%,0%,423,4045787430134
peptide repair rescue micellar shampoo,7.73,11.45,0,1,-5,0,0,0,0,0,0.29,4%,0%,NA,4045787427523
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,2,-8,1,1,0,0,0,13.38,52%,0%,NA,4045787370379
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,2,-21,0,1,0,0,0,-20.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,2,-22,0,2,0,0,0,-10.00,100%,0%,NA,NA
Page 2,,,,,,,,,,,,,,,
