Product Performance,,,,,,,,,,,,,,,
Base Hair Academy,,,,,,,,,,,,,,,
01/10/20 - 31/10/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd max professional styler,83.25,135.00,0,1,-1,0,0,0,0,0,51.75,38%,0%,NA,5060034523567
Brand KEVIN.MURPHY - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Blushing.Bedroom,25.00,50.00,0,1,-1,0,0,0,0,0,25.00,50%,0%,NA,9339341020714
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
REPAIR-ME.RINSE,14.08,26.00,0,3,-7,2,2,0,0,0,4.56,10%,0%,NA,9339341004455
REPAIR-ME.WASH,13.00,24.00,0,3,-4,0,0,0,0,0,4.20,10%,0%,NA,9339341004448
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,1,-1,0,0,0,0,0,10.54,46%,0%,NA,9339341009962
BODY.MASS,17.88,33.00,0,1,-3,0,0,0,0,0,15.12,46%,0%,NA,9339341003465
Page 1,,,,,,,,,,,,,,,
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,-4,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,2,-70,1,1,0,0,0,0.00,NA,0%,NA,16021976
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Mess Up 100ml,6.75,13.50,0,4,-26,2,3,0,0,0,27.00,50%,0%,NA,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,-9,0,0,0,0,0,5.90,52%,0%,NA,4045787314762
Osis Refresh Dust 300ml,6.60,13.68,0,1,-5,0,0,0,0,0,7.08,52%,0%,NA,4045787387759
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,1,-1,0,0,0,0,0,5.81,52%,0%,NA,4045787301694
Bold Wash Pink,7.74,15.00,0,1,-4,0,0,0,0,0,7.26,48%,0%,NA,4045787430431
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,423,4045787430417
FIBRE CLINIX Volumize Shampoo,8.52,17.00,0,1,-1,0,0,0,0,0,8.48,50%,0%,NA,4045787572544
