Product Performance,,,,,,,,,,,,,,,
Base Hair Academy,,,,,,,,,,,,,,,
01/09/19 - 30/09/19 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FREE.HOLD,13.54,25.00,0,1,-1,0,0,0,0,0,11.46,46%,0%,NA,9339341009900
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
PLUMPING.RINSE,14.08,26.00,0,1,-1,0,0,0,0,0,11.92,46%,0%,NA,9339341003458
YOUNG.AGAIN OIL,17.88,33.00,0,1,-3,0,0,0,0,0,15.12,46%,0%,NA,9339341001744
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
MOTION.LOTION,12.46,23.00,0,1,-1,0,0,0,0,0,10.54,46%,0%,NA,9339341000280
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,3,-70,1,1,0,0,0,0.00,NA,0%,NA,16021976
Page 1,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
"Mini Sprays (Boho, Session etc)",3.50,7.00,0,1,-1,0,0,0,0,0,3.50,50%,0%,NA,NA
Osis Elastic 300ml,5.25,10.87,0,1,-3,0,0,0,0,0,5.62,52%,0%,NA,4045787314052
Osis Flexwax 85ml,5.48,10.95,0,1,-8,0,0,0,0,0,5.81,51%,0%,NA,4045787314700
Osis Mess Up 100ml,6.75,13.50,0,2,-26,2,3,0,0,0,0.54,4%,0%,NA,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,3,-9,0,0,0,0,0,17.70,52%,0%,NA,4045787314762
Osis Refresh Dust 300ml,6.60,13.68,0,1,-5,0,0,0,0,0,7.08,52%,0%,NA,4045787387759
Osis Volume Up 250ml,6.60,13.50,0,1,-1,0,0,0,0,0,7.08,52%,0%,NA,4045787314632
silhouette flexible hold hairspray,2.61,5.15,0,1,-1,0,0,0,0,0,2.54,49%,0%,NA,4045787299977
silhouette super hold hairspray,0.00,9.00,0,1,-2,0,0,0,0,0,9.00,100%,0%,NA,4045787300147
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Pink,7.74,15.00,0,1,-4,0,0,0,0,0,2.76,26%,0%,NA,4045787430431
Bold Wash Red,7.74,15.00,0,1,-3,1,1,0,0,0,7.26,48%,0%,423,4045787430455
Keratin smooth perfect conditioner,6.36,12.30,0,1,-2,0,0,0,0,0,5.94,48%,0%,NA,4045787429572
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-12,0,0,0,0,0,5.94,48%,0%,NA,4045787429497
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-14,0,0,0,0,0,5.94,48%,0%,NA,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-10,1,1,0,0,0,5.37,48%,0%,423,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,3,-28,1,1,0,0,0,16.11,48%,0%,423,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,2,-13,0,1,0,0,0,11.88,48%,0%,NA,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,-18,0,0,0,0,0,5.37,48%,0%,NA,4045787428759
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,-8,1,1,0,0,0,6.69,52%,0%,NA,4045787370379
Osis Flatliner 200ml,6.60,13.15,0,1,-16,1,3,0,0,0,7.08,52%,0%,NA,4045787314908
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
