Product Performance,,,,,,,,,,,,,,,
Base Hair Academy,,,,,,,,,,,,,,,
01/08/19 - 31/08/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,0,10.08,46%,0%,NA,9339341007494
BLONDE.ANGEL.WASH,11.92,22.00,0,1,-7,0,0,0,0,0,10.08,46%,0%,NA,9339341007555
PLUMPING.WASH,13.00,24.00,0,2,-3,0,0,0,0,0,10.00,28%,0%,NA,9339341009788
YOUNG.AGAIN OIL,17.88,33.00,0,1,-3,0,0,0,0,0,15.12,46%,0%,NA,9339341001744
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,1,-2,0,0,0,0,0,-0.96,-8%,0%,NA,9339341000259
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,12,-70,1,1,0,0,0,0.00,NA,0%,NA,16021976
Page 1,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Flexwax 85ml,5.48,10.95,0,1,-8,0,0,0,0,0,0.17,3%,0%,NA,4045787314700
Osis Mess Up 100ml,6.75,13.50,0,2,-26,2,3,0,0,0,14.58,52%,0%,NA,4045787314601
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Treatment 200ml,6.73,13.99,0,1,-2,0,0,0,0,0,7.26,52%,0%,NA,4045787302271
Bold Wash Pink,7.74,15.00,0,1,-4,0,0,0,0,0,7.26,48%,0%,NA,4045787430431
hyaluronic moisture kick micellar cleansing conditioner,11.43,22.80,0,1,-2,0,0,0,0,0,10.72,48%,0%,NA,4045787429336
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-5,0,0,0,0,0,5.94,48%,0%,NA,4045787429459
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,3,-14,0,0,0,0,0,17.82,48%,0%,NA,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,2,-10,1,1,0,0,0,10.74,48%,0%,423,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,2,-28,1,1,0,0,0,10.74,48%,0%,423,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,-13,0,1,0,0,0,5.94,48%,0%,NA,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,3,-18,0,0,0,0,0,16.11,48%,0%,NA,4045787428759
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Blow & Go 200ml,6.22,12.45,0,1,-4,0,0,0,0,0,6.73,52%,0%,NA,4045787314090
Osis Upload 200ml,6.60,13.68,0,1,-3,0,0,0,0,0,7.08,52%,0%,NA,4045787314137
peptide repair rescue sealed ends,7.17,13.90,0,2,-5,0,0,0,0,0,13.46,48%,0%,NA,4045787430523
Page 2,,,,,,,,,,,,,,,
