Product Performance,,,,,,,,,,,,,,,
Base Hair Academy,,,,,,,,,,,,,,,
01/08/20 - 31/08/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
KILLER.CURLS,16.79,31.00,0,1,-1,0,0,0,0,0,14.21,46%,0%,NA,9339341004202
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,14,-70,1,1,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-2,0,0,0,0,0,15.40,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-2,0,0,0,0,0,15.40,100%,0%,NA,896364002435
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Boho Rebel-Brunette,11.00,13.15,0,1,-1,0,0,0,0,0,2.15,16%,0%,NA,4045787437959
OSiS Session Label Powder Cloud 8g,9.03,18.05,0,1,-2,0,0,0,0,0,9.02,50%,0%,NA,4045787366884
Page 1,,,,,,,,,,,,,,,
Osis G Force 150ml,6.57,13.15,0,1,-2,0,0,0,0,0,6.58,50%,0%,NA,4045787314533
Osis Mess Up 100ml,6.75,13.50,0,2,-26,2,3,0,0,0,13.50,50%,0%,NA,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,-9,0,0,0,0,0,5.90,52%,0%,NA,4045787314762
Osis Session 500ml,6.22,12.45,0,1,-4,0,1,0,0,0,6.23,50%,0%,NA,4045787314311
Osis Whipped Wax 85ml,6.60,13.68,0,2,-3,1,1,0,0,0,14.16,52%,0%,NA,4045787314861
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Conditioner 200ml,5.97,12.43,0,1,-4,0,0,0,0,0,0.03,1%,0%,NA,4045787301533
BC Color Freeze Rich Shampoo 250ml,5.37,11.18,0,1,-7,0,0,0,0,0,0.63,11%,0%,NA,4045787301595
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,-3,0,0,0,0,0,-2.94,-49%,0%,NA,4045787369939
Bold Wash Blue,7.50,15.00,0,1,-5,0,0,0,0,0,7.50,50%,0%,NA,4045787430493
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,423,4045787430417
Q10+ time restore rejuvenating spray,6.36,12.65,0,1,-1,0,0,0,0,0,6.29,50%,0%,NA,4045787429831
blondme blush wash apricot,8.64,17.25,0,1,-1,0,0,0,0,0,6.02,41%,0%,NA,4045787423808
blondme blush wash strawberry,14.40,17.25,0,1,-2,0,0,0,0,0,-2.32,-19%,0%,NA,4045787423747
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,-4,0,0,0,0,0,6.73,48%,0%,NA,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-14,0,0,0,0,0,2.50,28%,0%,NA,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-10,1,1,0,0,0,2.04,26%,0%,423,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,3,-28,1,1,0,0,0,14.30,45%,0%,423,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,-13,0,1,0,0,0,6.29,50%,0%,NA,4045787429275
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-2,0,0,0,0,0,6.73,48%,0%,NA,4045787429091
peptide repair rescue nutri-shield serum,7.17,13.90,0,1,-5,0,0,0,0,0,2.56,26%,0%,NA,4045787430646
peptide repair rescue spray conditioner,6.36,12.65,0,1,-5,0,0,0,0,0,2.50,28%,0%,NA,4045787429015
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS Session Label Salt spray 200ml,7.62,15.34,0,1,-1,0,0,0,0,0,3.89,34%,0%,NA,4045787370393
Osis Flatliner 200ml,6.60,13.15,0,2,-16,1,3,0,0,0,13.10,50%,0%,NA,4045787314908
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,-4,0,0,0,0,0,3.52,38%,0%,NA,4045787429138
Brand Schwarzkopf Retail - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Chro ID Retail Mask 6-12,12.00,24.50,0,1,-1,0,0,0,0,0,12.50,51%,0%,NA,4045787533910
"Chro ID Retail Mask 9,5-1",12.00,24.50,0,1,-3,0,0,0,0,0,12.50,51%,0%,NA,4045787538113
Page 3,,,,,,,,,,,,,,,
