Product Performance,,,,,,,,,,,,,,,
Base Hair Academy,,,,,,,,,,,,,,,
01/11/19 - 30/11/19 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-1,0,0,0,0,0,10.54,46%,0%,NA,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-3,0,0,0,0,0,10.08,46%,0%,NA,9339341007494
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BODY.MASS,17.88,33.00,0,1,-3,0,0,0,0,0,15.12,46%,0%,NA,9339341003465
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,2,-70,1,1,0,0,0,0.00,NA,0%,NA,16021976
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Elastic 500ml,6.24,12.45,0,1,-4,0,0,0,0,0,6.21,50%,0%,NA,4045787314076
Osis Mess Up 100ml,6.75,13.50,0,4,-26,2,3,0,0,0,27.00,50%,0%,NA,4045787314601
Page 1,,,,,,,,,,,,,,,
Osis Mighty Matte 85ml,5.49,11.39,0,2,-9,0,0,0,0,0,11.80,52%,0%,NA,4045787314762
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,423,4045787430417
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-5,0,0,0,0,0,5.94,48%,0%,NA,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-12,0,0,0,0,0,6.29,50%,0%,NA,4045787429497
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,2,-10,1,1,0,0,0,-0.36,-3%,0%,423,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,3,-28,1,1,0,0,0,13.73,44%,0%,423,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,-13,0,1,0,0,0,6.29,50%,0%,NA,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,-18,0,0,0,0,0,5.72,50%,0%,NA,4045787428759
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,1,-3,0,0,0,0,0,7.13,50%,0%,NA,4045787429312
peptide repair rescue spray conditioner,6.36,12.65,0,1,-5,0,0,0,0,0,6.29,50%,0%,NA,4045787429015
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Flatliner 200ml,6.60,13.15,0,1,-16,1,3,0,0,0,6.55,50%,0%,NA,4045787314908
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,1,-21,0,1,0,0,0,-10.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,2,-22,0,2,0,0,0,-10.00,100%,0%,NA,NA
Page 2,,,,,,,,,,,,,,,
