Product Performance,,,,,,,,,,,,,,,
Jakata Salon,,,,,,,,,,,,,,,
11/04/21 - 01/05/21 (Days: 21),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,15,-535,4,12,0,0,0,250.60,100%,0%,NA,NA
Brand KEVIN.MURPHY - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Fresh.Blonde ,22.00,45.00,0,1,-4,0,0,0,0,0,23.00,51%,0%,NA,9339341020653
Xmas Pack Shine.Bright,22.00,45.00,0,2,-5,0,2,0,0,0,46.00,51%,0%,NA,9339341020530
Brand Kevin.Murphy - Category Retail (Backwash t),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.WASH,11.92,22.00,0,2,-6,0,0,0,0,4,20.16,46%,0%,871,9339341007494
BLONDE.ANGEL,11.38,21.00,0,1,-2,1,1,0,0,13,9.62,46%,0%,430,9339341002284
PLUMPING.WASH,13.00,24.00,0,1,-7,0,0,0,0,0,11.00,46%,0%,409,9339341009788
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,2,0,0,0,0,0,10.54,46%,0%,844,9339341004837
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,-2,0,0,0,0,0,10.08,46%,0%,844,9339341004820
Sugared.Angel,12.46,23.00,0,1,3,0,1,0,0,0,10.54,46%,0%,NA,9339341006244
Page 1,,,,,,,,,,,,,,,
YOUNG.AGAIN OIL,17.88,33.00,0,1,3,0,1,0,0,2,15.12,46%,0%,465,9339341001744
YOUNG.AGAIN.RINSE,14.08,26.00,0,1,-1,1,1,0,0,2,-14.08,NA,0%,871,9339341003069
Brand Kevin.Murphy - Category Retail (Backwash),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,0,1,-3,0,0,0,0,11,11.00,46%,0%,465,9339341005292
EASY.RIDER,13.54,25.00,0,1,2,0,1,0,0,3,11.46,46%,0%,1121,9339341000228
FRESH.HAIR,13.00,24.00,0,1,2,0,1,0,0,5,11.00,46%,0%,514,9339341010357
NIGHT.RIDER,13.54,25.00,0,1,-1,0,0,0,0,6,-13.54,NA,0%,458,9339341001362
Touchable Spray,0.00,24.00,0,1,-3,0,1,0,0,0,24.00,100%,0%,409,9339341010302
Brand Kevin.Murphy - Category Retail (Blow dry and styling),,,,,,,,,,,,,,,
