Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex Bond Maintenance Conditioner No.5,0.00,25.00,0,5,-73,0,0,0,0,0,123.00,100%,0%,NA,896364002435
Olaplex Bond Maintenance Shampoo No.4,0.00,25.00,0,4,-76,0,0,0,0,0,100.00,100%,0%,NA,896364002428
Olaplex Hair Perfector No.3,17.25,25.00,0,6,-104,0,0,0,0,0,39.00,27%,0%,NA,896364002350
Olaplex Toning Shampoo No.4P,0.00,25.00,0,4,-8,1,1,0,0,0,100.00,100%,0%,NA,850018802192
Brand Olaplex - Category Retail products,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex Bond Smoother No.6,17.90,25.00,0,2,-13,0,0,0,0,0,14.20,28%,0%,NA,896364002602
Olaplex Bonding Oil No.7,17.90,25.00,0,5,-11,0,0,0,0,0,20.50,19%,0%,NA,896364002671
Brand STMNT - Category Retail (Styling Products),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
STMNT Dry Clay,0.00,20.00,0,1,-2,0,0,0,0,0,20.00,100%,0%,NA,42400820
STMNT FIBER POMADE,0.00,20.00,0,1,-3,0,0,0,0,0,20.00,100%,0%,NA,42400790
STMNT MATTE PASTE,0.00,20.00,0,1,-6,1,1,0,0,0,20.00,100%,0%,NA,42400806
Brand Schwarzkopf. - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,35,-637,3,4,0,0,0,488.74,100%,0%,NA,NA
Brand Schwarzkopf. - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,19,-357,1,3,0,0,0,-190.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,7,-169,0,2,0,0,0,-35.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
"Brand Schwarzkopf. - Category Retail (Shampoo, Conditioner, Treatment)",,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ALL BLONDES - RICH Conditioner 250ml,9.78,21.95,0,1,-1,1,1,0,0,0,12.17,55%,0%,NA,4045787635751
ALL BLONDES - RICH Shampoo 300ml,9.21,18.40,0,1,-1,1,1,0,0,0,9.19,50%,0%,NA,4045787639834
Color Freeze Silver Shampoo 250ml,7.14,14.30,0,1,-1,1,1,0,0,0,7.16,50%,0%,NA,4045787723519
Color Freeze Treatment 200ml,8.94,17.85,0,1,-1,1,1,0,0,0,8.91,50%,0%,NA,4045787724196
Moisture Kick Shampoo 250ml,7.14,14.30,0,4,-4,4,4,0,0,0,28.64,50%,0%,NA,4045787723014
Moisture Kick Spray Conditioner 200ml,7.89,15.75,0,1,-1,1,1,0,0,0,7.86,50%,0%,NA,4045787727036
Moisture Kick Treatment 200ml,8.94,17.85,0,2,-2,2,2,0,0,0,17.82,50%,0%,NA,4045787725797
Time Restore Clay Treatment 200ml,8.94,17.85,0,1,-1,1,1,0,0,0,8.91,50%,0%,NA,4045787726510
Time Restore Shampoo 250ml,7.14,14.30,0,1,-1,1,1,0,0,0,7.16,50%,0%,NA,4045787726671
Brand Schwarzkopf. - Category Retail (Styling Products),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Sparkler EPSDKFIENGF 300ml,7.14,14.25,0,1,-1,1,1,0,0,0,7.11,50%,0%,NA,4045787815917
Session Label The Thickener,8.22,16.45,0,1,-1,1,1,0,0,0,8.23,50%,0%,NA,4045787789508
Brand Schwarzkopf. - Category Retail products,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC/Session SALE ,0.00,7.00,0,89,-89,0,2,0,0,0,510.75,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
