Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/08/20 - 31/08/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,3,-555,0,0,0,0,0,17.26,100%,0%,NA,NA
Brand Beauty Works - Category beauty works,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Shipping Fee (under £200),0.00,5.00,0,1,-3,0,0,0,0,0,5.00,100%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom Hair Mini,0.00,10.35,0,1,-4,0,0,0,0,0,7.25,100%,0%,824,9339341005308
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,2,-5,0,0,0,0,1,21.08,46%,0%,459,9339341007517
ANGEL.WASH,11.92,22.00,0,2,-8,1,1,0,0,4,20.16,46%,0%,459,9339341007494
BALANCING.WASH,10.83,20.00,0,1,0,0,0,0,0,0,3.17,23%,0%,557,9339341000396
Page 1,,,,,,,,,,,,,,,
BLONDE.ANGEL,11.38,21.00,0,3,-1,0,0,0,0,0,22.56,40%,0%,53,9339341002284
Cool.Angel,12.46,23.00,0,1,-12,1,1,0,0,9,10.54,46%,0%,89,9339341006213
Crystal.Angel,12.46,23.00,0,1,-8,0,0,0,0,2,3.64,23%,0%,425,9339341006183
HYDRATE-ME.RINSE,12.46,23.00,0,1,-4,0,0,0,0,3,3.64,23%,0%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,0,1,2,0,0,0,0,2,3.48,23%,0%,425,9339341001249
REPAIR-ME.RINSE,14.08,26.00,0,1,1,0,0,0,0,0,11.92,46%,0%,466,9339341004455
REPAIR-ME.WASH,13.00,24.00,0,1,-2,0,0,0,0,0,11.00,46%,0%,466,9339341004448
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,4,0,0,0,0,1,-9.92,-496%,0%,703,9339341004820
STIMULATE-ME.RINSE,10.83,20.00,0,1,3,0,0,0,0,0,3.17,23%,0%,89,9339341003977
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
