Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/01/19 - 31/01/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,25,-555,0,0,0,0,0,435.75,100%,0%,NA,NA
Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,-6,0,0,0,0,0,23.91,100%,0%,NA,9339341004981
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FREE.HOLD,13.54,25.00,0,1,-3,0,0,0,0,2,-13.54,NA,0%,670,9339341009900
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
DOO.OVER,13.00,24.00,3,1,5,0,0,0,0,1,-13.00,NA,300%,403,9339341004073
HYDRATE-ME.RINSE,12.46,23.00,0,1,-4,0,0,0,0,3,-12.46,NA,0%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,4,1,2,0,0,0,0,2,-11.92,NA,400%,425,9339341001249
