Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/08/19 - 31/08/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Assist,0.00,0.00,0,1,-42,0,0,0,0,0,0.00,NA,0%,NA,NA
US,0.00,0.00,0,2,-9,0,0,0,0,0,0.00,NA,0%,NA,NA
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,14,-555,0,0,0,0,0,286.98,100%,0%,NA,NA
Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,-5,0,0,0,0,0,18.91,100%,0%,NA,9339341004967
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.Me Auburn,13.54,25.00,0,1,0,0,0,0,0,0,3.96,23%,0%,810,9339341004998
SUPER.GOO,13.54,25.00,0,1,1,0,0,0,0,0,11.46,46%,0%,451,9339341002505
Page 1,,,,,,,,,,,,,,,
Session.Spray Flex (Medium),0.00,14.00,0,1,-1,0,0,0,0,0,14.00,100%,0%,NA,9339341008170
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,2,2,-5,0,0,0,0,1,-1.92,-8%,100%,459,9339341007517
ANGEL.WASH,11.92,22.00,2,3,-8,1,1,0,0,4,-13.76,-63%,67%,459,9339341007494
BLONDE.ANGEL,11.38,21.00,0,2,-1,0,0,0,0,0,-1.76,-8%,0%,53,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,0,2,0,1,1,0,0,2,-23.84,NA,0%,53,9339341007555
Cool.Angel,12.46,23.00,0,2,-12,1,1,0,0,9,21.08,46%,0%,89,9339341006213
HYDRATE-ME.RINSE,12.46,23.00,1,2,-4,0,0,0,0,3,21.08,46%,50%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,1,2,2,0,0,0,0,2,20.16,46%,50%,425,9339341001249
MAXI.WASH,10.83,20.00,0,1,2,0,0,0,0,3,-10.83,NA,0%,89,9339341000402
REPAIR-ME.WASH,13.00,24.00,0,1,-2,0,0,0,0,0,-13.00,NA,0%,466,9339341004448
SMOOTH.AGAIN.RINSE,12.46,23.00,0,2,3,0,0,0,0,0,21.08,46%,0%,451,9339341004837
YOUNG.AGAIN OIL,17.88,33.00,0,1,-22,0,1,0,0,0,15.12,46%,0%,459,9339341001744
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,1,-4,0,0,0,0,0,10.54,46%,0%,557,9339341000259
