Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/01/20 - 31/01/20 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,5,-555,0,0,0,0,0,58.76,100%,0%,NA,NA
Brand Kevin.Murphy - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FULL.BODY,32.37,55.00,0,2,-4,0,0,0,0,0,45.26,41%,0%,NA,5060216726212
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
NIGHT.RIDER,13.54,25.00,0,1,5,0,0,0,0,2,11.46,46%,0%,89,9339341001362
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
MAXI.WASH,10.83,20.00,0,2,2,0,0,0,0,3,-1.66,-8%,0%,89,9339341000402
YOUNG.AGAIN.RINSE,14.08,26.00,0,2,-7,0,0,0,0,9,23.84,46%,0%,451,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,0,2,-3,0,0,0,0,5,22.00,46%,0%,403,9339341003052
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,1,-4,0,0,0,0,0,10.54,46%,0%,557,9339341000259
MOTION.LOTION,12.46,23.00,0,1,-2,0,0,0,0,0,10.54,46%,0%,529,9339341000280
SHIMMER.ME BLONDE,13.54,25.00,0,1,-15,0,0,0,0,3,11.46,46%,0%,89,9339341005001
SHIMMER.SHINE,13.54,25.00,0,1,-8,0,0,0,0,6,11.46,46%,0%,403,9339341003045
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,23,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,2,-40,0,0,0,0,0,44.00,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-39,1,1,0,0,0,22.00,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,1,-68,0,0,0,0,0,10.70,38%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Boho Rebel-Blond,6.60,13.15,0,1,2,0,0,0,0,0,6.55,50%,0%,NA,4045787437911
Osis Elastic 300ml,5.25,10.87,0,1,-2,0,0,0,0,0,-5.25,NA,0%,311,4045787314052
Osis Elastic 500ml,6.24,12.45,0,1,5,0,0,0,0,12,-6.24,NA,0%,95,4045787314076
Osis Mess Up 100ml,6.75,13.50,2,1,3,0,0,0,0,0,6.75,50%,200%,289,4045787314601
Osis Thrill 100ml,6.75,14.04,0,1,6,0,0,0,0,0,7.29,52%,0%,NA,4045787140453
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,369,4045787430417
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,2,0,0,0,0,0,5.72,50%,0%,486,4045787466386
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,2,-10,1,1,0,0,5,15.40,49%,0%,289,4045787465860
blondeme blush wash silver,8.64,17.25,2,1,3,0,0,0,0,0,8.61,50%,200%,325,4045787423785
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-10,0,0,0,0,1,5.37,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,0,1,1,0,0,2,-5.73,NA,0%,431,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,3,1,1,0,0,0,0,6,5.37,48%,300%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,1,-1,0,0,0,0,5,6.29,50%,0%,457,4045787428834
peptide repair rescue treatment,7.17,14.30,0,1,-1,0,0,0,0,0,7.13,50%,0%,584,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Sealed Ends 75ml,6.73,13.99,0,1,5,0,0,0,0,14,-6.73,NA,0%,278,4045787327762
Osis Big Blast 200ml,6.60,13.68,0,1,2,0,0,0,0,0,7.08,52%,0%,740,4045787314786
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,2.56,26%,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,1,-175,3,3,0,0,0,-10.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,3,-93,0,0,0,0,0,-15.00,100%,0%,NA,NA
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf Retail - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Peptide Rescue Deep Nourishing Shampoo,0.00,0.00,0,1,2,0,0,0,0,0,10.75,100%,0%,NA,4045787428698
Page 4,,,,,,,,,,,,,,,
