Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/12/19 - 31/12/19 (Days: 31),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,8,-555,0,0,0,0,0,92.58,100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ghd gold professional styler smooth styling gift set,0.00,0.00,0,2,-3,0,0,0,0,0,179.00,100%,0%,NA,5060569861844
ghd orginal professional styler,61.38,99.00,0,1,-7,0,0,0,0,0,19.28,24%,0%,NA,5060034523574
Brand Kevin Murphy - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Shiny Side Up,0.00,50.00,0,6,-6,0,0,0,0,0,287.50,100%,0%,NA,9339341006152
Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,-5,0,0,0,0,0,23.91,100%,0%,NA,9339341004974
Page 1,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
NIGHT.RIDER,13.54,25.00,0,1,5,0,0,0,0,2,11.46,46%,0%,89,9339341001362
Retouch.Me Auburn,13.54,25.00,0,1,0,0,0,0,0,0,11.46,46%,0%,810,9339341004998
SUPER.GOO,13.54,25.00,0,1,1,0,0,0,0,0,11.46,46%,0%,451,9339341002505
Touchable Spray,0.00,24.00,0,1,-4,1,1,0,0,0,24.00,100%,0%,NA,9339341010302
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,0,1,-5,0,0,0,0,1,10.54,46%,0%,459,9339341007517
BLONDE.ANGEL,11.38,21.00,0,1,-1,0,0,0,0,0,9.62,46%,0%,53,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,0,2,0,1,1,0,0,2,20.16,46%,0%,53,9339341007555
