Product Performance,,,,,,,,,,,,,,,
Paul Kemp Hairdressing,,,,,,,,,,,,,,,
01/09/19 - 30/09/19 (Days: 30),,,,,,,,,,,,,,,
Category All,,,,,,,,,,,,,,,
Brand All,,,,,,,,,,,,,,,
Name All,,,,,,,,,,,,,,,
Include zero sales No,,,,,,,,,,,,,,,
Brand Luxury - Category Freelance Product Sale,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Freelance Product Sale,0.00,0.00,0,33,-555,0,0,0,0,0,566.48,100%,0%,NA,NA
Brand GHD - Category Hair Tools,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
GHD Curve Creative Curl wand,74.00,124.80,0,1,0,0,0,0,0,0,50.80,41%,0%,NA,5060356733958
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bedroom.hair,13.00,24.00,3,2,1,0,1,0,0,3,22.00,46%,150%,53,9339341005292
FRESH.HAIR,13.00,24.00,0,1,0,0,0,0,0,6,11.00,46%,0%,529,9339341010357
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BLONDE.ANGEL.WASH,11.92,22.00,2,1,0,1,1,0,0,2,-11.92,NA,200%,53,9339341007555
Crystal Clear Duo,0.00,36.00,0,1,-6,0,0,0,0,0,36.00,100%,0%,NA,9339341010241
Page 1,,,,,,,,,,,,,,,
Crystal.Angel,12.46,23.00,2,1,-8,0,0,0,0,2,10.54,46%,200%,425,9339341006183
DOO.OVER,13.00,24.00,0,1,5,0,0,0,0,1,11.00,46%,0%,403,9339341004073
HYDRATE-ME.WASH,11.92,22.00,1,1,2,0,0,0,0,2,10.08,46%,100%,425,9339341001249
MAXI.WASH,10.83,20.00,3,1,2,0,0,0,0,3,9.17,46%,300%,89,9339341000402
YOUNG.AGAIN.RINSE,14.08,26.00,2,1,-7,0,0,0,0,9,11.92,46%,200%,451,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,2,1,-3,0,0,0,0,5,11.00,46%,200%,403,9339341003052
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
MOTION.LOTION,12.46,23.00,0,1,-2,0,0,0,0,0,10.54,46%,0%,529,9339341000280
SHIMMER.SHINE,13.54,25.00,1,1,-8,0,0,0,0,6,-13.54,NA,100%,403,9339341003045
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,2,-41,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,4,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,2,-40,0,0,0,0,0,0.00,NA,0%,NA,896364002428
Olaplex hair perfector No3,17.25,27.95,0,6,-68,0,0,0,0,0,-103.50,NA,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
