Product Usage Report,,
Base Hair Academy,,
01/09/19 - 30/09/19 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,5,70.90
Total,5,70.90
Colour Developers,#,Cost
BM Developer 2%,3,18.18
IGORA Royal Oxigenta 3% 1 Litre,2,11.46
IGORA Royal Oxigenta 6% 1 Litre,2,11.46
Vibrance 1.9% lotion,4,22.20
Total,11,63.30
Colour Tubes,#,Cost
Vibrance 4-13,1,4.92
"IGORA Royal 9,5-49",1,5.55
IGORA Royal 5-99,1,5.55
IGORA Royal SW Silver,1,5.76
BM toning ice,2,12.84
IGORA Royal 5-65,1,5.55
"IGORA Royal P 9,5-89",2,11.52
disheveled nudes 8-176,1,5.76
Vibrance 8-46,1,4.92
IGORA Royal 9-55,1,5.55
"Vibrance 9,5-4",2,9.84
IGORA Color10 6-6,1,5.55
IGORA Color10 9-00,1,5.55
IGORA Royal Nude 8-46,2,11.10
"Vibrance 9,5-5",1,4.92
"IGORA Royal 9,5-4",4,22.20
IGORA ROYAL OPULESCENCE 7-48,1,5.76
IGORA Color 10 4-00,1,5.55
IGORA Royal D-0,1,5.55
Vibrance 5-5,1,4.92
Page 1 ,,
Vibrance 8-19,1,4.92
IGORA Royal 6-88,1,5.55
IGORA Color10 7-12,1,5.55
IGORA Royal 6-5,1,5.55
IGORA Royal E-0,1,5.55
Igora dusted rouge 7-764,1,5.76
Vibrance 4-46,1,4.92
IGORA Royal 8-11,1,5.55
"Vibrance 9,5-19",3,14.76
BM toning apricot,1,6.42
IGORA Royal Nude 7-46,1,5.55
IGORA Royal 5-0,2,11.10
disheveled nudes 9-481,1,5.76
IGORA Royal FL L-88,1,5.76
"IGORA Royal 9,5-1",4,22.20
BM toning lilac,3,19.26
Vibrance 6-0,1,4.92
IGORA Royal 4-6,1,5.55
IGORA Royal 7-1,2,11.10
Vibrance 9-1,2,9.84
IGORA Royal 9-98,1,5.55
IGORA Royal 8-1,3,16.65
Vibrance 6-12,1,4.92
IGORA Royal 5-1,1,5.55
IGORA Royal 6-1,1,5.55
Vibrance 5-4,1,4.92
"Vibrance 9,5-1",6,29.52
Vibrance 7-1,1,4.92
IGORA Royal 8-00,1,5.55
Vibrance 5-65,1,4.92
IGORA Royal 8-4,2,11.10
IGORA Royal 3-0,1,5.55
Vibrance 6-46,1,4.92
IGORA Royal FL L-77,1,5.76
IGORA Royal 6-00,2,11.10
IGORA Royal 5-00,1,5.55
IGORA Royal 6-77,1,5.55
IGORA Royal 5-88,1,5.55
IGORA Royal 9-4,2,11.10
Page 2 ,,
vibrance 0-22,1,4.92
Vibrance 7-4,1,4.92
IGORA Royal 7-65,1,5.55
IGORA Color10 9-0 ,1,5.55
IGORA Royal 9-1,1,5.55
IGORA Color10 7-0 ,1,5.55
IGORA Royal 6-99,1,5.55
igora dusted rouge 9-674,1,5.76
Vibrance 9-4,1,4.92
IGORA Royal 7-00,1,5.55
IGORA Royal 6-65,1,5.55
Vibrance 9-65,1,4.92
Total,98,532.95
Total,114,667.15
Page 3 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
Total,1,0.00
Total,1,0.00
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10  6-0,1,5.55
IGORA Colour10 7-00,1,5.55
IGORA Colour10 8-11,2,11.10
IGORA Colour10 5-1,1,5.55
IGORA Royal Vibrance 5-1,1,4.92
Total,6,32.67
Professional use only,#,Cost
Peptide Repair Rescue Conditioner,1,18.30
Hyaluronic Moisture Kick shampoo,1,10.47
Fibreplex 1 Booster 500ml,1,64.41
Total,3,93.18
Total,9,125.85
Page 4 ,,
RETAIL,,
Joico ,,
Colour Tubes,#,Cost
ROSE,1,0.00
Total,1,0.00
Total,1,0.00
Schwarzkopf Igora,,
Colour Tubes,#,Cost
IGORA COLOR10 8-4,1,5.55
IGORA ROYAL 6-16,3,0.00
color10,2,0.00
Total,6,5.55
Total,6,5.55
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 5-16,3,0.00
VIBRANCE 6-16,1,4.92
Total,4,4.92
Total,4,4.92
Page 5 ,,
