Product Usage Report,,
Base Hair Academy,,
01/10/19 - 31/10/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Super Plus ,3,47.40
BM Premi Lift 9+,9,127.62
Total,12,175.02
Colour Developers,#,Cost
Vibrance 1.9% lotion,3,16.65
IGORA Royal Oxigenta 3% 1 Litre,4,22.92
BM Developer 6%,7,42.42
IGORA Royal Oxigenta 6% 1 Litre,5,28.65
BM Developer 2%,4,24.24
Total,23,134.88
Colour Tubes,#,Cost
"Vibrance 9,5-1",11,54.12
Vibrance 0-77,1,4.92
"Vibrance 9,5-19",1,4.92
IGORA Royal 4-0,2,11.10
IGORA Royal 0-22,1,5.55
IGORA Royal 5-99,2,11.10
IGORA Royal 6-99,1,5.55
BM toning strawberry,6,38.52
Vibrance 9-1,3,14.76
Vibrance 3-0,2,9.84
IGORA Royal 9-00,1,5.55
IGORA Royal 8-0,1,5.55
IGORA Royal 6-00,3,16.65
Vibrance 6-0,4,19.68
BM Bleach & tone Cool Addative,1,6.42
IGORA Royal 5-6,1,5.55
IGORA Royal 5-0,2,11.10
IGORA Royal 9-98,3,16.65
Page 1 ,,
IGORA Royal 6-77,2,11.10
IGORA Royal 5-88,2,11.10
Vibrance 5-1,4,19.80
IGORA Royal 7-1,4,22.20
Vibrance 7-0,1,4.92
vibrance 7-57,1,4.92
IGORA Royal 1-0,1,5.55
Vibrance 7-1,4,19.68
IGORA Royal 6-0,6,33.30
IGORA Royal 9-1,2,11.10
IGORA Royal 8-65,1,5.55
"IGORA Royal P 9,5-29",3,17.28
IGORA Royal 6-68,2,11.10
BM toning lilac,4,25.68
IGORA Royal Nude 4-46,1,5.55
IGORA Royal 8-11,1,5.55
Vibrance 0-11,1,4.92
IGORA Royal 6-88,2,11.10
IGORA Royal 7-65,1,5.55
Vibrance 6-12,2,9.84
IGORA Royal Nude 6-46,3,16.65
IGORA Royal 7-0,2,11.10
IGORA Color10 6-00 ,1,5.55
IGORA Royal SW Silver,3,17.28
IGORA Color 10 3-0 ,1,5.55
IGORA Royal P 6-89,2,11.52
Vibrance 8-11,5,24.60
IGORA Royal 8-1,2,11.10
Vibrance 6-78,3,14.76
BM toning ice,8,51.36
IGORA Royal Nude 7-46,1,5.55
IGORA Color10 4-99,1,5.55
IGORA Royal 9-0,1,5.55
IGORA Royal 7-00,1,5.55
BM toning sand,1,6.42
IGORA Royal 3-0,3,16.65
IGORA Royal Nude 8-46,1,5.55
IGORA Royal 6-1,3,16.65
IGORA Royal 4-88,2,11.10
Page 2 ,,
IGORA Color10 7-12,2,11.10
IGORA Royal 9-4,1,5.55
IGORA Color10 8-00 ,1,5.55
Vibrance 9-7,1,4.92
IGORA Color10 7-0 ,1,5.55
Vibrance 6-99,1,4.92
IGORA Royal 5-4,1,5.55
IGORA ROYAL OPULESCENCE 8-19,1,5.76
Vibrance 6-46,1,4.92
"IGORA Royal 9,5-4",4,22.20
IGORA Royal FL L-77,2,11.52
BM toning caramel,1,6.42
"IGORA Royal 9,5-1",7,38.85
IGORA Royal 9-55,1,5.55
Vibrance 8-46,2,9.84
IGORA Royal 5-68,1,5.55
Vibrance 7-77,3,14.76
BM toning steel blue,1,6.42
"Vibrance 9,5-4",2,9.84
"Vibrance 9,5-49",1,4.92
"Vibrance 9,5-21",4,19.68
Vibrance 4-99,1,4.92
IGORA Royal 1-1,3,16.65
Igora Royal 3-222,2,11.52
Vibrance 8-19,2,9.84
IGORA Royal FL L-88,5,28.80
"Vibrance 9,5-46",1,4.92
Vibrance 4-0,1,4.92
Vibrance 9-4,2,9.84
"IGORA Royal P 9,5-89",2,11.52
IGORA Royal 3-65,1,5.55
Vario Blonde Cool lift,1,5.61
"IGORA Royal 9,5-49",2,11.10
Total,197,"1,075.92"
Total,232,"1,385.82"
Page 3 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,2,0.00
Total,2,0.00
Total,2,0.00
Schwarzkopf,,
Colour Misc,#,Cost
Color Remover,1,3.55
Total,1,3.55
Colour Tubes,#,Cost
IGORA Colour10 5-1,1,5.55
IGORA Colour10 8-11,1,5.55
Total,2,11.10
Hair Products (Prep),#,Cost
pH 4.5 Color Freeze Conditioner,1,18.30
pH 4.5 Color Freeze Rich Shampoo,1,17.45
Hyaluronic Moisture Kick Conditioner,1,18.30
Total,3,54.05
Professional use only,#,Cost
bc fibre clinix hyaluronic moisture booster,2,32.52
Peptide Repair Rescue Shampoo,1,17.45
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
Peptide Repair Rescue treatment,1,18.30
fibre clinix tribond treatment for coarse hair,1,14.49
Hyaluronic Moisture Kick shampoo,1,10.47
Total,7,110.68
Total,13,179.38
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,2,0.00
Total,2,0.00
Total,2,0.00
Page 4 ,,
RETAIL,,
Joico,,
Professional use only,#,Cost
JOICO ORCHID,1,0.00
Total,1,0.00
Total,1,0.00
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Refresh Dust 300ml,1,6.60
Total,1,6.60
Hair Products (Wet to Dry),#,Cost
Osis Flatliner 200ml,1,6.60
Total,1,6.60
Professional use only,#,Cost
Peptide Repair Rescue Deep Nourishing Shampoo,1,17.45
Total,1,17.45
Total,3,30.65
Page 5 ,,
