Product Usage Report,,
Base Hair Academy,,
01/10/20 - 31/10/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,9,127.62
Igora Vario Blond Super Plus ,1,15.80
Total,10,143.42
Colour Developers,#,Cost
IGORA Royal Oxigenta 12% 1 Litre,1,5.73
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 9%,2,12.12
Vibrance 1.9% lotion,5,27.75
IGORA Royal Oxigenta 6% 1 Litre,3,17.19
BM Developer 2%,2,12.12
IGORA Royal Oxigenta 3% 1 Litre,1,5.73
BM Developer 6%,6,36.36
Total,21,122.73
Colour Tubes,#,Cost
BM Bleach & tone Cool Addative,3,19.26
IGORA Color10 8-00 ,2,11.10
"Vibrance 9,5-21",1,4.92
IGORA Royal 4-0,2,11.10
IGORA Royal 6-88,3,16.65
BM Bleach & tone pastel additive,2,12.84
IGORA Royal 7-4,1,5.55
IGORA Royal 6-0,4,22.20
Vibrance 7-4,3,14.76
IGORA Royal FL L-89,1,5.76
IGORA Royal 12-11,1,5.55
BM toning apricot,1,6.42
Vibrance 9-0,1,4.92
IGORA Royal SW Slate Grey,3,17.28
Vibrance 6-12,1,4.92
Page 1 ,,
IGORA Royal 5-00,3,16.65
IGORA Royal 6-99,2,11.10
IGORA Royal FL L-88,3,17.28
Vibrance 8-11,7,34.44
IGORA Royal 9-7,1,5.55
Vibrance 0-11,1,4.92
IGORA Royal 8-11,1,5.55
"Vibrance 9,5-19",4,19.68
"Vibrance 9,5-1",7,34.44
Vibrance 8-19,2,9.84
IGORA Color10 7-12,2,11.10
Vibrance 9-57,1,4.92
IGORA Royal 8-0,1,5.55
IGORA Royal 5-0,2,11.10
Vibrance 6-0,1,4.92
Vibrance 7-88,1,4.92
Vibrance 8-46,4,19.68
IGORA Royal 6-77,1,5.55
BM toning steel blue,1,6.42
IGORA Color10 5-0 ,1,5.55
IGORA Royal 5-4,1,5.55
IGORA Royal 8-77,1,5.55
IGORA Royal 8-00,1,5.55
Vibrance Ashy Cedar 5-21,1,4.92
Vibrance 7-1,2,9.84
Vibrance 4-0,1,4.92
Vibrance 0-88,1,4.92
Vibrance 9-55,1,4.92
IGORA Royal 6-12,2,11.10
IGORA Royal Nude 7-46,2,11.10
IGORA Color10 7-0 ,2,11.10
Vibrance 6-46,2,9.84
IGORA Royal 5-68,1,5.55
"IGORA Royal P 9,5-89",1,5.76
Vibrance 9-1,7,34.44
"Vibrance 9,5-46",1,4.92
IGORA Royal SW Grey Lilac,1,5.76
Vibrance 9-4,3,14.76
Vibrance 0-89,1,4.92
Page 2 ,,
IGORA Royal ABS 5-70,1,5.76
"Vibrance 9,5-4",3,14.76
"IGORA Royal 9,5-1",1,5.55
"Vibrance 9,5-5",4,19.68
IGORA Royal 9-4,1,5.55
Vibrance 9-65,1,4.92
IGORA Royal 6-00,1,5.55
IGORA Royal 6-4,2,11.10
IGORA Royal 8-1,1,5.55
IGORA Royal 9-1,1,5.55
Vibrance 6-6,2,9.84
IGORA Royal Nude 8-46,1,5.55
Vibrance 7-0,3,14.76
Vibrance 7-65,3,14.76
Total,132,696.69
Total,163,962.84
Page 3 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
Total,1,0.00
Total,1,0.00
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10 5-1,1,5.55
IGORA Colour10 8-11,2,11.10
Total,3,16.65
Professional use only,#,Cost
Fibreplex 1 Booster 500ml,1,64.41
bc fibre clinix tribond treatment for fine hair,1,14.49
Total,2,78.90
Total,5,95.55
Page 4 ,,
RETAIL,,
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal FL L-44,1,5.76
Total,1,5.76
Total,1,5.76
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,2,9.84
Total,2,9.84
Total,2,9.84
Page 5 ,,
