Product Usage Report,,
Base Hair Academy,,
01/08/20 - 31/08/20 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
IGORA Royal 7-57,1,5.55
IGORA Royal Nude 4-46,2,11.10
IGORA Royal 6-88,3,16.65
Vibrance 9-1,4,19.68
Vibrance 9-00,1,4.92
Vibrance 6-12,1,4.92
IGORA Color 10 3-0 ,1,5.55
IGORA Royal 10-4,1,5.55
Vibrance 9-4,2,9.84
IGORA Color10 6-00 ,1,5.55
Vibrance 6-46,1,4.92
IGORA Royal Nude 6-46,1,5.55
Page 2 ,,
IGORA Royal 6-0,5,27.75
IGORA Royal 9-7,1,5.55
IGORA Royal 6-1,1,5.55
IGORA Royal FL L-77,1,5.76
IGORA Royal 5-00,1,5.55
IGORA Color10 7-0 ,2,11.10
Igora dusted rouge 5-869,1,5.76
Vibrance 7-65,1,4.92
"Vibrance 9,5-19",5,24.60
Royal Ashy Cedar 7-21,1,5.55
IGORA Royal 6-6,1,5.55
IGORA Royal 8-0,4,22.20
IGORA Royal 6-12,1,5.55
IGORA Royal 7-00,1,5.55
Vibrance 7-55,1,4.92
vibrance 0-22,1,4.92
BM toning steel blue,1,6.42
"Vibrance 9,5-46",1,4.92
"Vibrance 9,5-1",8,39.36
Vibrance 6-68,1,4.92
Vibrance 5-7,1,4.92
"Vibrance 9,5-4",1,4.92
IGORA Color10 8-00 ,1,5.55
Vibrance 7-1,3,14.76
Vibrance 6-99,2,9.84
IGORA Royal 4-88,1,5.55
BM toning caramel,1,6.42
IGORA Royal 7-65,1,5.55
IGORA Royal 5-0,2,11.10
Vibrance 9-57,1,4.92
BM Bleach & tone pastel additive,1,6.42
IGORA Royal Nude 7-46,1,5.55
IGORA Royal 6-4,1,5.55
"Vibrance 9,5-49",1,4.92
IGORA Royal 6-77,3,16.65
IGORA Royal 8-11,3,16.65
Vibrance 6-78,1,4.92
IGORA Royal 6-99,1,5.55
IGORA Color10 7-12,1,5.55
Page 3 ,,
IGORA Royal 4-0,1,5.55
Vibrance 6-0,4,19.68
"IGORA Royal P 9,5-29",2,11.52
"IGORA Royal 9,5-1",4,22.20
IGORA Royal 6-5,1,5.55
IGORA Royal 7-1,5,27.75
IGORA Royal SW Grey Lilac,2,11.52
Vibrance 8-19,1,4.92
Vibrance 7-0,2,9.84
IGORA Color10 5-0 ,1,5.55
Total,187,"1,018.29"
Total,222,"1,326.36"
Page 4 ,,
PROFESSIONAL,,
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10  6-0,1,5.55
Total,1,5.55
Hair Products (Prep),#,Cost
pH 4.5 Color Freeze Conditioner,1,18.30
pH 4.5 Color Freeze Rich Shampoo,1,17.45
Hyaluronic Moisture Kick Conditioner,1,18.30
Total,3,54.05
Professional use only,#,Cost
bc fiber clinix trbond shampoo all hair types,1,0.00
Hyaluronic Moisture Kick shampoo,1,10.47
Peptide Repair Rescue Shampoo,1,17.45
BW pH 4.5 Color Freeze Silver Shampoo,2,34.90
Total,5,62.82
Total,9,122.42
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,1,0.00
Total,1,0.00
Total,1,0.00
Page 5 ,,
RETAIL,,
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Session 300ml,1,5.25
Osis Refresh Dust 300ml,2,13.20
Total,3,18.45
Hair Products (Prep),#,Cost
Keratin Smooth Perfect: Duo Layering,1,15.06
Total,1,15.06
Total,4,33.51
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,1,4.92
Total,1,4.92
Total,1,4.92
Page 6 ,,
