Product Usage Report,,
Jakata Salon,,
01/02/20 - 29/02/20 (Days: 29),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Super Plus ,4,63.20
BM Premi Lift 9+,12,170.16
Total,16,233.36
Colour Developers,#,Cost
IGORA Royal Oxigenta 3% 1 Litre,7,40.11
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 2%,7,42.42
Vibrance 1.9% lotion,10,55.50
IGORA Royal Oxigenta 6% 1 Litre,5,28.65
Vibrance Lotion 4%,1,5.55
BM Developer 6%,9,54.54
Total,40,232.50
Colour Tubes,#,Cost
"Vibrance 9,5-21",3,14.76
IGORA Royal 6-68,2,11.10
IGORA Royal SW Dove Grey,1,5.76
"IGORA Royal 9,5-4",1,5.55
IGORA ROYAL OPULESCENCE 6-78,1,5.76
IGORA Royal 5-57,1,5.55
"IGORA Royal P 9,5-29",1,5.76
Vibrance 6-99,1,4.92
"Vibrance 9,5-1",11,54.12
IGORA Color10 7-0 ,1,5.55
IGORA Royal 10-1,1,5.55
"Vibrance 9,5-4",3,14.76
IGORA Royal 10-4,1,5.55
IGORA Royal 5-00,2,11.10
Vibrance 9-1,6,29.52
IGORA Royal 5-1,2,11.10
Page 1 ,,
IGORA Royal 3-0,2,11.10
disheveled nudes 8-176,1,5.76
TBH 10-19 C,1,0.00
Vibrance 9-4,2,9.84
Vibrance 6-0,1,4.92
IGORA Royal 7-65,2,11.10
Vibrance 9-57,2,9.84
IGORA Royal SW Slate Grey,1,5.76
IGORA Royal 8-0,2,11.10
IGORA Royal 7-0,2,11.10
IGORA Color10 5-12 ,1,5.55
IGORA Royal 8-11,2,11.10
IGORA Royal 5-0,6,33.30
"IGORA Royal 9,5-22",1,5.55
Vibrance 6-6,1,4.92
IGORA ROYAL OPULESCENCE 8-19,1,5.76
BM toning apricot,1,6.42
"Vibrance 9,5-19",7,34.44
IGORA Royal 5-6,2,11.10
BM toning strawberry,2,12.84
IGORA Royal 7-1,2,11.10
IGORA Royal Nude 4-46,1,5.55
BM toning ice,19,121.98
IGORA Royal Opulescence 5-67,2,11.52
Igora Royal 3-222,1,5.76
Vibrance 5-65,1,4.92
"IGORA Royal P 9,5-89",1,5.76
IGORA Royal 4-0,1,5.55
IGORA Royal 8-4,3,16.65
IGORA Royal 6-77,4,22.20
Vibrance 8-19,8,39.36
IGORA Color10 7-12,2,11.10
IGORA Color10 9-12 ,1,5.55
IGORA Royal 6-4,1,5.55
Vibrance 3-0,2,9.84
Vibrance 9-7,2,9.84
IGORA Royal 1-1,2,11.10
Igora Royal 6-299,1,5.76
Vibrance 6-12,2,9.84
Page 2 ,,
Vibrance Ashy Cedar 7-21,2,9.84
IGORA Royal 1-0,1,5.55
IGORA Royal 6-0,5,27.75
Vibrance 7-48,1,4.92
Vibrance 0-11,2,9.84
Vibrance 7-1,4,19.68
IGORA Royal 6-88,3,16.65
Vibrance 7-77,1,4.92
Igora dusted rouge 7-982,1,5.76
IGORA Royal 9-4,2,11.10
Vibrance 8-0,1,4.92
Vibrance 7-4,2,9.84
IGORA Royal 7-4,3,16.65
TBH 5-06N,1,6.42
BM toning sand,2,12.84
"Vibrance 9,5-49",1,4.92
Vibrance 0-77,2,9.84
IGORA Royal 0-22,1,5.55
IGORA Royal 6-6,3,16.65
"Vibrance 9,5-98",2,9.84
IGORA Royal SW Grey Lilac,1,5.76
"IGORA Royal 9,5-1",4,22.20
IGORA Royal SW Silver,2,11.52
IGORA Royal 9-7,2,11.10
IGORA Royal 9-0,1,5.55
Vibrance 6-63,1,4.92
IGORA Royal 7-55,1,5.55
IGORA Royal 6-99,2,11.10
IGORA Royal D-0,1,5.55
IGORA Royal Nude 6-46,2,11.10
Vibrance 6-78,1,4.92
IGORA Royal 8-77,4,22.20
Vibrance 5-1,1,4.95
IGORA Color10 8-00 ,1,5.55
IGORA Royal 9-1,4,22.20
Vibrance 8-46,1,4.92
IGORA Royal 6-00,1,5.55
IGORA Royal FL L-49,1,5.76
BM toning steel blue,2,12.84
Page 3 ,,
IGORA Royal P 6-89,1,5.76
disheveled nudes 8-211,1,5.76
BM toning caramel,2,12.84
IGORA Royal 6-12,2,11.10
IGORA Royal 6-65,2,11.10
Vibrance 7-00,1,4.92
IGORA Royal FL L-88,1,5.76
Vibrance 9-0,1,4.92
Igora Royal 4-998,1,5.76
IGORA Royal 5-99,3,16.65
Vibrance 6-46,1,4.92
Vibrance 9-55,1,4.92
IGORA Royal FL L-77,3,17.28
Igora dusted rouge 7-764,3,17.28
BM Bleach & tone Cool Addative,1,6.42
"Vibrance 9,5-46",1,4.92
IGORA Royal 6-5,2,11.10
IGORA Royal 5-68,1,5.55
IGORA ROYAL OPULESCENCE 7-48,1,5.76
BM toning lilac,4,25.68
IGORA Color10 4-88,1,5.55
Vibrance 8-11,7,34.44
"Vibrance 9,5-5",1,4.92
IGORA Royal 5-88,3,16.65
IGORA Royal 7-00,2,11.10
vibrance 7-57,2,9.84
IGORA Royal 7-77,3,16.65
IGORA Color10 5-0 ,2,11.10
Total,261,"1,422.21"
Total,317,"1,888.07"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves large,1,0.00
gloves small,1,0.00
Total,2,0.00
Total,2,0.00
Joico,,
Colour Tubes,#,Cost
Joico Yellow,1,5.67
Joico Pink,2,11.34
Total,3,17.01
Total,3,17.01
Kevin.Murphy,,
Professional use only,#,Cost
BLONDE.ANGEL 1Ltr,2,48.86
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
BALANCING.WASH 1Ltr,1,22.65
HYDRATE.ME.WASH 1Ltr,2,48.86
YOUNG.AGAIN.RINSE 1Ltr,2,66.02
MAXI.WASH 1Ltr,1,22.94
ANGEL.WASH 1Ltr,2,45.88
REPAIR.ME.WASH 1Ltr,1,33.01
ANGEL.RINSE 1Ltr,2,45.88
BLONDE.ANGEL.WASH 1Ltr,2,48.86
PLUMPING.WASH 1Ltr,2,66.02
HYDRATE.ME.RINSE 1Ltr,1,24.43
YOUNG.AGAIN.WASH 1Ltr,2,66.02
Total,21,563.86
Total,21,563.86
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal Vibrance 5-7,1,4.92
IGORA Colour10 7-00,1,5.55
IGORA Colour10 8-11,2,11.10
Page 5 ,,
IGORA Colour10  6-0,1,5.55
Total,5,27.12
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,1,10.80
Total,1,10.80
Professional use only,#,Cost
BM Tone Enhancing Bonding Shampoo Cool Blondes 1000ml,1,12.24
BW pH 4.5 Color Freeze Silver Shampoo,3,52.35
Total,4,64.59
Total,10,102.51
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Wet to Dry),#,Cost
BODY.MASS,1,17.88
Total,1,17.88
Total,1,17.88
Schwarzkopf,,
Hair Products (Prep),#,Cost
blondme blush wash strawberry,1,14.40
hyaluronic moisture kick micellar spray conditioner,1,6.36
Total,2,20.76
Total,2,20.76
Page 7 ,,
