Product Usage Report,,
Jakata Salon,,
01/02/19 - 28/02/19 (Days: 28),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
IGORA Royal 8-0,1,5.55
Page 3 ,,
Vibrance 8-11,3,14.76
Vibrance 7-00,2,9.84
IGORA Color 10 4-00,2,11.10
IGORA Royal E-0,3,16.65
Vibrance 9-0,1,4.92
IGORA Royal SW Grey Lilac,11,63.36
IGORA Royal 1-0,1,5.55
"Vibrance 9,5-1",6,29.52
IGORA Royal 5-6,2,11.10
IGORA Royal P 6-89,1,5.76
Vibrance 8-0,1,4.92
Igora Royal 4-998,1,5.76
"IGORA Royal P 9,5-29",2,11.52
IGORA Royal 5-99,1,5.55
Igora Royal 5-819,1,5.76
IGORA Royal 8-11,4,22.20
Vibrance 0-55,1,5.10
IGORA Royal SW Slate Grey,2,11.52
Igora dusted rouge 7-982,1,5.76
BM toning sand,1,6.42
IGORA Color10 6-4 ,3,16.65
disheveled nudes 8-211,2,11.52
IGORA Color10 5-12 ,4,22.20
"Vibrance 9,5-19",4,19.68
IGORA Color10 7-12,3,16.65
IGORA Royal 6-12,2,11.10
Vibrance 6-12,2,9.84
IGORA Color10 5-0 ,2,11.10
IGORA Color10 7-57 ,1,5.55
IGORA Color10 7-5 ,1,5.55
Total,269,"1,492.14"
Total,318,"1,921.37"
Page 4 ,,
PROFESSIONAL,,
Kevin.Murphy,,
Professional use only,#,Cost
BLONDE.ANGEL 1Ltr,1,24.43
REPAIR.ME.WASH 1Ltr,1,33.01
HYDRATE.ME.RINSE 1Ltr,1,24.43
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
Total,5,128.51
Total,5,128.51
Schwarzkopf,,
Colour Tubes,#,Cost
"IGORA Royal Vibrance 9,5-5",1,4.92
IGORA Royal Vibrance 3-0,1,4.92
IGORA Royal Vibrance 4-0,1,4.92
Total,3,14.76
Professional use only,#,Cost
BW pH 4.5 Color Freeze Silver Shampoo,1,17.45
BC Repair Rescue Treatment 750ml,1,9.39
bc fibre clinix tribond treatment for fine hair,1,14.49
Hyaluronic Moisture Kick shampoo,2,20.94
Total,5,62.27
Total,8,77.03
Page 5 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Prep),#,Cost
MAXI.WASH,1,10.83
Total,1,10.83
Hair Products (Wet to Dry),#,Cost
SMOOTH.AGAIN,1,16.25
SHIMMER.SHINE,2,27.08
FULL.AGAIN,1,12.46
Total,4,55.79
Total,5,66.62
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Mess Up 100ml,1,6.75
Osis Refresh Dust 300ml,1,6.60
Total,2,13.35
Hair Products (Prep),#,Cost
pH 4.5 Colour Freeze Silver Micellar Shampoo,1,5.73
peptide repair rescue spray conditioner,1,6.36
Total,2,12.09
Hair Products (Wet to Dry),#,Cost
Osis Flatliner 200ml,1,6.60
Osis Fab Foam,1,5.43
Total,2,12.03
Total,6,37.47
Page 6 ,,
