Product Usage Report,,
Jakata Salon,,
01/05/19 - 31/05/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Vario Blond Super Plus ,9,142.20
Igora Vario Blond Plus ,1,12.82
BM Premi Lift 9+,12,170.16
Total,22,325.18
Colour Developers,#,Cost
Vibrance 1.9% lotion,8,44.40
IGORA Royal Oxigenta 6% 1 Litre,10,57.30
IGORA Royal Oxigenta 3% 1 Litre,11,63.03
BM Developer 6%,5,30.30
Vibrance Lotion 4%,2,11.10
BM Developer 2%,9,54.54
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
Total,46,266.40
Colour Tubes,#,Cost
Vibrance 9-1,7,34.44
IGORA Royal 10-0,1,5.55
IGORA Royal Opulescence 5-67,2,11.52
IGORA Royal 4-99,1,5.55
BM toning lilac,11,70.62
IGORA Royal 6-4,2,11.10
IGORA Royal 6-00,5,27.75
IGORA Royal D-0,2,11.10
"IGORA Royal 9,5-4",3,16.65
IGORA Color10 6-88 ,1,5.55
IGORA Royal 9-98,1,5.55
IGORA Royal 10-4,1,5.55
IGORA Royal 5-0,4,22.20
Vibrance 8-19,2,9.84
IGORA Royal 6-1,7,38.85
Page 1 ,,
Vibrance 8-46,4,19.68
IGORA Royal P 11-89,1,5.76
BM toning sand,1,6.42
IGORA Color 10 3-0 ,1,5.55
Vibrance 8-0,3,14.76
"IGORA Royal 9,5-49",2,11.10
IGORA Color10 6-4 ,3,16.65
IGORA Royal 8-65,2,11.10
Vibrance 5-4,1,4.92
Vibrance 9-7,2,9.84
BM toning caramel,1,6.42
IGORA Royal 5-65,1,5.55
IGORA Royal 6-12,2,11.10
IGORA Color10 5-0 ,4,22.20
IGORA ROYAL OPULESCENCE 8-19,1,5.76
IGORA Royal 7-57,2,11.10
IGORA Color10 5-5 ,1,5.55
IGORA Royal 3-0,3,16.65
IGORA Royal 4-6,3,16.65
BM toning apricot,2,12.84
IGORA Royal 6-5,2,11.10
IGORA Royal 0-99,1,5.55
IGORA Royal 6-99,1,5.55
"IGORA Royal 9,5-22",1,5.55
IGORA Royal 6-77,1,5.55
IGORA Color10 7-0 ,5,27.75
Vibrance 9-55,2,9.84
BM Bleach & tone pastel additive,1,6.42
Vibrance 8-11,6,29.52
IGORA Royal 7-65,1,5.55
IGORA Royal 8-00,2,11.10
Vibrance 9-0,1,4.92
IGORA Royal 9-4,2,11.10
IGORA Royal E-0,1,5.55
Vibrance 7-65,3,14.76
IGORA Royal 8-0,3,16.65
Vibrance 5-00,1,4.92
Vibrance 7-4,1,4.92
IGORA Royal 6-6,5,27.75
Page 2 ,,
IGORA Royal 0-88,1,5.55
IGORA Royal 9-0,1,5.55
IGORA Royal Opulescence 9-57,1,5.76
BM toning strawberry,6,38.52
IGORA Royal 8-4,6,33.30
"IGORA Royal 9,5-1",7,38.85
IGORA Royal FL L-89,2,11.52
IGORA Color10 6-6,1,5.55
IGORA Royal 0-77,1,5.55
Vibrance 6-46,1,4.92
IGORA Color10 6-00 ,5,27.75
IGORA Royal SW Dove Grey,1,5.76
IGORA Royal SW Slate Grey,2,11.52
IGORA Color10 7-12,5,27.75
