Product Usage Report,,
Jakata Salon,,
01/04/19 - 30/04/19 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
IGORA Color10 8-00 ,4,22.20
IGORA Royal 6-88,3,16.65
Vibrance 9-7,5,24.60
Vibrance 6-0,2,9.84
IGORA Royal 5-00,5,27.75
IGORA Royal 8-1,3,16.65
IGORA Royal 7-77,2,11.10
IGORA Royal 6-00,2,11.10
BM toning ice,16,102.72
IGORA Royal 6-6,1,5.55
"Vibrance 9,5-49",3,14.76
IGORA Royal 8-77,3,16.65
IGORA Royal 5-68,2,11.10
Igora dusted rouge 8-849,1,5.59
disheveled nudes 8-211,2,11.52
IGORA Royal 9-98,2,11.10
IGORA Royal 12-1,1,5.55
vibrance 7-57,1,4.92
IGORA Royal 8-11,5,27.75
Vibrance 8-19,5,24.60
IGORA Royal SW Silver,3,17.28
BM toning sand,1,6.42
Vibrance 5-1,2,9.90
IGORA Color10 7-57 ,1,5.55
Vibrance 0-11,2,9.84
Vibrance 7-48,1,4.92
Vibrance 8-0,1,4.92
IGORA Royal P 6-89,1,5.76
IGORA Royal 7-00,3,16.65
IGORA Color 10 3-0 ,1,5.55
IGORA Royal 9-1,5,27.75
Vibrance 7-1,3,14.76
"IGORA Royal 9,5-1",3,16.65
Page 3 ,,
IGORA ROYAL OPULESCENCE 8-19,3,17.28
IGORA Royal 6-1,4,22.20
"Vibrance 9,5-46",2,9.84
IGORA Royal 9-0,1,5.55
IGORA Royal E-0,1,5.55
IGORA Royal 4-68,1,5.55
Igora dusted rouge 7-982,3,17.28
IGORA Royal 5-63,2,11.10
IGORA Color10 6-4 ,1,5.55
IGORA Royal 8-00,2,11.10
IGORA Royal 5-57,2,11.10
IGORA Royal 6-4,1,5.55
"Vibrance 9,5-19",6,29.52
IGORA Royal D-0,2,11.10
"Vibrance 9,5-21",2,9.84
IGORA Color10 9-12 ,4,22.20
Vibrance 9-57,1,4.92
IGORA Royal 3-0,2,11.10
IGORA Color10 5-5 ,1,5.55
IGORA Royal 7-1,4,22.20
IGORA Royal SW Slate Grey,2,11.52
IGORA Color10 5-0 ,1,5.55
IGORA Color10 6-6,3,16.65
Total,321,"1,765.90"
Total,384,"2,317.90"
Page 4 ,,
PROFESSIONAL,,
Joico,,
Colour Tubes,#,Cost
Joico Sapphire Blue,1,5.67
Total,1,5.67
Total,1,5.67
Kevin.Murphy,,
Hair Products (Prep),#,Cost
Crystal.Angel,1,24.43
Total,1,24.43
Professional use only,#,Cost
BLONDE.ANGEL.WASH 1Ltr,1,24.43
YOUNG.AGAIN.WASH 1Ltr,1,33.01
HYDRATE.ME.MASQUE 1Ltr,1,35.75
MAXI.WASH 1Ltr,1,22.94
YOUNG.AGAIN.RINSE 1Ltr,1,33.01
Treat.Me Moisture vial/cruet,1,42.90
HYDRATE.ME.RINSE 1Ltr,1,24.43
HYDRATE.ME.WASH 1Ltr,1,24.43
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
BALANCING.WASH 1Ltr,1,22.65
BLONDE.ANGEL 1Ltr,1,24.43
Total,11,310.19
Total,12,334.62
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal Vibrance 7-57,2,9.84
IGORA Royal Vibrance 8-0,1,4.92
IGORA Royal Vibrance 8-4,1,4.92
IGORA Royal Vibrance 7-4,2,9.84
IGORA Royal Vibrance 6-66,1,4.92
IGORA Royal Vibrance 6-0,2,9.84
Total,9,44.28
Hair Products (Prep),#,Cost
BC Scalp Genesis Soothing Shampoo,1,10.17
Page 5 ,,
Total,1,10.17
Professional use only,#,Cost
Peptide Repair Rescue Shampoo,1,17.45
BW pH 4.5 Color Freeze Silver Shampoo,3,52.35
Total,4,69.80
Total,14,124.25
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Gift Pack,#,Cost
Hydrate and Repair,1,0.00
Smooth.Moves,3,0.00
Angel.Body,5,0.00
Total,9,0.00
Hair Products (Finish),#,Cost
Bedroom.hair,1,13.00
Session.Spray Flex ,1,0.00
Total,2,13.00
Hair Products (Prep),#,Cost
LEAVE-IN.REPAIR,1,17.88
DOO.OVER,1,13.00
Total,2,30.88
Hair Products (Wet to Dry),#,Cost
SHIMMER.SHINE,1,13.54
ANTI.GRAVITY.SPRAY,1,12.46
Total,2,26.00
Total,15,69.88
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Royal FL L-44,1,5.76
Total,1,5.76
Hair Products (Finish),#,Cost
OSiS Session Label Super Dry Fix 300ml,1,6.21
Osis Flexwax 85ml,1,5.48
Osis Refresh Dust 300ml,1,6.60
Total,3,18.29
Hair Products (Prep),#,Cost
UV Filter Color Freeze : Liquid Shine ,1,8.10
blondme blush wash strawberry,1,14.40
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,1,5.73
Peptide Repair Rescue : Blow-Defence,1,8.10
hyaluronic moisture kick micellar spray conditioner,1,6.36
Page 7 ,,
Keratin Smooth Perfect: Duo Layering,1,15.06
Total,6,57.75
Hair Products (Wet to Dry),#,Cost
BC Repair SOS Elixir 100ml,1,6.73
Total,1,6.73
Total,11,88.53
Page 8 ,,
