Product Usage Report,,
Paul Kemp Hairdressing,,
11/04/21 - 01/05/21 (Days: 21),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
"Vibrance 9,5-19",9,44.28
IGORA Royal 6-99,2,11.10
IGORA Royal P 6-89,2,11.52
Vibrance 8-11,9,44.28
Page 3 ,,
IGORA Color10 6-00 ,1,5.55
IGORA Royal FL L-49,2,11.52
IGORA Royal ABS 9-10,1,5.76
IGORA Royal 7-0,3,16.65
IGORA Royal 9-00,4,22.20
disheveled nudes 8-211,1,5.76
"IGORA Royal 9,5-49",6,33.30
IGORA Royal 6-77,1,5.55
IGORA Royal 7-1,8,44.40
Vibrance 6-6,1,4.92
IGORA Royal 6-00,5,27.75
IGORA ROYAL OPULESCENCE 8-19,1,5.76
vibrance 7-57,1,4.92
IGORA Royal 5-68,1,5.55
Igora Royal 6-299,1,5.76
IGORA Royal 5-99,1,5.55
IGORA Royal ABS 9-40,1,5.76
"IGORA Royal P 9,5-29",2,11.52
Vibrance 9-4,2,9.84
IGORA Royal 8-1,2,11.10
IGORA Royal 9-7,3,16.65
"Vibrance 9,5-98",1,4.92
"Vibrance 9,5-4",8,39.36
Total,344,"1,833.42"
Total,429,"2,602.63"
Schwarzkopf Igora,,
Colour Tubes,#,Cost
Igora Vibrance 7-24,1,0.00
Igora Vibrance 9-24,3,0.00
Igora Royal 7-42,5,0.00
Igora Royal 5-16,2,0.00
Igora Vibrance 9-42,4,0.00
Total,15,0.00
Total,15,0.00
Schwarzkopf Professional,,
Colour Tubes,#,Cost
Blonde-Me Biscuit,1,0.00
Page 4 ,,
Total,1,0.00
Total,1,0.00
Page 5 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
gloves large,1,0.00
Total,2,0.00
Total,2,0.00
Kevin.Murphy,,
Professional use only,#,Cost
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
MAXI.WASH 1Ltr,1,22.94
BLONDE.ANGEL 1Ltr,1,24.43
HYDRATE.ME.WASH 1Ltr,1,24.43
Total,4,94.01
Total,4,94.01
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10 7-00,1,5.55
IGORA Colour10  6-0,4,22.20
Total,5,27.75
Professional use only,#,Cost
bc fiber clinix trbond shampoo all hair types,1,0.00
BW pH 4.5 Color Freeze Silver Shampoo,3,52.35
bc fibre clinix ph 4.5 color booster,1,16.26
Hyaluronic Moisture Kick shampoo,1,10.47
Peptide Repair Rescue treatment,1,18.30
bc fibre clinix collagen volume booster,1,16.26
bc fibre clinix keratin smooth booster,1,16.26
Total,9,129.90
Retail (Backwash t),#,Cost
Hyaluronic Moisture Kick Treatment,1,18.30
pH 4.5 Color Freeze Rich Shampoo,1,17.45
Total,2,35.75
Total,16,193.40
Page 6 ,,
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,2,0.00
Total,2,0.00
Total,2,0.00
Page 7 ,,
RETAIL,,
Igora,,
Colour Tubes,#,Cost
IV 7-42,2,0.00
Total,2,0.00
Total,2,0.00
Schwarzkopf,,
Retail (Backwash t),#,Cost
peptide repair rescue spray conditioner,1,6.36
Keratin Smooth Perfect: Duo Layering,2,30.12
Keratin smooth perfect micellar shampoo,1,5.73
Total,4,42.21
Retail (Backwash),#,Cost
Osis Elastic 500ml,1,6.24
Osis Session 500ml,1,6.22
Osis Sparkler 300ml,1,6.57
Osis Refresh Dust 300ml,1,6.60
Texture Craft ,1,0.00
Total,5,25.63
Retail (Blow dry and styling),#,Cost
peptide repair rescue sealed ends,2,14.34
Osis Blow & Go 200ml,4,24.88
FIBRE CLINIX Taming spray,1,9.03
Total,7,48.25
Total,16,116.09
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 5-16,1,0.00
Total,1,0.00
Total,1,0.00
Page 8 ,,
